onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.08	n/a	19040	surroundSuppB1_start	93	n/a	n/a	n/a
39.622	n/a	19811	fixpoint_ON	4	n/a	n/a	n/a
40.142	2.4	20071	stim_ON	8	1	0	2
43.06	n/a	21530	fixpoint_ON	4	n/a	n/a	n/a
43.57	2.4	21785	stim_ON	8	1	0.3	3
46.48	n/a	23240	fixpoint_ON	4	n/a	n/a	n/a
46.99	2.4	23495	stim_ON	8	1	0.6	1
49.9	n/a	24950	fixpoint_ON	4	n/a	n/a	n/a
50.41	2.4	25205	stim_ON	8	1	1	2
53.32	n/a	26660	fixpoint_ON	4	n/a	n/a	n/a
53.83	2.4	26915	stim_ON	8	1	0	3
56.74	n/a	28370	fixpoint_ON	4	n/a	n/a	n/a
57.25	2.4	28625	stim_ON	8	1	0.3	2
60.16	n/a	30080	fixpoint_ON	4	n/a	n/a	n/a
60.67	2.4	30335	stim_ON	8	1	0.6	1
63.58	n/a	31790	fixpoint_ON	4	n/a	n/a	n/a
64.09	2.4	32045	stim_ON	8	1	1	3
67	n/a	33500	fixpoint_ON	4	n/a	n/a	n/a
67.51	2.4	33755	stim_ON	8	1	0	2
70.42	n/a	35210	fixpoint_ON	4	n/a	n/a	n/a
70.93	2.4	35465	stim_ON	8	1	0.3	3
73.84	n/a	36920	fixpoint_ON	4	n/a	n/a	n/a
74.35	2.4	37175	stim_ON	8	1	0.6	1
77.26	n/a	38630	fixpoint_ON	4	n/a	n/a	n/a
77.77	2.4	38885	stim_ON	8	1	1	2
80.68	n/a	40340	fixpoint_ON	4	n/a	n/a	n/a
81.192	2.4	40596	stim_ON	8	0	0	3
84.1	n/a	42050	fixpoint_ON	4	n/a	n/a	n/a
84.61	2.4	42305	stim_ON	8	0	0.3	1
87.52	n/a	43760	fixpoint_ON	4	n/a	n/a	n/a
88.03	2.4	44015	stim_ON	8	0	0.6	2
90.94	n/a	45470	fixpoint_ON	4	n/a	n/a	n/a
91.452	2.4	45726	stim_ON	8	0	1	3
94.36	n/a	47180	fixpoint_ON	4	n/a	n/a	n/a
94.872	2.4	47436	stim_ON	8	1	1	1
97.78	n/a	48890	fixpoint_ON	4	n/a	n/a	n/a
98.292	2.4	49146	stim_ON	8	1	0.6	3
101.2	n/a	50600	fixpoint_ON	4	n/a	n/a	n/a
101.71	2.4	50855	stim_ON	8	1	0.3	2
104.62	n/a	52310	fixpoint_ON	4	n/a	n/a	n/a
105.13	2.4	52565	stim_ON	8	1	0	1
108.04	n/a	54020	fixpoint_ON	4	n/a	n/a	n/a
108.552	2.4	54276	stim_ON	8	1	1	1
111.46	n/a	55730	fixpoint_ON	4	n/a	n/a	n/a
111.972	2.4	55986	stim_ON	8	1	0.6	2
114.88	n/a	57440	fixpoint_ON	4	n/a	n/a	n/a
115.392	2.4	57696	stim_ON	8	1	0.3	3
118.3	n/a	59150	fixpoint_ON	4	n/a	n/a	n/a
118.812	2.4	59406	stim_ON	8	1	0	1
