onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.468	n/a	24234	surroundSuppB1_start	93	n/a	n/a	n/a
50.154	n/a	25077	fixpoint_ON	4	n/a	n/a	n/a
50.788	2.4	25394	stim_ON	8	1	0	2
56.122	n/a	28061	fixpoint_ON	4	n/a	n/a	n/a
56.632	2.4	28316	stim_ON	8	1	0.3	3
61.942	n/a	30971	fixpoint_ON	4	n/a	n/a	n/a
62.452	2.4	31226	stim_ON	8	1	0.6	1
67.762	n/a	33881	fixpoint_ON	4	n/a	n/a	n/a
68.274	2.4	34137	stim_ON	8	1	1	2
73.582	n/a	36791	fixpoint_ON	4	n/a	n/a	n/a
74.092	2.4	37046	stim_ON	8	1	0	3
79.402	n/a	39701	fixpoint_ON	4	n/a	n/a	n/a
79.914	2.4	39957	stim_ON	8	1	0.3	2
85.224	n/a	42612	fixpoint_ON	4	n/a	n/a	n/a
85.734	2.4	42867	stim_ON	8	1	0.6	1
91.042	n/a	45521	fixpoint_ON	4	n/a	n/a	n/a
91.552	2.4	45776	stim_ON	8	1	1	3
96.862	n/a	48431	fixpoint_ON	4	n/a	n/a	n/a
97.372	2.4	48686	stim_ON	8	1	0	2
102.682	n/a	51341	fixpoint_ON	4	n/a	n/a	n/a
103.192	2.4	51596	stim_ON	8	1	0.3	3
108.502	n/a	54251	fixpoint_ON	4	n/a	n/a	n/a
109.014	2.4	54507	stim_ON	8	1	0.6	1
114.322	n/a	57161	fixpoint_ON	4	n/a	n/a	n/a
114.832	2.4	57416	stim_ON	8	1	1	2
120.142	n/a	60071	fixpoint_ON	4	n/a	n/a	n/a
120.654	2.4	60327	stim_ON	8	0	0	3
125.964	n/a	62982	fixpoint_ON	4	n/a	n/a	n/a
126.474	2.4	63237	stim_ON	8	0	0.3	1
131.782	n/a	65891	fixpoint_ON	4	n/a	n/a	n/a
132.292	2.4	66146	stim_ON	8	0	0.6	2
137.602	n/a	68801	fixpoint_ON	4	n/a	n/a	n/a
138.114	2.4	69057	stim_ON	8	0	1	3
143.422	n/a	71711	fixpoint_ON	4	n/a	n/a	n/a
143.932	2.4	71966	stim_ON	8	1	1	1
149.242	n/a	74621	fixpoint_ON	4	n/a	n/a	n/a
149.752	2.4	74876	stim_ON	8	1	0.6	3
155.062	n/a	77531	fixpoint_ON	4	n/a	n/a	n/a
155.572	2.4	77786	stim_ON	8	1	0.3	2
160.882	n/a	80441	fixpoint_ON	4	n/a	n/a	n/a
161.394	2.4	80697	stim_ON	8	1	0	1
166.704	n/a	83352	fixpoint_ON	4	n/a	n/a	n/a
167.212	2.4	83606	stim_ON	8	1	1	1
172.522	n/a	86261	fixpoint_ON	4	n/a	n/a	n/a
173.032	2.4	86516	stim_ON	8	1	0.6	2
178.342	n/a	89171	fixpoint_ON	4	n/a	n/a	n/a
178.852	2.4	89426	stim_ON	8	1	0.3	3
184.162	n/a	92081	fixpoint_ON	4	n/a	n/a	n/a
184.674	2.4	92337	stim_ON	8	1	0	1
189.984	n/a	94992	fixpoint_ON	4	n/a	n/a	n/a
190.494	2.4	95247	stim_ON	8	0	0	2
195.804	n/a	97902	fixpoint_ON	4	n/a	n/a	n/a
196.314	2.4	98157	stim_ON	8	1	0	3
201.622	n/a	100811	fixpoint_ON	4	n/a	n/a	n/a
202.134	2.4	101067	stim_ON	8	0	0.3	1
207.442	n/a	103721	fixpoint_ON	4	n/a	n/a	n/a
207.954	2.4	103977	stim_ON	8	1	0.3	2
213.264	n/a	106632	fixpoint_ON	4	n/a	n/a	n/a
213.774	2.4	106887	stim_ON	8	0	0.6	3
219.082	n/a	109541	fixpoint_ON	4	n/a	n/a	n/a
219.594	2.4	109797	stim_ON	8	1	0.6	1
224.904	n/a	112452	fixpoint_ON	4	n/a	n/a	n/a
225.414	2.4	112707	stim_ON	8	0	1	2
