onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.102	n/a	23551	surroundSuppB2_start	97	n/a	n/a	n/a
48.642	n/a	24321	fixpoint_ON	4	n/a	n/a	n/a
49.156	2.4	24578	stim_ON	8	1	1	3
52.074	n/a	26037	fixpoint_ON	4	n/a	n/a	n/a
52.584	2.4	26292	stim_ON	8	1	0.6	1
55.494	n/a	27747	fixpoint_ON	4	n/a	n/a	n/a
56.004	2.4	28002	stim_ON	8	1	0.3	2
58.914	n/a	29457	fixpoint_ON	4	n/a	n/a	n/a
59.424	2.4	29712	stim_ON	8	1	0	3
62.334	n/a	31167	fixpoint_ON	4	n/a	n/a	n/a
62.844	2.4	31422	stim_ON	8	1	0	2
65.754	n/a	32877	fixpoint_ON	4	n/a	n/a	n/a
66.266	2.4	33133	stim_ON	8	1	0.3	1
69.174	n/a	34587	fixpoint_ON	4	n/a	n/a	n/a
69.686	2.4	34843	stim_ON	8	1	0.6	3
72.596	n/a	36298	fixpoint_ON	4	n/a	n/a	n/a
73.106	2.4	36553	stim_ON	8	1	1	2
76.026	n/a	38013	fixpoint_ON	4	n/a	n/a	n/a
76.536	2.4	38268	stim_ON	8	1	1	3
79.446	n/a	39723	fixpoint_ON	4	n/a	n/a	n/a
79.956	2.4	39978	stim_ON	8	1	0.6	1
82.866	n/a	41433	fixpoint_ON	4	n/a	n/a	n/a
83.376	2.4	41688	stim_ON	8	1	0.3	2
86.286	n/a	43143	fixpoint_ON	4	n/a	n/a	n/a
86.796	2.4	43398	stim_ON	8	1	0	3
89.706	n/a	44853	fixpoint_ON	4	n/a	n/a	n/a
90.216	2.4	45108	stim_ON	8	0	1	1
93.126	n/a	46563	fixpoint_ON	4	n/a	n/a	n/a
93.636	2.4	46818	stim_ON	8	0	0.6	2
96.546	n/a	48273	fixpoint_ON	4	n/a	n/a	n/a
97.056	2.4	48528	stim_ON	8	0	0.3	3
99.966	n/a	49983	fixpoint_ON	4	n/a	n/a	n/a
100.476	2.4	50238	stim_ON	8	0	0	1
103.386	n/a	51693	fixpoint_ON	4	n/a	n/a	n/a
103.896	2.4	51948	stim_ON	8	1	1	3
106.806	n/a	53403	fixpoint_ON	4	n/a	n/a	n/a
107.316	2.4	53658	stim_ON	8	1	0.6	2
110.226	n/a	55113	fixpoint_ON	4	n/a	n/a	n/a
