onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.722	n/a	38361	surroundSuppB2_start	97	n/a	n/a	n/a
78.264	n/a	39132	fixpoint_ON	4	n/a	n/a	n/a
78.778	2.4	39389	stim_ON	8	1	1	3
81.696	n/a	40848	fixpoint_ON	4	n/a	n/a	n/a
82.206	2.4	41103	stim_ON	8	1	0.6	1
85.116	n/a	42558	fixpoint_ON	4	n/a	n/a	n/a
85.626	2.4	42813	stim_ON	8	1	0.3	2
88.536	n/a	44268	fixpoint_ON	4	n/a	n/a	n/a
89.046	2.4	44523	stim_ON	8	1	0	3
91.956	n/a	45978	fixpoint_ON	4	n/a	n/a	n/a
92.466	2.4	46233	stim_ON	8	1	0	2
95.376	n/a	47688	fixpoint_ON	4	n/a	n/a	n/a
95.886	2.4	47943	stim_ON	8	1	0.3	1
98.796	n/a	49398	fixpoint_ON	4	n/a	n/a	n/a
99.306	2.4	49653	stim_ON	8	1	0.6	3
102.216	n/a	51108	fixpoint_ON	4	n/a	n/a	n/a
102.726	2.4	51363	stim_ON	8	1	1	2
105.636	n/a	52818	fixpoint_ON	4	n/a	n/a	n/a
106.146	2.4	53073	stim_ON	8	1	1	3
109.056	n/a	54528	fixpoint_ON	4	n/a	n/a	n/a
109.566	2.4	54783	stim_ON	8	1	0.6	1
112.476	n/a	56238	fixpoint_ON	4	n/a	n/a	n/a
112.986	2.4	56493	stim_ON	8	1	0.3	2
115.896	n/a	57948	fixpoint_ON	4	n/a	n/a	n/a
116.406	2.4	58203	stim_ON	8	1	0	3
119.316	n/a	59658	fixpoint_ON	4	n/a	n/a	n/a
119.826	2.4	59913	stim_ON	8	0	1	1
122.742	n/a	61371	fixpoint_ON	4	n/a	n/a	n/a
123.256	2.4	61628	stim_ON	8	0	0.6	2
126.166	n/a	63083	fixpoint_ON	4	n/a	n/a	n/a
126.676	2.4	63338	stim_ON	8	0	0.3	3
129.586	n/a	64793	fixpoint_ON	4	n/a	n/a	n/a
130.096	2.4	65048	stim_ON	8	0	0	1
133.006	n/a	66503	fixpoint_ON	4	n/a	n/a	n/a
133.516	2.4	66758	stim_ON	8	1	1	3
136.426	n/a	68213	fixpoint_ON	4	n/a	n/a	n/a
136.936	2.4	68468	stim_ON	8	1	0.6	2
139.856	n/a	69928	fixpoint_ON	4	n/a	n/a	n/a
140.366	2.4	70183	stim_ON	8	1	0.3	1
143.276	n/a	71638	fixpoint_ON	4	n/a	n/a	n/a
143.786	2.4	71893	stim_ON	8	1	0	3
146.696	n/a	73348	fixpoint_ON	4	n/a	n/a	n/a
147.206	2.4	73603	stim_ON	8	1	0	3
150.114	n/a	75057	fixpoint_ON	4	n/a	n/a	n/a
150.624	2.4	75312	stim_ON	8	1	0.3	1
153.534	n/a	76767	fixpoint_ON	4	n/a	n/a	n/a
154.044	2.4	77022	stim_ON	8	1	0.6	2
156.954	n/a	78477	fixpoint_ON	4	n/a	n/a	n/a
157.464	2.4	78732	stim_ON	8	1	1	3
160.374	n/a	80187	fixpoint_ON	4	n/a	n/a	n/a
160.884	2.4	80442	stim_ON	8	1	0	1
163.794	n/a	81897	fixpoint_ON	4	n/a	n/a	n/a
164.304	2.4	82152	stim_ON	8	0	0	2
167.214	n/a	83607	fixpoint_ON	4	n/a	n/a	n/a
167.724	2.4	83862	stim_ON	8	1	0.3	3
170.634	n/a	85317	fixpoint_ON	4	n/a	n/a	n/a
171.144	2.4	85572	stim_ON	8	0	0.3	1
174.054	n/a	87027	fixpoint_ON	4	n/a	n/a	n/a
174.564	2.4	87282	stim_ON	8	1	0.6	2
177.474	n/a	88737	fixpoint_ON	4	n/a	n/a	n/a
177.984	2.4	88992	stim_ON	8	0	0.6	3
180.894	n/a	90447	fixpoint_ON	4	n/a	n/a	n/a
181.404	2.4	90702	stim_ON	8	1	1	1
184.314	n/a	92157	fixpoint_ON	4	n/a	n/a	n/a
184.824	2.4	92412	stim_ON	8	0	1	2
187.734	n/a	93867	fixpoint_ON	4	n/a	n/a	n/a
188.244	2.4	94122	stim_ON	8	1	0	3
191.154	n/a	95577	fixpoint_ON	4	n/a	n/a	n/a
191.664	2.4	95832	stim_ON	8	1	0.3	1
194.574	n/a	97287	fixpoint_ON	4	n/a	n/a	n/a
195.084	2.4	97542	stim_ON	8	1	0.6	2
197.994	n/a	98997	fixpoint_ON	4	n/a	n/a	n/a
198.504	2.4	99252	stim_ON	8	1	1	3
201.414	n/a	100707	fixpoint_ON	4	n/a	n/a	n/a
201.924	2.4	100962	stim_ON	8	1	1	2
204.834	n/a	102417	fixpoint_ON	4	n/a	n/a	n/a
205.344	2.4	102672	stim_ON	8	1	0.6	1
208.254	n/a	104127	fixpoint_ON	4	n/a	n/a	n/a
208.764	2.4	104382	stim_ON	8	1	0.3	3
211.674	n/a	105837	fixpoint_ON	4	n/a	n/a	n/a
212.184	2.4	106092	stim_ON	8	1	0	2
215.094	n/a	107547	fixpoint_ON	4	n/a	n/a	n/a
215.604	2.4	107802	stim_ON	8	0	1	1
218.524	n/a	109262	fixpoint_ON	4	n/a	n/a	n/a
219.034	2.4	109517	stim_ON	8	0	0.6	2
221.944	n/a	110972	fixpoint_ON	4	n/a	n/a	n/a
222.454	2.4	111227	stim_ON	8	0	0.3	3
225.364	n/a	112682	fixpoint_ON	4	n/a	n/a	n/a
225.874	2.4	112937	stim_ON	8	0	0	1
228.784	n/a	114392	fixpoint_ON	4	n/a	n/a	n/a
229.294	2.4	114647	stim_ON	8	1	1	2
232.204	n/a	116102	fixpoint_ON	4	n/a	n/a	n/a
232.714	2.4	116357	stim_ON	8	1	0.6	3
235.624	n/a	117812	fixpoint_ON	4	n/a	n/a	n/a
236.134	2.4	118067	stim_ON	8	1	0.3	1
239.044	n/a	119522	fixpoint_ON	4	n/a	n/a	n/a
239.554	2.4	119777	stim_ON	8	1	0	2
242.464	n/a	121232	fixpoint_ON	4	n/a	n/a	n/a
242.974	2.4	121487	stim_ON	8	1	0	1
245.884	n/a	122942	fixpoint_ON	4	n/a	n/a	n/a
246.394	2.4	123197	stim_ON	8	1	0.3	3
249.304	n/a	124652	fixpoint_ON	4	n/a	n/a	n/a
249.814	2.4	124907	stim_ON	8	1	0.6	2
252.724	n/a	126362	fixpoint_ON	4	n/a	n/a	n/a
253.234	2.4	126617	stim_ON	8	1	1	1
256.144	n/a	128072	fixpoint_ON	4	n/a	n/a	n/a
