onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.332	n/a	36166	surroundSuppB2_start	97	n/a	n/a	n/a
74.01	n/a	37005	fixpoint_ON	4	n/a	n/a	n/a
74.634	2.4	37317	stim_ON	8	1	1	3
79.978	n/a	39989	fixpoint_ON	4	n/a	n/a	n/a
80.496	2.4	40248	stim_ON	8	1	0.6	1
85.816	n/a	42908	fixpoint_ON	4	n/a	n/a	n/a
86.332	2.4	43166	stim_ON	8	1	0.3	2
91.656	n/a	45828	fixpoint_ON	4	n/a	n/a	n/a
92.172	2.4	46086	stim_ON	8	1	0	3
97.486	n/a	48743	fixpoint_ON	4	n/a	n/a	n/a
98.002	2.4	49001	stim_ON	8	1	0	2
103.326	n/a	51663	fixpoint_ON	4	n/a	n/a	n/a
103.842	2.4	51921	stim_ON	8	1	0.3	1
109.166	n/a	54583	fixpoint_ON	4	n/a	n/a	n/a
109.682	2.4	54841	stim_ON	8	1	0.6	3
115.008	n/a	57504	fixpoint_ON	4	n/a	n/a	n/a
115.522	2.4	57761	stim_ON	8	1	1	2
120.836	n/a	60418	fixpoint_ON	4	n/a	n/a	n/a
121.352	2.4	60676	stim_ON	8	1	1	3
126.666	n/a	63333	fixpoint_ON	4	n/a	n/a	n/a
127.182	2.4	63591	stim_ON	8	1	0.6	1
132.496	n/a	66248	fixpoint_ON	4	n/a	n/a	n/a
133.01	2.4	66505	stim_ON	8	1	0.3	2
138.316	n/a	69158	fixpoint_ON	4	n/a	n/a	n/a
138.832	2.4	69416	stim_ON	8	1	0	3
144.146	n/a	72073	fixpoint_ON	4	n/a	n/a	n/a
144.66	2.4	72330	stim_ON	8	0	1	1
149.976	n/a	74988	fixpoint_ON	4	n/a	n/a	n/a
150.492	2.4	75246	stim_ON	8	0	0.6	2
155.796	n/a	77898	fixpoint_ON	4	n/a	n/a	n/a
156.312	2.4	78156	stim_ON	8	0	0.3	3
161.626	n/a	80813	fixpoint_ON	4	n/a	n/a	n/a
162.142	2.4	81071	stim_ON	8	0	0	1
167.446	n/a	83723	fixpoint_ON	4	n/a	n/a	n/a
167.962	2.4	83981	stim_ON	8	1	1	3
173.272	n/a	86636	fixpoint_ON	4	n/a	n/a	n/a
173.786	2.4	86893	stim_ON	8	1	0.6	2
179.108	n/a	89554	fixpoint_ON	4	n/a	n/a	n/a
179.622	2.4	89811	stim_ON	8	1	0.3	1
184.948	n/a	92474	fixpoint_ON	4	n/a	n/a	n/a
185.462	2.4	92731	stim_ON	8	1	0	3
190.776	n/a	95388	fixpoint_ON	4	n/a	n/a	n/a
191.292	2.4	95646	stim_ON	8	1	0	3
196.606	n/a	98303	fixpoint_ON	4	n/a	n/a	n/a
197.12	2.4	98560	stim_ON	8	1	0.3	1
202.438	n/a	101219	fixpoint_ON	4	n/a	n/a	n/a
202.952	2.4	101476	stim_ON	8	1	0.6	2
208.268	n/a	104134	fixpoint_ON	4	n/a	n/a	n/a
208.782	2.4	104391	stim_ON	8	1	1	3
214.108	n/a	107054	fixpoint_ON	4	n/a	n/a	n/a
214.622	2.4	107311	stim_ON	8	1	0	1
219.946	n/a	109973	fixpoint_ON	4	n/a	n/a	n/a
220.46	2.4	110230	stim_ON	8	0	0	2
225.768	n/a	112884	fixpoint_ON	4	n/a	n/a	n/a
226.282	2.4	113141	stim_ON	8	1	0.3	3
231.596	n/a	115798	fixpoint_ON	4	n/a	n/a	n/a
232.11	2.4	116055	stim_ON	8	0	0.3	1
