onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.502	n/a	14251	surroundSuppB1_start	93	n/a	n/a	n/a
30.048	n/a	15024	fixpoint_ON	4	n/a	n/a	n/a
30.566	2.4	15283	stim_ON	8	1	0	2
33.474	n/a	16737	fixpoint_ON	4	n/a	n/a	n/a
33.984	2.4	16992	stim_ON	8	1	0.3	3
36.894	n/a	18447	fixpoint_ON	4	n/a	n/a	n/a
37.404	2.4	18702	stim_ON	8	1	0.6	1
40.314	n/a	20157	fixpoint_ON	4	n/a	n/a	n/a
40.824	2.4	20412	stim_ON	8	1	1	2
43.734	n/a	21867	fixpoint_ON	4	n/a	n/a	n/a
44.244	2.4	22122	stim_ON	8	1	0	3
47.154	n/a	23577	fixpoint_ON	4	n/a	n/a	n/a
47.664	2.4	23832	stim_ON	8	1	0.3	2
50.574	n/a	25287	fixpoint_ON	4	n/a	n/a	n/a
51.084	2.4	25542	stim_ON	8	1	0.6	1
53.994	n/a	26997	fixpoint_ON	4	n/a	n/a	n/a
54.504	2.4	27252	stim_ON	8	1	1	3
57.414	n/a	28707	fixpoint_ON	4	n/a	n/a	n/a
57.934	2.4	28967	stim_ON	8	1	0	2
60.844	n/a	30422	fixpoint_ON	4	n/a	n/a	n/a
61.354	2.4	30677	stim_ON	8	1	0.3	3
64.264	n/a	32132	fixpoint_ON	4	n/a	n/a	n/a
64.774	2.4	32387	stim_ON	8	1	0.6	1
67.684	n/a	33842	fixpoint_ON	4	n/a	n/a	n/a
68.194	2.4	34097	stim_ON	8	1	1	2
71.104	n/a	35552	fixpoint_ON	4	n/a	n/a	n/a
71.614	2.4	35807	stim_ON	8	0	0	3
74.524	n/a	37262	fixpoint_ON	4	n/a	n/a	n/a
75.036	2.4	37518	stim_ON	8	0	0.3	1
77.944	n/a	38972	fixpoint_ON	4	n/a	n/a	n/a
78.454	2.4	39227	stim_ON	8	0	0.6	2
81.364	n/a	40682	fixpoint_ON	4	n/a	n/a	n/a
81.874	2.4	40937	stim_ON	8	0	1	3
84.784	n/a	42392	fixpoint_ON	4	n/a	n/a	n/a
85.296	2.4	42648	stim_ON	8	1	1	1
88.204	n/a	44102	fixpoint_ON	4	n/a	n/a	n/a
88.716	2.4	44358	stim_ON	8	1	0.6	3
91.624	n/a	45812	fixpoint_ON	4	n/a	n/a	n/a
92.136	2.4	46068	stim_ON	8	1	0.3	2
95.044	n/a	47522	fixpoint_ON	4	n/a	n/a	n/a
95.556	2.4	47778	stim_ON	8	1	0	1
98.464	n/a	49232	fixpoint_ON	4	n/a	n/a	n/a
98.976	2.4	49488	stim_ON	8	1	1	1
101.884	n/a	50942	fixpoint_ON	4	n/a	n/a	n/a
102.396	2.4	51198	stim_ON	8	1	0.6	2
105.306	n/a	52653	fixpoint_ON	4	n/a	n/a	n/a
105.816	2.4	52908	stim_ON	8	1	0.3	3
108.726	n/a	54363	fixpoint_ON	4	n/a	n/a	n/a
109.236	2.4	54618	stim_ON	8	1	0	1
112.146	n/a	56073	fixpoint_ON	4	n/a	n/a	n/a
112.656	2.4	56328	stim_ON	8	0	0	2
115.566	n/a	57783	fixpoint_ON	4	n/a	n/a	n/a
116.076	2.4	58038	stim_ON	8	1	0	3
118.986	n/a	59493	fixpoint_ON	4	n/a	n/a	n/a
119.496	2.4	59748	stim_ON	8	0	0.3	1
122.406	n/a	61203	fixpoint_ON	4	n/a	n/a	n/a
122.916	2.4	61458	stim_ON	8	1	0.3	2
125.826	n/a	62913	fixpoint_ON	4	n/a	n/a	n/a
126.336	2.4	63168	stim_ON	8	0	0.6	3
129.246	n/a	64623	fixpoint_ON	4	n/a	n/a	n/a
129.756	2.4	64878	stim_ON	8	1	0.6	1
132.666	n/a	66333	fixpoint_ON	4	n/a	n/a	n/a
133.176	2.4	66588	stim_ON	8	0	1	2
136.086	n/a	68043	fixpoint_ON	4	n/a	n/a	n/a
136.596	2.4	68298	stim_ON	8	1	1	3
139.506	n/a	69753	fixpoint_ON	4	n/a	n/a	n/a
140.016	2.4	70008	stim_ON	8	1	1	1
142.926	n/a	71463	fixpoint_ON	4	n/a	n/a	n/a
143.436	2.4	71718	stim_ON	8	1	0.6	2
146.346	n/a	73173	fixpoint_ON	4	n/a	n/a	n/a
146.856	2.4	73428	stim_ON	8	1	0.3	3
149.766	n/a	74883	fixpoint_ON	4	n/a	n/a	n/a
150.276	2.4	75138	stim_ON	8	1	0	1
153.186	n/a	76593	fixpoint_ON	4	n/a	n/a	n/a
153.696	2.4	76848	stim_ON	8	1	1	1
156.606	n/a	78303	fixpoint_ON	4	n/a	n/a	n/a
157.116	2.4	78558	stim_ON	8	1	0.6	3
160.026	n/a	80013	fixpoint_ON	4	n/a	n/a	n/a
160.536	2.4	80268	stim_ON	8	1	0.3	2
