onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.324	n/a	27662	surroundSuppB2_start	97	n/a	n/a	n/a
56.868	n/a	28434	fixpoint_ON	4	n/a	n/a	n/a
57.388	2.4	28694	stim_ON	8	1	1	3
60.304	n/a	30152	fixpoint_ON	4	n/a	n/a	n/a
60.816	2.4	30408	stim_ON	8	1	0.6	1
63.724	n/a	31862	fixpoint_ON	4	n/a	n/a	n/a
64.236	2.4	32118	stim_ON	8	1	0.3	2
67.144	n/a	33572	fixpoint_ON	4	n/a	n/a	n/a
67.656	2.4	33828	stim_ON	8	1	0	3
70.564	n/a	35282	fixpoint_ON	4	n/a	n/a	n/a
71.076	2.4	35538	stim_ON	8	1	0	2
73.986	n/a	36993	fixpoint_ON	4	n/a	n/a	n/a
74.496	2.4	37248	stim_ON	8	1	0.3	1
77.406	n/a	38703	fixpoint_ON	4	n/a	n/a	n/a
77.916	2.4	38958	stim_ON	8	1	0.6	3
80.826	n/a	40413	fixpoint_ON	4	n/a	n/a	n/a
81.336	2.4	40668	stim_ON	8	1	1	2
84.246	n/a	42123	fixpoint_ON	4	n/a	n/a	n/a
84.756	2.4	42378	stim_ON	8	1	1	3
87.666	n/a	43833	fixpoint_ON	4	n/a	n/a	n/a
88.176	2.4	44088	stim_ON	8	1	0.6	1
91.086	n/a	45543	fixpoint_ON	4	n/a	n/a	n/a
91.596	2.4	45798	stim_ON	8	1	0.3	2
94.506	n/a	47253	fixpoint_ON	4	n/a	n/a	n/a
95.016	2.4	47508	stim_ON	8	1	0	3
97.926	n/a	48963	fixpoint_ON	4	n/a	n/a	n/a
98.436	2.4	49218	stim_ON	8	0	1	1
101.346	n/a	50673	fixpoint_ON	4	n/a	n/a	n/a
101.856	2.4	50928	stim_ON	8	0	0.6	2
104.766	n/a	52383	fixpoint_ON	4	n/a	n/a	n/a
105.276	2.4	52638	stim_ON	8	0	0.3	3
108.186	n/a	54093	fixpoint_ON	4	n/a	n/a	n/a
108.696	2.4	54348	stim_ON	8	0	0	1
111.606	n/a	55803	fixpoint_ON	4	n/a	n/a	n/a
112.116	2.4	56058	stim_ON	8	1	1	3
115.026	n/a	57513	fixpoint_ON	4	n/a	n/a	n/a
115.536	2.4	57768	stim_ON	8	1	0.6	2
118.446	n/a	59223	fixpoint_ON	4	n/a	n/a	n/a
118.956	2.4	59478	stim_ON	8	1	0.3	1
121.866	n/a	60933	fixpoint_ON	4	n/a	n/a	n/a
122.376	2.4	61188	stim_ON	8	1	0	3
125.286	n/a	62643	fixpoint_ON	4	n/a	n/a	n/a
125.796	2.4	62898	stim_ON	8	1	0	3
128.706	n/a	64353	fixpoint_ON	4	n/a	n/a	n/a
129.216	2.4	64608	stim_ON	8	1	0.3	1
132.126	n/a	66063	fixpoint_ON	4	n/a	n/a	n/a
132.636	2.4	66318	stim_ON	8	1	0.6	2
135.546	n/a	67773	fixpoint_ON	4	n/a	n/a	n/a
136.056	2.4	68028	stim_ON	8	1	1	3
138.966	n/a	69483	fixpoint_ON	4	n/a	n/a	n/a
139.476	2.4	69738	stim_ON	8	1	0	1
142.386	n/a	71193	fixpoint_ON	4	n/a	n/a	n/a
142.896	2.4	71448	stim_ON	8	0	0	2
145.806	n/a	72903	fixpoint_ON	4	n/a	n/a	n/a
146.316	2.4	73158	stim_ON	8	1	0.3	3
149.226	n/a	74613	fixpoint_ON	4	n/a	n/a	n/a
149.738	2.4	74869	stim_ON	8	0	0.3	1
152.646	n/a	76323	fixpoint_ON	4	n/a	n/a	n/a
153.158	2.4	76579	stim_ON	8	1	0.6	2
156.066	n/a	78033	fixpoint_ON	4	n/a	n/a	n/a
156.578	2.4	78289	stim_ON	8	0	0.6	3
159.486	n/a	79743	fixpoint_ON	4	n/a	n/a	n/a
159.998	2.4	79999	stim_ON	8	1	1	1
162.908	n/a	81454	fixpoint_ON	4	n/a	n/a	n/a
163.418	2.4	81709	stim_ON	8	0	1	2
166.328	n/a	83164	fixpoint_ON	4	n/a	n/a	n/a
166.838	2.4	83419	stim_ON	8	1	0	3
169.748	n/a	84874	fixpoint_ON	4	n/a	n/a	n/a
170.258	2.4	85129	stim_ON	8	1	0.3	1
173.168	n/a	86584	fixpoint_ON	4	n/a	n/a	n/a
173.678	2.4	86839	stim_ON	8	1	0.6	2
176.588	n/a	88294	fixpoint_ON	4	n/a	n/a	n/a
177.098	2.4	88549	stim_ON	8	1	1	3
180.008	n/a	90004	fixpoint_ON	4	n/a	n/a	n/a
180.518	2.4	90259	stim_ON	8	1	1	2
183.438	n/a	91719	fixpoint_ON	4	n/a	n/a	n/a
183.948	2.4	91974	stim_ON	8	1	0.6	1
186.858	n/a	93429	fixpoint_ON	4	n/a	n/a	n/a
187.368	2.4	93684	stim_ON	8	1	0.3	3
190.278	n/a	95139	fixpoint_ON	4	n/a	n/a	n/a
190.788	2.4	95394	stim_ON	8	1	0	2
193.698	n/a	96849	fixpoint_ON	4	n/a	n/a	n/a
194.208	2.4	97104	stim_ON	8	0	1	1
197.118	n/a	98559	fixpoint_ON	4	n/a	n/a	n/a
197.628	2.4	98814	stim_ON	8	0	0.6	2
200.538	n/a	100269	fixpoint_ON	4	n/a	n/a	n/a
201.048	2.4	100524	stim_ON	8	0	0.3	3
203.958	n/a	101979	fixpoint_ON	4	n/a	n/a	n/a
204.468	2.4	102234	stim_ON	8	0	0	1
207.378	n/a	103689	fixpoint_ON	4	n/a	n/a	n/a
207.888	2.4	103944	stim_ON	8	1	1	2
210.798	n/a	105399	fixpoint_ON	4	n/a	n/a	n/a
211.308	2.4	105654	stim_ON	8	1	0.6	3
214.218	n/a	107109	fixpoint_ON	4	n/a	n/a	n/a
214.728	2.4	107364	stim_ON	8	1	0.3	1
217.638	n/a	108819	fixpoint_ON	4	n/a	n/a	n/a
218.148	2.4	109074	stim_ON	8	1	0	2
221.058	n/a	110529	fixpoint_ON	4	n/a	n/a	n/a
221.568	2.4	110784	stim_ON	8	1	0	1
224.478	n/a	112239	fixpoint_ON	4	n/a	n/a	n/a
224.988	2.4	112494	stim_ON	8	1	0.3	3
227.898	n/a	113949	fixpoint_ON	4	n/a	n/a	n/a
228.408	2.4	114204	stim_ON	8	1	0.6	2
231.318	n/a	115659	fixpoint_ON	4	n/a	n/a	n/a
231.828	2.4	115914	stim_ON	8	1	1	1
