onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.362	n/a	21681	surroundSuppB2_start	97	n/a	n/a	n/a
44.902	n/a	22451	fixpoint_ON	4	n/a	n/a	n/a
45.416	2.4	22708	stim_ON	8	1	1	3
48.334	n/a	24167	fixpoint_ON	4	n/a	n/a	n/a
48.844	2.4	24422	stim_ON	8	1	0.6	1
51.754	n/a	25877	fixpoint_ON	4	n/a	n/a	n/a
52.266	2.4	26133	stim_ON	8	1	0.3	2
55.174	n/a	27587	fixpoint_ON	4	n/a	n/a	n/a
55.686	2.4	27843	stim_ON	8	1	0	3
58.594	n/a	29297	fixpoint_ON	4	n/a	n/a	n/a
59.106	2.4	29553	stim_ON	8	1	0	2
62.014	n/a	31007	fixpoint_ON	4	n/a	n/a	n/a
62.526	2.4	31263	stim_ON	8	1	0.3	1
65.434	n/a	32717	fixpoint_ON	4	n/a	n/a	n/a
65.946	2.4	32973	stim_ON	8	1	0.6	3
68.854	n/a	34427	fixpoint_ON	4	n/a	n/a	n/a
69.366	2.4	34683	stim_ON	8	1	1	2
72.274	n/a	36137	fixpoint_ON	4	n/a	n/a	n/a
72.784	2.4	36392	stim_ON	8	1	1	3
75.694	n/a	37847	fixpoint_ON	4	n/a	n/a	n/a
76.206	2.4	38103	stim_ON	8	1	0.6	1
79.114	n/a	39557	fixpoint_ON	4	n/a	n/a	n/a
79.626	2.4	39813	stim_ON	8	1	0.3	2
82.534	n/a	41267	fixpoint_ON	4	n/a	n/a	n/a
83.046	2.4	41523	stim_ON	8	1	0	3
85.954	n/a	42977	fixpoint_ON	4	n/a	n/a	n/a
86.464	2.4	43232	stim_ON	8	0	1	1
89.374	n/a	44687	fixpoint_ON	4	n/a	n/a	n/a
89.884	2.4	44942	stim_ON	8	0	0.6	2
92.794	n/a	46397	fixpoint_ON	4	n/a	n/a	n/a
93.304	2.4	46652	stim_ON	8	0	0.3	3
96.214	n/a	48107	fixpoint_ON	4	n/a	n/a	n/a
96.724	2.4	48362	stim_ON	8	0	0	1
99.644	n/a	49822	fixpoint_ON	4	n/a	n/a	n/a
100.154	2.4	50077	stim_ON	8	1	1	3
103.064	n/a	51532	fixpoint_ON	4	n/a	n/a	n/a
103.576	2.4	51788	stim_ON	8	1	0.6	2
106.484	n/a	53242	fixpoint_ON	4	n/a	n/a	n/a
106.994	2.4	53497	stim_ON	8	1	0.3	1
109.904	n/a	54952	fixpoint_ON	4	n/a	n/a	n/a
110.414	2.4	55207	stim_ON	8	1	0	3
113.324	n/a	56662	fixpoint_ON	4	n/a	n/a	n/a
113.834	2.4	56917	stim_ON	8	1	0	3
116.744	n/a	58372	fixpoint_ON	4	n/a	n/a	n/a
117.264	2.4	58632	stim_ON	8	1	0.3	1
120.174	n/a	60087	fixpoint_ON	4	n/a	n/a	n/a
120.684	2.4	60342	stim_ON	8	1	0.6	2
123.594	n/a	61797	fixpoint_ON	4	n/a	n/a	n/a
124.104	2.4	62052	stim_ON	8	1	1	3
127.014	n/a	63507	fixpoint_ON	4	n/a	n/a	n/a
127.524	2.4	63762	stim_ON	8	1	0	1
130.434	n/a	65217	fixpoint_ON	4	n/a	n/a	n/a
130.944	2.4	65472	stim_ON	8	0	0	2
133.854	n/a	66927	fixpoint_ON	4	n/a	n/a	n/a
134.364	2.4	67182	stim_ON	8	1	0.3	3
137.284	n/a	68642	fixpoint_ON	4	n/a	n/a	n/a
137.794	2.4	68897	stim_ON	8	0	0.3	1
140.712	n/a	70356	fixpoint_ON	4	n/a	n/a	n/a
141.224	2.4	70612	stim_ON	8	1	0.6	2
144.134	n/a	72067	fixpoint_ON	4	n/a	n/a	n/a
144.644	2.4	72322	stim_ON	8	0	0.6	3
147.552	n/a	73776	fixpoint_ON	4	n/a	n/a	n/a
148.064	2.4	74032	stim_ON	8	1	1	1
150.972	n/a	75486	fixpoint_ON	4	n/a	n/a	n/a
151.484	2.4	75742	stim_ON	8	0	1	2
154.392	n/a	77196	fixpoint_ON	4	n/a	n/a	n/a
154.904	2.4	77452	stim_ON	8	1	0	3
157.812	n/a	78906	fixpoint_ON	4	n/a	n/a	n/a
158.324	2.4	79162	stim_ON	8	1	0.3	1
161.232	n/a	80616	fixpoint_ON	4	n/a	n/a	n/a
161.744	2.4	80872	stim_ON	8	1	0.6	2
164.652	n/a	82326	fixpoint_ON	4	n/a	n/a	n/a
165.164	2.4	82582	stim_ON	8	1	1	3
168.072	n/a	84036	fixpoint_ON	4	n/a	n/a	n/a
168.584	2.4	84292	stim_ON	8	1	1	2
171.492	n/a	85746	fixpoint_ON	4	n/a	n/a	n/a
172.004	2.4	86002	stim_ON	8	1	0.6	1
174.912	n/a	87456	fixpoint_ON	4	n/a	n/a	n/a
175.424	2.4	87712	stim_ON	8	1	0.3	3
