onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
31.21	n/a	15605	seqLearning_start	91	n/a	n/a	8
37.486	n/a	18743	learningBlock_1	31	n/a	n/a	8
37.516	n/a	18758	dot_no1_ON	11	n/a	n/a	8
38.106	n/a	19053	dot_no1_OFF	21	n/a	n/a	8
39.424	n/a	19712	dot_no6_ON	16	n/a	n/a	8
40.004	n/a	20002	dot_no6_OFF	26	n/a	n/a	8
41.324	n/a	20662	dot_no4_ON	14	n/a	n/a	8
41.904	n/a	20952	dot_no4_OFF	24	n/a	n/a	8
43.224	n/a	21612	dot_no2_ON	12	n/a	n/a	8
43.804	n/a	21902	dot_no2_OFF	22	n/a	n/a	8
45.124	n/a	22562	dot_no7_ON	17	n/a	n/a	8
45.704	n/a	22852	dot_no7_OFF	27	n/a	n/a	8
47.024	n/a	23512	dot_no3_ON	13	n/a	n/a	8
47.604	n/a	23802	dot_no3_OFF	23	n/a	n/a	8
48.924	n/a	24462	dot_no8_ON	18	n/a	n/a	8
49.504	n/a	24752	dot_no8_OFF	28	n/a	n/a	8
50.824	n/a	25412	dot_no5_ON	15	n/a	n/a	8
51.404	n/a	25702	dot_no5_OFF	25	n/a	n/a	8
52.724	n/a	26362	dot_no2_ON	12	n/a	n/a	8
53.304	n/a	26652	dot_no2_OFF	22	n/a	n/a	8
54.624	n/a	27312	dot_no7_ON	17	n/a	n/a	8
55.204	n/a	27602	dot_no7_OFF	27	1-7-5-2-3-8-4-6-7-1	1-6-4-2-7-3-8-5-2-7	8
93.918	n/a	46959	learningBlock_2	32	n/a	n/a	8
93.926	n/a	46963	dot_no1_ON	11	n/a	n/a	8
94.516	n/a	47258	dot_no1_OFF	21	n/a	n/a	8
95.836	n/a	47918	dot_no6_ON	16	n/a	n/a	8
96.416	n/a	48208	dot_no6_OFF	26	n/a	n/a	8
97.736	n/a	48868	dot_no4_ON	14	n/a	n/a	8
98.316	n/a	49158	dot_no4_OFF	24	n/a	n/a	8
99.636	n/a	49818	dot_no2_ON	12	n/a	n/a	8
100.216	n/a	50108	dot_no2_OFF	22	n/a	n/a	8
101.536	n/a	50768	dot_no7_ON	17	n/a	n/a	8
102.116	n/a	51058	dot_no7_OFF	27	n/a	n/a	8
103.436	n/a	51718	dot_no3_ON	13	n/a	n/a	8
104.016	n/a	52008	dot_no3_OFF	23	n/a	n/a	8
105.336	n/a	52668	dot_no8_ON	18	n/a	n/a	8
105.916	n/a	52958	dot_no8_OFF	28	n/a	n/a	8
107.236	n/a	53618	dot_no5_ON	15	n/a	n/a	8
107.816	n/a	53908	dot_no5_OFF	25	n/a	n/a	8
109.136	n/a	54568	dot_no2_ON	12	n/a	n/a	8
109.716	n/a	54858	dot_no2_OFF	22	n/a	n/a	8
111.036	n/a	55518	dot_no7_ON	17	n/a	n/a	8
111.616	n/a	55808	dot_no7_OFF	27	1-7-6-5-3-1-8-2-4-4	1-6-4-2-7-3-8-5-2-7	8
148.358	n/a	74179	learningBlock_3	33	n/a	n/a	8
148.366	n/a	74183	dot_no1_ON	11	n/a	n/a	8
148.946	n/a	74473	dot_no1_OFF	21	n/a	n/a	8
150.268	n/a	75134	dot_no6_ON	16	n/a	n/a	8
150.846	n/a	75423	dot_no6_OFF	26	n/a	n/a	8
152.166	n/a	76083	dot_no4_ON	14	n/a	n/a	8
152.746	n/a	76373	dot_no4_OFF	24	n/a	n/a	8
154.068	n/a	77034	dot_no2_ON	12	n/a	n/a	8
154.646	n/a	77323	dot_no2_OFF	22	n/a	n/a	8
155.966	n/a	77983	dot_no7_ON	17	n/a	n/a	8
156.548	n/a	78274	dot_no7_OFF	27	n/a	n/a	8
157.868	n/a	78934	dot_no3_ON	13	n/a	n/a	8
158.448	n/a	79224	dot_no3_OFF	23	n/a	n/a	8
159.768	n/a	79884	dot_no8_ON	18	n/a	n/a	8
160.348	n/a	80174	dot_no8_OFF	28	n/a	n/a	8
161.668	n/a	80834	dot_no5_ON	15	n/a	n/a	8
162.248	n/a	81124	dot_no5_OFF	25	n/a	n/a	8
163.568	n/a	81784	dot_no2_ON	12	n/a	n/a	8
164.148	n/a	82074	dot_no2_OFF	22	n/a	n/a	8
165.468	n/a	82734	dot_no7_ON	17	n/a	n/a	8
166.048	n/a	83024	dot_no7_OFF	27	1-1-8-7-6-4-3-2-5-2	1-6-4-2-7-3-8-5-2-7	8
197.56	n/a	98780	learningBlock_4	34	n/a	n/a	8
197.568	n/a	98784	dot_no1_ON	11	n/a	n/a	8
