onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.152	n/a	19576	surroundSuppB1_start	93	n/a	n/a	n/a
40.842	n/a	20421	fixpoint_ON	4	n/a	n/a	n/a
41.476	2.4	20738	stim_ON	8	1	0	2
46.82	n/a	23410	fixpoint_ON	4	n/a	n/a	n/a
47.336	2.4	23668	stim_ON	8	1	0.3	3
52.658	n/a	26329	fixpoint_ON	4	n/a	n/a	n/a
53.176	2.4	26588	stim_ON	8	1	0.6	1
58.498	n/a	29249	fixpoint_ON	4	n/a	n/a	n/a
59.016	2.4	29508	stim_ON	8	1	1	2
64.338	n/a	32169	fixpoint_ON	4	n/a	n/a	n/a
64.856	2.4	32428	stim_ON	8	1	0	3
70.18	n/a	35090	fixpoint_ON	4	n/a	n/a	n/a
70.698	2.4	35349	stim_ON	8	1	0.3	2
76.01	n/a	38005	fixpoint_ON	4	n/a	n/a	n/a
76.526	2.4	38263	stim_ON	8	1	0.6	1
81.84	n/a	40920	fixpoint_ON	4	n/a	n/a	n/a
82.36	2.4	41180	stim_ON	8	1	1	3
87.68	n/a	43840	fixpoint_ON	4	n/a	n/a	n/a
88.196	2.4	44098	stim_ON	8	1	0	2
93.518	n/a	46759	fixpoint_ON	4	n/a	n/a	n/a
94.036	2.4	47018	stim_ON	8	1	0.3	3
99.36	n/a	49680	fixpoint_ON	4	n/a	n/a	n/a
99.876	2.4	49938	stim_ON	8	1	0.6	1
105.208	n/a	52604	fixpoint_ON	4	n/a	n/a	n/a
105.728	2.4	52864	stim_ON	8	1	1	2
111.08	n/a	55540	fixpoint_ON	4	n/a	n/a	n/a
111.596	2.4	55798	stim_ON	8	0	0	3
116.93	n/a	58465	fixpoint_ON	4	n/a	n/a	n/a
117.446	2.4	58723	stim_ON	8	0	0.3	1
122.76	n/a	61380	fixpoint_ON	4	n/a	n/a	n/a
123.28	2.4	61640	stim_ON	8	0	0.6	2
128.6	n/a	64300	fixpoint_ON	4	n/a	n/a	n/a
129.118	2.4	64559	stim_ON	8	0	1	3
134.44	n/a	67220	fixpoint_ON	4	n/a	n/a	n/a
134.956	2.4	67478	stim_ON	8	1	1	1
140.28	n/a	70140	fixpoint_ON	4	n/a	n/a	n/a
140.798	2.4	70399	stim_ON	8	1	0.6	3
146.12	n/a	73060	fixpoint_ON	4	n/a	n/a	n/a
146.636	2.4	73318	stim_ON	8	1	0.3	2
151.96	n/a	75980	fixpoint_ON	4	n/a	n/a	n/a
152.48	2.4	76240	stim_ON	8	1	0	1
157.79	n/a	78895	fixpoint_ON	4	n/a	n/a	n/a
158.306	2.4	79153	stim_ON	8	1	1	1
163.62	n/a	81810	fixpoint_ON	4	n/a	n/a	n/a
164.136	2.4	82068	stim_ON	8	1	0.6	2
169.46	n/a	84730	fixpoint_ON	4	n/a	n/a	n/a
169.976	2.4	84988	stim_ON	8	1	0.3	3
175.34	n/a	87670	fixpoint_ON	4	n/a	n/a	n/a
175.856	2.4	87928	stim_ON	8	1	0	1
181.18	n/a	90590	fixpoint_ON	4	n/a	n/a	n/a
181.7	2.4	90850	stim_ON	8	0	0	2
187.01	n/a	93505	fixpoint_ON	4	n/a	n/a	n/a
187.528	2.4	93764	stim_ON	8	1	0	3
192.85	n/a	96425	fixpoint_ON	4	n/a	n/a	n/a
193.366	2.4	96683	stim_ON	8	0	0.3	1
198.69	n/a	99345	fixpoint_ON	4	n/a	n/a	n/a
199.208	2.4	99604	stim_ON	8	1	0.3	2
204.52	n/a	102260	fixpoint_ON	4	n/a	n/a	n/a
205.036	2.4	102518	stim_ON	8	0	0.6	3
210.35	n/a	105175	fixpoint_ON	4	n/a	n/a	n/a
210.868	2.4	105434	stim_ON	8	1	0.6	1
216.2	n/a	108100	fixpoint_ON	4	n/a	n/a	n/a
216.716	2.4	108358	stim_ON	8	0	1	2
222.09	n/a	111045	fixpoint_ON	4	n/a	n/a	n/a
222.6	2.4	111300	stim_ON	8	1	1	3
227.92	n/a	113960	fixpoint_ON	4	n/a	n/a	n/a
228.438	2.4	114219	stim_ON	8	1	1	1
233.77	n/a	116885	fixpoint_ON	4	n/a	n/a	n/a
234.288	2.4	117144	stim_ON	8	1	0.6	2
239.6	n/a	119800	fixpoint_ON	4	n/a	n/a	n/a
240.118	2.4	120059	stim_ON	8	1	0.3	3
245.44	n/a	122720	fixpoint_ON	4	n/a	n/a	n/a
245.958	2.4	122979	stim_ON	8	1	0	1
251.28	n/a	125640	fixpoint_ON	4	n/a	n/a	n/a
251.798	2.4	125899	stim_ON	8	1	1	1
257.132	n/a	128566	fixpoint_ON	4	n/a	n/a	n/a
257.648	2.4	128824	stim_ON	8	1	0.6	3
262.97	n/a	131485	fixpoint_ON	4	n/a	n/a	n/a
263.49	2.4	131745	stim_ON	8	1	0.3	2
268.82	n/a	134410	fixpoint_ON	4	n/a	n/a	n/a
269.338	2.4	134669	stim_ON	8	1	0	1
274.67	n/a	137335	fixpoint_ON	4	n/a	n/a	n/a
275.188	2.4	137594	stim_ON	8	0	0	3
280.5	n/a	140250	fixpoint_ON	4	n/a	n/a	n/a
281.018	2.4	140509	stim_ON	8	0	0.3	1
286.338	n/a	143169	fixpoint_ON	4	n/a	n/a	n/a
286.856	2.4	143428	stim_ON	8	0	0.6	2
292.17	n/a	146085	fixpoint_ON	4	n/a	n/a	n/a
292.69	2.4	146345	stim_ON	8	0	1	3
298.01	n/a	149005	fixpoint_ON	4	n/a	n/a	n/a
