onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.816	n/a	26408	surroundSuppB2_start	97	n/a	n/a	n/a
54.49	n/a	27245	fixpoint_ON	4	n/a	n/a	n/a
55.104	2.4	27552	stim_ON	8	1	1	3
59.056	n/a	29528	fixpoint_ON	4	n/a	n/a	n/a
59.572	2.4	29786	stim_ON	8	1	0.6	1
63.494	n/a	31747	fixpoint_ON	4	n/a	n/a	n/a
64.01	2.4	32005	stim_ON	8	1	0.3	2
67.922	n/a	33961	fixpoint_ON	4	n/a	n/a	n/a
68.438	2.4	34219	stim_ON	8	1	0	3
72.356	n/a	36178	fixpoint_ON	4	n/a	n/a	n/a
72.87	2.4	36435	stim_ON	8	1	0	2
76.79	n/a	38395	fixpoint_ON	4	n/a	n/a	n/a
77.306	2.4	38653	stim_ON	8	1	0.3	1
81.23	n/a	40615	fixpoint_ON	4	n/a	n/a	n/a
81.744	2.4	40872	stim_ON	8	1	0.6	3
85.674	n/a	42837	fixpoint_ON	4	n/a	n/a	n/a
86.188	2.4	43094	stim_ON	8	1	1	2
90.116	n/a	45058	fixpoint_ON	4	n/a	n/a	n/a
90.632	2.4	45316	stim_ON	8	1	1	3
94.562	n/a	47281	fixpoint_ON	4	n/a	n/a	n/a
95.076	2.4	47538	stim_ON	8	1	0.6	1
99.008	n/a	49504	fixpoint_ON	4	n/a	n/a	n/a
99.522	2.4	49761	stim_ON	8	1	0.3	2
103.434	n/a	51717	fixpoint_ON	4	n/a	n/a	n/a
103.95	2.4	51975	stim_ON	8	1	0	3
107.89	n/a	53945	fixpoint_ON	4	n/a	n/a	n/a
108.404	2.4	54202	stim_ON	8	0	1	1
112.33	n/a	56165	fixpoint_ON	4	n/a	n/a	n/a
112.844	2.4	56422	stim_ON	8	0	0.6	2
116.798	n/a	58399	fixpoint_ON	4	n/a	n/a	n/a
117.314	2.4	58657	stim_ON	8	0	0.3	3
121.23	n/a	60615	fixpoint_ON	4	n/a	n/a	n/a
121.746	2.4	60873	stim_ON	8	0	0	1
125.708	n/a	62854	fixpoint_ON	4	n/a	n/a	n/a
126.222	2.4	63111	stim_ON	8	1	1	3
130.158	n/a	65079	fixpoint_ON	4	n/a	n/a	n/a
130.672	2.4	65336	stim_ON	8	1	0.6	2
134.616	n/a	67308	fixpoint_ON	4	n/a	n/a	n/a
135.13	2.4	67565	stim_ON	8	1	0.3	1
139.048	n/a	69524	fixpoint_ON	4	n/a	n/a	n/a
139.562	2.4	69781	stim_ON	8	1	0	3
143.496	n/a	71748	fixpoint_ON	4	n/a	n/a	n/a
144.01	2.4	72005	stim_ON	8	1	0	3
