onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.316	n/a	13658	surroundSuppB1_start	93	n/a	n/a	n/a
28.862	n/a	14431	fixpoint_ON	4	n/a	n/a	n/a
29.38	2.4	14690	stim_ON	8	1	0	2
32.286	n/a	16143	fixpoint_ON	4	n/a	n/a	n/a
32.796	2.4	16398	stim_ON	8	1	0.3	3
35.716	n/a	17858	fixpoint_ON	4	n/a	n/a	n/a
36.228	2.4	18114	stim_ON	8	1	0.6	1
39.138	n/a	19569	fixpoint_ON	4	n/a	n/a	n/a
39.648	2.4	19824	stim_ON	8	1	1	2
42.558	n/a	21279	fixpoint_ON	4	n/a	n/a	n/a
43.068	2.4	21534	stim_ON	8	1	0	3
45.978	n/a	22989	fixpoint_ON	4	n/a	n/a	n/a
46.488	2.4	23244	stim_ON	8	1	0.3	2
49.398	n/a	24699	fixpoint_ON	4	n/a	n/a	n/a
49.908	2.4	24954	stim_ON	8	1	0.6	1
52.818	n/a	26409	fixpoint_ON	4	n/a	n/a	n/a
53.328	2.4	26664	stim_ON	8	1	1	3
56.238	n/a	28119	fixpoint_ON	4	n/a	n/a	n/a
56.748	2.4	28374	stim_ON	8	1	0	2
59.658	n/a	29829	fixpoint_ON	4	n/a	n/a	n/a
60.168	2.4	30084	stim_ON	8	1	0.3	3
63.078	n/a	31539	fixpoint_ON	4	n/a	n/a	n/a
63.588	2.4	31794	stim_ON	8	1	0.6	1
66.498	n/a	33249	fixpoint_ON	4	n/a	n/a	n/a
67.008	2.4	33504	stim_ON	8	1	1	2
69.918	n/a	34959	fixpoint_ON	4	n/a	n/a	n/a
70.428	2.4	35214	stim_ON	8	0	0	3
73.338	n/a	36669	fixpoint_ON	4	n/a	n/a	n/a
73.848	2.4	36924	stim_ON	8	0	0.3	1
76.758	n/a	38379	fixpoint_ON	4	n/a	n/a	n/a
77.268	2.4	38634	stim_ON	8	0	0.6	2
80.178	n/a	40089	fixpoint_ON	4	n/a	n/a	n/a
80.688	2.4	40344	stim_ON	8	0	1	3
83.598	n/a	41799	fixpoint_ON	4	n/a	n/a	n/a
84.108	2.4	42054	stim_ON	8	1	1	1
87.018	n/a	43509	fixpoint_ON	4	n/a	n/a	n/a
87.528	2.4	43764	stim_ON	8	1	0.6	3
90.438	n/a	45219	fixpoint_ON	4	n/a	n/a	n/a
90.948	2.4	45474	stim_ON	8	1	0.3	2
93.858	n/a	46929	fixpoint_ON	4	n/a	n/a	n/a
94.368	2.4	47184	stim_ON	8	1	0	1
97.278	n/a	48639	fixpoint_ON	4	n/a	n/a	n/a
97.788	2.4	48894	stim_ON	8	1	1	1
100.698	n/a	50349	fixpoint_ON	4	n/a	n/a	n/a
101.21	2.4	50605	stim_ON	8	1	0.6	2
104.118	n/a	52059	fixpoint_ON	4	n/a	n/a	n/a
104.63	2.4	52315	stim_ON	8	1	0.3	3
107.538	n/a	53769	fixpoint_ON	4	n/a	n/a	n/a
108.048	2.4	54024	stim_ON	8	1	0	1
110.958	n/a	55479	fixpoint_ON	4	n/a	n/a	n/a
111.47	2.4	55735	stim_ON	8	0	0	2
114.378	n/a	57189	fixpoint_ON	4	n/a	n/a	n/a
114.89	2.4	57445	stim_ON	8	1	0	3
117.798	n/a	58899	fixpoint_ON	4	n/a	n/a	n/a
118.31	2.4	59155	stim_ON	8	0	0.3	1
121.218	n/a	60609	fixpoint_ON	4	n/a	n/a	n/a
121.73	2.4	60865	stim_ON	8	1	0.3	2
124.64	n/a	62320	fixpoint_ON	4	n/a	n/a	n/a
125.15	2.4	62575	stim_ON	8	0	0.6	3
128.06	n/a	64030	fixpoint_ON	4	n/a	n/a	n/a
128.57	2.4	64285	stim_ON	8	1	0.6	1
131.48	n/a	65740	fixpoint_ON	4	n/a	n/a	n/a
131.99	2.4	65995	stim_ON	8	0	1	2
134.9	n/a	67450	fixpoint_ON	4	n/a	n/a	n/a
135.41	2.4	67705	stim_ON	8	1	1	3
138.32	n/a	69160	fixpoint_ON	4	n/a	n/a	n/a
138.83	2.4	69415	stim_ON	8	1	1	1
141.74	n/a	70870	fixpoint_ON	4	n/a	n/a	n/a
142.25	2.4	71125	stim_ON	8	1	0.6	2
145.16	n/a	72580	fixpoint_ON	4	n/a	n/a	n/a
145.67	2.4	72835	stim_ON	8	1	0.3	3
148.58	n/a	74290	fixpoint_ON	4	n/a	n/a	n/a
149.09	2.4	74545	stim_ON	8	1	0	1
152	n/a	76000	fixpoint_ON	4	n/a	n/a	n/a
152.51	2.4	76255	stim_ON	8	1	1	1
155.42	n/a	77710	fixpoint_ON	4	n/a	n/a	n/a
155.93	2.4	77965	stim_ON	8	1	0.6	3
158.84	n/a	79420	fixpoint_ON	4	n/a	n/a	n/a
159.35	2.4	79675	stim_ON	8	1	0.3	2
162.26	n/a	81130	fixpoint_ON	4	n/a	n/a	n/a
162.77	2.4	81385	stim_ON	8	1	0	1
165.68	n/a	82840	fixpoint_ON	4	n/a	n/a	n/a
166.19	2.4	83095	stim_ON	8	0	0	3
169.1	n/a	84550	fixpoint_ON	4	n/a	n/a	n/a
169.61	2.4	84805	stim_ON	8	0	0.3	1
172.52	n/a	86260	fixpoint_ON	4	n/a	n/a	n/a
173.03	2.4	86515	stim_ON	8	0	0.6	2
175.94	n/a	87970	fixpoint_ON	4	n/a	n/a	n/a
176.45	2.4	88225	stim_ON	8	0	1	3
179.36	n/a	89680	fixpoint_ON	4	n/a	n/a	n/a
179.87	2.4	89935	stim_ON	8	1	0	1
182.78	n/a	91390	fixpoint_ON	4	n/a	n/a	n/a
183.29	2.4	91645	stim_ON	8	1	0.3	2
186.2	n/a	93100	fixpoint_ON	4	n/a	n/a	n/a
186.71	2.4	93355	stim_ON	8	1	0.6	3
189.62	n/a	94810	fixpoint_ON	4	n/a	n/a	n/a
190.13	2.4	95065	stim_ON	8	1	1	1
193.04	n/a	96520	fixpoint_ON	4	n/a	n/a	n/a
193.552	2.4	96776	stim_ON	8	1	0	2
196.46	n/a	98230	fixpoint_ON	4	n/a	n/a	n/a
196.97	2.4	98485	stim_ON	8	1	0.3	1
199.88	n/a	99940	fixpoint_ON	4	n/a	n/a	n/a
200.39	2.4	100195	stim_ON	8	1	0.6	3
203.3	n/a	101650	fixpoint_ON	4	n/a	n/a	n/a
203.81	2.4	101905	stim_ON	8	1	1	2
206.72	n/a	103360	fixpoint_ON	4	n/a	n/a	n/a
207.232	2.4	103616	stim_ON	8	1	0	1
210.14	n/a	105070	fixpoint_ON	4	n/a	n/a	n/a
210.652	2.4	105326	stim_ON	8	1	0.3	2
213.56	n/a	106780	fixpoint_ON	4	n/a	n/a	n/a
214.072	2.4	107036	stim_ON	8	1	0.6	3
216.982	n/a	108491	fixpoint_ON	4	n/a	n/a	n/a
217.492	2.4	108746	stim_ON	8	1	1	1
