onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.766	n/a	22883	surroundSuppB1_start	93	n/a	n/a	n/a
47.458	n/a	23729	fixpoint_ON	4	n/a	n/a	n/a
48.092	2.4	24046	stim_ON	8	1	0	2
53.426	n/a	26713	fixpoint_ON	4	n/a	n/a	n/a
53.944	2.4	26972	stim_ON	8	1	0.3	3
59.256	n/a	29628	fixpoint_ON	4	n/a	n/a	n/a
59.772	2.4	29886	stim_ON	8	1	0.6	1
65.086	n/a	32543	fixpoint_ON	4	n/a	n/a	n/a
65.602	2.4	32801	stim_ON	8	1	1	2
70.914	n/a	35457	fixpoint_ON	4	n/a	n/a	n/a
71.432	2.4	35716	stim_ON	8	1	0	3
76.746	n/a	38373	fixpoint_ON	4	n/a	n/a	n/a
77.262	2.4	38631	stim_ON	8	1	0.3	2
82.576	n/a	41288	fixpoint_ON	4	n/a	n/a	n/a
83.092	2.4	41546	stim_ON	8	1	0.6	1
88.404	n/a	44202	fixpoint_ON	4	n/a	n/a	n/a
88.922	2.4	44461	stim_ON	8	1	1	3
94.236	n/a	47118	fixpoint_ON	4	n/a	n/a	n/a
94.754	2.4	47377	stim_ON	8	1	0	2
100.066	n/a	50033	fixpoint_ON	4	n/a	n/a	n/a
100.582	2.4	50291	stim_ON	8	1	0.3	3
105.896	n/a	52948	fixpoint_ON	4	n/a	n/a	n/a
106.412	2.4	53206	stim_ON	8	1	0.6	1
111.726	n/a	55863	fixpoint_ON	4	n/a	n/a	n/a
112.242	2.4	56121	stim_ON	8	1	1	2
117.556	n/a	58778	fixpoint_ON	4	n/a	n/a	n/a
118.072	2.4	59036	stim_ON	8	0	0	3
123.386	n/a	61693	fixpoint_ON	4	n/a	n/a	n/a
123.9	2.4	61950	stim_ON	8	0	0.3	1
129.216	n/a	64608	fixpoint_ON	4	n/a	n/a	n/a
129.734	2.4	64867	stim_ON	8	0	0.6	2
135.046	n/a	67523	fixpoint_ON	4	n/a	n/a	n/a
135.562	2.4	67781	stim_ON	8	0	1	3
140.876	n/a	70438	fixpoint_ON	4	n/a	n/a	n/a
141.392	2.4	70696	stim_ON	8	1	1	1
146.706	n/a	73353	fixpoint_ON	4	n/a	n/a	n/a
147.222	2.4	73611	stim_ON	8	1	0.6	3
152.536	n/a	76268	fixpoint_ON	4	n/a	n/a	n/a
153.052	2.4	76526	stim_ON	8	1	0.3	2
158.366	n/a	79183	fixpoint_ON	4	n/a	n/a	n/a
158.882	2.4	79441	stim_ON	8	1	0	1
164.196	n/a	82098	fixpoint_ON	4	n/a	n/a	n/a
164.712	2.4	82356	stim_ON	8	1	1	1
170.026	n/a	85013	fixpoint_ON	4	n/a	n/a	n/a
170.542	2.4	85271	stim_ON	8	1	0.6	2
175.856	n/a	87928	fixpoint_ON	4	n/a	n/a	n/a
176.372	2.4	88186	stim_ON	8	1	0.3	3
181.686	n/a	90843	fixpoint_ON	4	n/a	n/a	n/a
182.202	2.4	91101	stim_ON	8	1	0	1
187.516	n/a	93758	fixpoint_ON	4	n/a	n/a	n/a
188.032	2.4	94016	stim_ON	8	0	0	2
193.346	n/a	96673	fixpoint_ON	4	n/a	n/a	n/a
193.862	2.4	96931	stim_ON	8	1	0	3
199.176	n/a	99588	fixpoint_ON	4	n/a	n/a	n/a
199.692	2.4	99846	stim_ON	8	0	0.3	1
205.006	n/a	102503	fixpoint_ON	4	n/a	n/a	n/a
205.522	2.4	102761	stim_ON	8	1	0.3	2
210.836	n/a	105418	fixpoint_ON	4	n/a	n/a	n/a
211.352	2.4	105676	stim_ON	8	0	0.6	3
216.666	n/a	108333	fixpoint_ON	4	n/a	n/a	n/a
217.182	2.4	108591	stim_ON	8	1	0.6	1
222.496	n/a	111248	fixpoint_ON	4	n/a	n/a	n/a
223.014	2.4	111507	stim_ON	8	0	1	2
228.326	n/a	114163	fixpoint_ON	4	n/a	n/a	n/a
228.842	2.4	114421	stim_ON	8	1	1	3
234.156	n/a	117078	fixpoint_ON	4	n/a	n/a	n/a
234.672	2.4	117336	stim_ON	8	1	1	1
239.986	n/a	119993	fixpoint_ON	4	n/a	n/a	n/a
240.502	2.4	120251	stim_ON	8	1	0.6	2
245.816	n/a	122908	fixpoint_ON	4	n/a	n/a	n/a
246.332	2.4	123166	stim_ON	8	1	0.3	3
251.646	n/a	125823	fixpoint_ON	4	n/a	n/a	n/a
252.162	2.4	126081	stim_ON	8	1	0	1
257.476	n/a	128738	fixpoint_ON	4	n/a	n/a	n/a
257.992	2.4	128996	stim_ON	8	1	1	1
263.306	n/a	131653	fixpoint_ON	4	n/a	n/a	n/a
263.822	2.4	131911	stim_ON	8	1	0.6	3
269.136	n/a	134568	fixpoint_ON	4	n/a	n/a	n/a
269.652	2.4	134826	stim_ON	8	1	0.3	2
