onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
100.518	n/a	50259	surroundSuppB1_start	93	n/a	n/a	n/a
102.06	n/a	51030	fixpoint_ON	4	n/a	n/a	n/a
102.578	2.4	51289	stim_ON	8	1	0	2
105.486	n/a	52743	fixpoint_ON	4	n/a	n/a	n/a
105.996	2.4	52998	stim_ON	8	1	0.3	3
108.906	n/a	54453	fixpoint_ON	4	n/a	n/a	n/a
109.416	2.4	54708	stim_ON	8	1	0.6	1
112.326	n/a	56163	fixpoint_ON	4	n/a	n/a	n/a
112.836	2.4	56418	stim_ON	8	1	1	2
115.746	n/a	57873	fixpoint_ON	4	n/a	n/a	n/a
116.256	2.4	58128	stim_ON	8	1	0	3
119.166	n/a	59583	fixpoint_ON	4	n/a	n/a	n/a
119.676	2.4	59838	stim_ON	8	1	0.3	2
122.586	n/a	61293	fixpoint_ON	4	n/a	n/a	n/a
123.096	2.4	61548	stim_ON	8	1	0.6	1
126.006	n/a	63003	fixpoint_ON	4	n/a	n/a	n/a
126.516	2.4	63258	stim_ON	8	1	1	3
129.426	n/a	64713	fixpoint_ON	4	n/a	n/a	n/a
129.936	2.4	64968	stim_ON	8	1	0	2
132.846	n/a	66423	fixpoint_ON	4	n/a	n/a	n/a
133.356	2.4	66678	stim_ON	8	1	0.3	3
136.266	n/a	68133	fixpoint_ON	4	n/a	n/a	n/a
136.776	2.4	68388	stim_ON	8	1	0.6	1
139.686	n/a	69843	fixpoint_ON	4	n/a	n/a	n/a
140.196	2.4	70098	stim_ON	8	1	1	2
143.106	n/a	71553	fixpoint_ON	4	n/a	n/a	n/a
143.616	2.4	71808	stim_ON	8	0	0	3
146.526	n/a	73263	fixpoint_ON	4	n/a	n/a	n/a
147.036	2.4	73518	stim_ON	8	0	0.3	1
149.946	n/a	74973	fixpoint_ON	4	n/a	n/a	n/a
150.456	2.4	75228	stim_ON	8	0	0.6	2
153.366	n/a	76683	fixpoint_ON	4	n/a	n/a	n/a
153.876	2.4	76938	stim_ON	8	0	1	3
156.786	n/a	78393	fixpoint_ON	4	n/a	n/a	n/a
157.296	2.4	78648	stim_ON	8	1	1	1
160.206	n/a	80103	fixpoint_ON	4	n/a	n/a	n/a
160.716	2.4	80358	stim_ON	8	1	0.6	3
163.626	n/a	81813	fixpoint_ON	4	n/a	n/a	n/a
164.136	2.4	82068	stim_ON	8	1	0.3	2
167.046	n/a	83523	fixpoint_ON	4	n/a	n/a	n/a
167.556	2.4	83778	stim_ON	8	1	0	1
170.466	n/a	85233	fixpoint_ON	4	n/a	n/a	n/a
170.976	2.4	85488	stim_ON	8	1	1	1
173.886	n/a	86943	fixpoint_ON	4	n/a	n/a	n/a
174.396	2.4	87198	stim_ON	8	1	0.6	2
177.306	n/a	88653	fixpoint_ON	4	n/a	n/a	n/a
177.816	2.4	88908	stim_ON	8	1	0.3	3
180.724	n/a	90362	fixpoint_ON	4	n/a	n/a	n/a
181.236	2.4	90618	stim_ON	8	1	0	1
184.144	n/a	92072	fixpoint_ON	4	n/a	n/a	n/a
184.656	2.4	92328	stim_ON	8	0	0	2
187.564	n/a	93782	fixpoint_ON	4	n/a	n/a	n/a
188.074	2.4	94037	stim_ON	8	1	0	3
190.984	n/a	95492	fixpoint_ON	4	n/a	n/a	n/a
191.494	2.4	95747	stim_ON	8	0	0.3	1
194.404	n/a	97202	fixpoint_ON	4	n/a	n/a	n/a
194.914	2.4	97457	stim_ON	8	1	0.3	2
197.824	n/a	98912	fixpoint_ON	4	n/a	n/a	n/a
198.334	2.4	99167	stim_ON	8	0	0.6	3
201.244	n/a	100622	fixpoint_ON	4	n/a	n/a	n/a
201.754	2.4	100877	stim_ON	8	1	0.6	1
204.664	n/a	102332	fixpoint_ON	4	n/a	n/a	n/a
205.174	2.4	102587	stim_ON	8	0	1	2
208.084	n/a	104042	fixpoint_ON	4	n/a	n/a	n/a
