onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.57	n/a	28785	surroundSuppB1_start	93	n/a	n/a	n/a
59.258	n/a	29629	fixpoint_ON	4	n/a	n/a	n/a
59.89	2.4	29945	stim_ON	8	1	0	2
65.224	n/a	32612	fixpoint_ON	4	n/a	n/a	n/a
65.74	2.4	32870	stim_ON	8	1	0.3	3
71.064	n/a	35532	fixpoint_ON	4	n/a	n/a	n/a
71.582	2.4	35791	stim_ON	8	1	0.6	1
76.906	n/a	38453	fixpoint_ON	4	n/a	n/a	n/a
77.42	2.4	38710	stim_ON	8	1	1	2
82.734	n/a	41367	fixpoint_ON	4	n/a	n/a	n/a
83.252	2.4	41626	stim_ON	8	1	0	3
88.574	n/a	44287	fixpoint_ON	4	n/a	n/a	n/a
89.092	2.4	44546	stim_ON	8	1	0.3	2
94.414	n/a	47207	fixpoint_ON	4	n/a	n/a	n/a
94.932	2.4	47466	stim_ON	8	1	0.6	1
100.244	n/a	50122	fixpoint_ON	4	n/a	n/a	n/a
100.762	2.4	50381	stim_ON	8	1	1	3
106.076	n/a	53038	fixpoint_ON	4	n/a	n/a	n/a
106.592	2.4	53296	stim_ON	8	1	0	2
111.914	n/a	55957	fixpoint_ON	4	n/a	n/a	n/a
112.432	2.4	56216	stim_ON	8	1	0.3	3
117.744	n/a	58872	fixpoint_ON	4	n/a	n/a	n/a
118.262	2.4	59131	stim_ON	8	1	0.6	1
123.574	n/a	61787	fixpoint_ON	4	n/a	n/a	n/a
124.092	2.4	62046	stim_ON	8	1	1	2
129.416	n/a	64708	fixpoint_ON	4	n/a	n/a	n/a
129.932	2.4	64966	stim_ON	8	0	0	3
135.246	n/a	67623	fixpoint_ON	4	n/a	n/a	n/a
135.762	2.4	67881	stim_ON	8	0	0.3	1
141.076	n/a	70538	fixpoint_ON	4	n/a	n/a	n/a
141.592	2.4	70796	stim_ON	8	0	0.6	2
146.904	n/a	73452	fixpoint_ON	4	n/a	n/a	n/a
147.422	2.4	73711	stim_ON	8	0	1	3
152.736	n/a	76368	fixpoint_ON	4	n/a	n/a	n/a
153.252	2.4	76626	stim_ON	8	1	1	1
158.566	n/a	79283	fixpoint_ON	4	n/a	n/a	n/a
159.082	2.4	79541	stim_ON	8	1	0.6	3
164.394	n/a	82197	fixpoint_ON	4	n/a	n/a	n/a
164.912	2.4	82456	stim_ON	8	1	0.3	2
170.234	n/a	85117	fixpoint_ON	4	n/a	n/a	n/a
170.752	2.4	85376	stim_ON	8	1	0	1
176.066	n/a	88033	fixpoint_ON	4	n/a	n/a	n/a
176.582	2.4	88291	stim_ON	8	1	1	1
181.906	n/a	90953	fixpoint_ON	4	n/a	n/a	n/a
182.422	2.4	91211	stim_ON	8	1	0.6	2
187.746	n/a	93873	fixpoint_ON	4	n/a	n/a	n/a
188.262	2.4	94131	stim_ON	8	1	0.3	3
193.576	n/a	96788	fixpoint_ON	4	n/a	n/a	n/a
194.092	2.4	97046	stim_ON	8	1	0	1
199.406	n/a	99703	fixpoint_ON	4	n/a	n/a	n/a
199.922	2.4	99961	stim_ON	8	0	0	2
205.236	n/a	102618	fixpoint_ON	4	n/a	n/a	n/a
205.75	2.4	102875	stim_ON	8	1	0	3
211.066	n/a	105533	fixpoint_ON	4	n/a	n/a	n/a
211.582	2.4	105791	stim_ON	8	0	0.3	1
216.896	n/a	108448	fixpoint_ON	4	n/a	n/a	n/a
217.412	2.4	108706	stim_ON	8	1	0.3	2
222.726	n/a	111363	fixpoint_ON	4	n/a	n/a	n/a
223.246	2.4	111623	stim_ON	8	0	0.6	3
228.556	n/a	114278	fixpoint_ON	4	n/a	n/a	n/a
229.072	2.4	114536	stim_ON	8	1	0.6	1
234.386	n/a	117193	fixpoint_ON	4	n/a	n/a	n/a
234.902	2.4	117451	stim_ON	8	0	1	2
240.216	n/a	120108	fixpoint_ON	4	n/a	n/a	n/a
240.734	2.4	120367	stim_ON	8	1	1	3
246.056	n/a	123028	fixpoint_ON	4	n/a	n/a	n/a
246.572	2.4	123286	stim_ON	8	1	1	1
251.886	n/a	125943	fixpoint_ON	4	n/a	n/a	n/a
252.402	2.4	126201	stim_ON	8	1	0.6	2
257.716	n/a	128858	fixpoint_ON	4	n/a	n/a	n/a
258.232	2.4	129116	stim_ON	8	1	0.3	3
263.556	n/a	131778	fixpoint_ON	4	n/a	n/a	n/a
264.072	2.4	132036	stim_ON	8	1	0	1
269.386	n/a	134693	fixpoint_ON	4	n/a	n/a	n/a
269.902	2.4	134951	stim_ON	8	1	1	1
275.226	n/a	137613	fixpoint_ON	4	n/a	n/a	n/a
275.742	2.4	137871	stim_ON	8	1	0.6	3
281.066	n/a	140533	fixpoint_ON	4	n/a	n/a	n/a
281.582	2.4	140791	stim_ON	8	1	0.3	2
