onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.048	n/a	19524	surroundSuppB1_start	93	n/a	n/a	n/a
40.596	n/a	20298	fixpoint_ON	4	n/a	n/a	n/a
41.114	2.4	20557	stim_ON	8	1	0	2
44.022	n/a	22011	fixpoint_ON	4	n/a	n/a	n/a
44.532	2.4	22266	stim_ON	8	1	0.3	3
47.442	n/a	23721	fixpoint_ON	4	n/a	n/a	n/a
47.952	2.4	23976	stim_ON	8	1	0.6	1
50.862	n/a	25431	fixpoint_ON	4	n/a	n/a	n/a
51.372	2.4	25686	stim_ON	8	1	1	2
54.282	n/a	27141	fixpoint_ON	4	n/a	n/a	n/a
54.792	2.4	27396	stim_ON	8	1	0	3
57.702	n/a	28851	fixpoint_ON	4	n/a	n/a	n/a
58.212	2.4	29106	stim_ON	8	1	0.3	2
61.122	n/a	30561	fixpoint_ON	4	n/a	n/a	n/a
61.632	2.4	30816	stim_ON	8	1	0.6	1
64.542	n/a	32271	fixpoint_ON	4	n/a	n/a	n/a
65.052	2.4	32526	stim_ON	8	1	1	3
67.962	n/a	33981	fixpoint_ON	4	n/a	n/a	n/a
68.472	2.4	34236	stim_ON	8	1	0	2
71.382	n/a	35691	fixpoint_ON	4	n/a	n/a	n/a
71.892	2.4	35946	stim_ON	8	1	0.3	3
74.802	n/a	37401	fixpoint_ON	4	n/a	n/a	n/a
75.312	2.4	37656	stim_ON	8	1	0.6	1
78.222	n/a	39111	fixpoint_ON	4	n/a	n/a	n/a
78.732	2.4	39366	stim_ON	8	1	1	2
81.642	n/a	40821	fixpoint_ON	4	n/a	n/a	n/a
82.152	2.4	41076	stim_ON	8	0	0	3
85.062	n/a	42531	fixpoint_ON	4	n/a	n/a	n/a
85.572	2.4	42786	stim_ON	8	0	0.3	1
88.482	n/a	44241	fixpoint_ON	4	n/a	n/a	n/a
88.992	2.4	44496	stim_ON	8	0	0.6	2
91.902	n/a	45951	fixpoint_ON	4	n/a	n/a	n/a
92.412	2.4	46206	stim_ON	8	0	1	3
95.322	n/a	47661	fixpoint_ON	4	n/a	n/a	n/a
95.832	2.4	47916	stim_ON	8	1	1	1
98.742	n/a	49371	fixpoint_ON	4	n/a	n/a	n/a
99.252	2.4	49626	stim_ON	8	1	0.6	3
102.162	n/a	51081	fixpoint_ON	4	n/a	n/a	n/a
102.672	2.4	51336	stim_ON	8	1	0.3	2
105.582	n/a	52791	fixpoint_ON	4	n/a	n/a	n/a
106.092	2.4	53046	stim_ON	8	1	0	1
109.002	n/a	54501	fixpoint_ON	4	n/a	n/a	n/a
109.512	2.4	54756	stim_ON	8	1	1	1
112.422	n/a	56211	fixpoint_ON	4	n/a	n/a	n/a
112.932	2.4	56466	stim_ON	8	1	0.6	2
115.842	n/a	57921	fixpoint_ON	4	n/a	n/a	n/a
116.352	2.4	58176	stim_ON	8	1	0.3	3
119.262	n/a	59631	fixpoint_ON	4	n/a	n/a	n/a
119.772	2.4	59886	stim_ON	8	1	0	1
122.682	n/a	61341	fixpoint_ON	4	n/a	n/a	n/a
123.192	2.4	61596	stim_ON	8	0	0	2
126.102	n/a	63051	fixpoint_ON	4	n/a	n/a	n/a
126.612	2.4	63306	stim_ON	8	1	0	3
129.522	n/a	64761	fixpoint_ON	4	n/a	n/a	n/a
130.032	2.4	65016	stim_ON	8	0	0.3	1
132.942	n/a	66471	fixpoint_ON	4	n/a	n/a	n/a
133.452	2.4	66726	stim_ON	8	1	0.3	2
136.362	n/a	68181	fixpoint_ON	4	n/a	n/a	n/a
136.872	2.4	68436	stim_ON	8	0	0.6	3
139.782	n/a	69891	fixpoint_ON	4	n/a	n/a	n/a
140.292	2.4	70146	stim_ON	8	1	0.6	1
143.2	n/a	71600	fixpoint_ON	4	n/a	n/a	n/a
143.712	2.4	71856	stim_ON	8	0	1	2
146.62	n/a	73310	fixpoint_ON	4	n/a	n/a	n/a
147.132	2.4	73566	stim_ON	8	1	1	3
150.04	n/a	75020	fixpoint_ON	4	n/a	n/a	n/a
150.552	2.4	75276	stim_ON	8	1	1	1
153.46	n/a	76730	fixpoint_ON	4	n/a	n/a	n/a
153.97	2.4	76985	stim_ON	8	1	0.6	2
156.88	n/a	78440	fixpoint_ON	4	n/a	n/a	n/a
157.39	2.4	78695	stim_ON	8	1	0.3	3
160.3	n/a	80150	fixpoint_ON	4	n/a	n/a	n/a
160.81	2.4	80405	stim_ON	8	1	0	1
163.72	n/a	81860	fixpoint_ON	4	n/a	n/a	n/a
164.23	2.4	82115	stim_ON	8	1	1	1
167.14	n/a	83570	fixpoint_ON	4	n/a	n/a	n/a
167.65	2.4	83825	stim_ON	8	1	0.6	3
170.56	n/a	85280	fixpoint_ON	4	n/a	n/a	n/a
171.07	2.4	85535	stim_ON	8	1	0.3	2
173.98	n/a	86990	fixpoint_ON	4	n/a	n/a	n/a
174.49	2.4	87245	stim_ON	8	1	0	1
177.4	n/a	88700	fixpoint_ON	4	n/a	n/a	n/a
177.91	2.4	88955	stim_ON	8	0	0	3
180.82	n/a	90410	fixpoint_ON	4	n/a	n/a	n/a
181.33	2.4	90665	stim_ON	8	0	0.3	1
184.25	n/a	92125	fixpoint_ON	4	n/a	n/a	n/a
184.76	2.4	92380	stim_ON	8	0	0.6	2
187.67	n/a	93835	fixpoint_ON	4	n/a	n/a	n/a
188.18	2.4	94090	stim_ON	8	0	1	3
191.09	n/a	95545	fixpoint_ON	4	n/a	n/a	n/a
191.6	2.4	95800	stim_ON	8	1	0	1
194.51	n/a	97255	fixpoint_ON	4	n/a	n/a	n/a
195.02	2.4	97510	stim_ON	8	1	0.3	2
197.93	n/a	98965	fixpoint_ON	4	n/a	n/a	n/a
198.44	2.4	99220	stim_ON	8	1	0.6	3
201.35	n/a	100675	fixpoint_ON	4	n/a	n/a	n/a
201.86	2.4	100930	stim_ON	8	1	1	1
