onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.164	n/a	45082	surroundSuppB1_start	93	n/a	n/a	n/a
91.73	n/a	45865	fixpoint_ON	4	n/a	n/a	n/a
92.258	2.4	46129	stim_ON	8	1	0	2
95.166	n/a	47583	fixpoint_ON	4	n/a	n/a	n/a
95.676	2.4	47838	stim_ON	8	1	0.3	3
98.586	n/a	49293	fixpoint_ON	4	n/a	n/a	n/a
99.096	2.4	49548	stim_ON	8	1	0.6	1
102.006	n/a	51003	fixpoint_ON	4	n/a	n/a	n/a
102.516	2.4	51258	stim_ON	8	1	1	2
105.426	n/a	52713	fixpoint_ON	4	n/a	n/a	n/a
105.936	2.4	52968	stim_ON	8	1	0	3
108.846	n/a	54423	fixpoint_ON	4	n/a	n/a	n/a
109.356	2.4	54678	stim_ON	8	1	0.3	2
112.266	n/a	56133	fixpoint_ON	4	n/a	n/a	n/a
112.776	2.4	56388	stim_ON	8	1	0.6	1
115.686	n/a	57843	fixpoint_ON	4	n/a	n/a	n/a
116.196	2.4	58098	stim_ON	8	1	1	3
119.106	n/a	59553	fixpoint_ON	4	n/a	n/a	n/a
119.618	2.4	59809	stim_ON	8	1	0	2
122.526	n/a	61263	fixpoint_ON	4	n/a	n/a	n/a
123.036	2.4	61518	stim_ON	8	1	0.3	3
125.946	n/a	62973	fixpoint_ON	4	n/a	n/a	n/a
126.456	2.4	63228	stim_ON	8	1	0.6	1
129.366	n/a	64683	fixpoint_ON	4	n/a	n/a	n/a
129.876	2.4	64938	stim_ON	8	1	1	2
132.786	n/a	66393	fixpoint_ON	4	n/a	n/a	n/a
133.296	2.4	66648	stim_ON	8	0	0	3
136.206	n/a	68103	fixpoint_ON	4	n/a	n/a	n/a
136.716	2.4	68358	stim_ON	8	0	0.3	1
139.626	n/a	69813	fixpoint_ON	4	n/a	n/a	n/a
140.136	2.4	70068	stim_ON	8	0	0.6	2
143.046	n/a	71523	fixpoint_ON	4	n/a	n/a	n/a
143.556	2.4	71778	stim_ON	8	0	1	3
146.466	n/a	73233	fixpoint_ON	4	n/a	n/a	n/a
146.976	2.4	73488	stim_ON	8	1	1	1
149.886	n/a	74943	fixpoint_ON	4	n/a	n/a	n/a
150.396	2.4	75198	stim_ON	8	1	0.6	3
153.304	n/a	76652	fixpoint_ON	4	n/a	n/a	n/a
153.816	2.4	76908	stim_ON	8	1	0.3	2
156.724	n/a	78362	fixpoint_ON	4	n/a	n/a	n/a
157.236	2.4	78618	stim_ON	8	1	0	1
160.144	n/a	80072	fixpoint_ON	4	n/a	n/a	n/a
160.656	2.4	80328	stim_ON	8	1	1	1
163.564	n/a	81782	fixpoint_ON	4	n/a	n/a	n/a
164.074	2.4	82037	stim_ON	8	1	0.6	2
166.984	n/a	83492	fixpoint_ON	4	n/a	n/a	n/a
167.494	2.4	83747	stim_ON	8	1	0.3	3
170.404	n/a	85202	fixpoint_ON	4	n/a	n/a	n/a
170.914	2.4	85457	stim_ON	8	1	0	1
173.824	n/a	86912	fixpoint_ON	4	n/a	n/a	n/a
174.334	2.4	87167	stim_ON	8	0	0	2
177.244	n/a	88622	fixpoint_ON	4	n/a	n/a	n/a
177.756	2.4	88878	stim_ON	8	1	0	3
180.664	n/a	90332	fixpoint_ON	4	n/a	n/a	n/a
181.174	2.4	90587	stim_ON	8	0	0.3	1
184.084	n/a	92042	fixpoint_ON	4	n/a	n/a	n/a
184.594	2.4	92297	stim_ON	8	1	0.3	2
187.504	n/a	93752	fixpoint_ON	4	n/a	n/a	n/a
188.014	2.4	94007	stim_ON	8	0	0.6	3
190.924	n/a	95462	fixpoint_ON	4	n/a	n/a	n/a
191.434	2.4	95717	stim_ON	8	1	0.6	1
194.344	n/a	97172	fixpoint_ON	4	n/a	n/a	n/a
194.854	2.4	97427	stim_ON	8	0	1	2
197.764	n/a	98882	fixpoint_ON	4	n/a	n/a	n/a
198.274	2.4	99137	stim_ON	8	1	1	3
201.184	n/a	100592	fixpoint_ON	4	n/a	n/a	n/a
201.694	2.4	100847	stim_ON	8	1	1	1
204.604	n/a	102302	fixpoint_ON	4	n/a	n/a	n/a
205.114	2.4	102557	stim_ON	8	1	0.6	2
208.024	n/a	104012	fixpoint_ON	4	n/a	n/a	n/a
208.534	2.4	104267	stim_ON	8	1	0.3	3
211.444	n/a	105722	fixpoint_ON	4	n/a	n/a	n/a
211.954	2.4	105977	stim_ON	8	1	0	1
214.864	n/a	107432	fixpoint_ON	4	n/a	n/a	n/a
