onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.306	n/a	19153	surroundSuppB1_start	93	n/a	n/a	n/a
40.002	n/a	20001	fixpoint_ON	4	n/a	n/a	n/a
40.634	2.4	20317	stim_ON	8	1	0	2
45.968	n/a	22984	fixpoint_ON	4	n/a	n/a	n/a
46.486	2.4	23243	stim_ON	8	1	0.3	3
51.798	n/a	25899	fixpoint_ON	4	n/a	n/a	n/a
52.314	2.4	26157	stim_ON	8	1	0.6	1
57.628	n/a	28814	fixpoint_ON	4	n/a	n/a	n/a
58.146	2.4	29073	stim_ON	8	1	1	2
63.458	n/a	31729	fixpoint_ON	4	n/a	n/a	n/a
63.974	2.4	31987	stim_ON	8	1	0	3
69.288	n/a	34644	fixpoint_ON	4	n/a	n/a	n/a
69.804	2.4	34902	stim_ON	8	1	0.3	2
75.118	n/a	37559	fixpoint_ON	4	n/a	n/a	n/a
75.636	2.4	37818	stim_ON	8	1	0.6	1
80.948	n/a	40474	fixpoint_ON	4	n/a	n/a	n/a
81.466	2.4	40733	stim_ON	8	1	1	3
86.778	n/a	43389	fixpoint_ON	4	n/a	n/a	n/a
87.294	2.4	43647	stim_ON	8	1	0	2
92.608	n/a	46304	fixpoint_ON	4	n/a	n/a	n/a
93.126	2.4	46563	stim_ON	8	1	0.3	3
98.438	n/a	49219	fixpoint_ON	4	n/a	n/a	n/a
98.956	2.4	49478	stim_ON	8	1	0.6	1
104.268	n/a	52134	fixpoint_ON	4	n/a	n/a	n/a
104.786	2.4	52393	stim_ON	8	1	1	2
110.098	n/a	55049	fixpoint_ON	4	n/a	n/a	n/a
110.614	2.4	55307	stim_ON	8	0	0	3
115.928	n/a	57964	fixpoint_ON	4	n/a	n/a	n/a
116.448	2.4	58224	stim_ON	8	0	0.3	1
121.758	n/a	60879	fixpoint_ON	4	n/a	n/a	n/a
122.274	2.4	61137	stim_ON	8	0	0.6	2
127.588	n/a	63794	fixpoint_ON	4	n/a	n/a	n/a
128.106	2.4	64053	stim_ON	8	0	1	3
133.418	n/a	66709	fixpoint_ON	4	n/a	n/a	n/a
133.936	2.4	66968	stim_ON	8	1	1	1
139.248	n/a	69624	fixpoint_ON	4	n/a	n/a	n/a
139.766	2.4	69883	stim_ON	8	1	0.6	3
145.078	n/a	72539	fixpoint_ON	4	n/a	n/a	n/a
145.596	2.4	72798	stim_ON	8	1	0.3	2
150.908	n/a	75454	fixpoint_ON	4	n/a	n/a	n/a
151.426	2.4	75713	stim_ON	8	1	0	1
156.738	n/a	78369	fixpoint_ON	4	n/a	n/a	n/a
157.254	2.4	78627	stim_ON	8	1	1	1
162.568	n/a	81284	fixpoint_ON	4	n/a	n/a	n/a
163.086	2.4	81543	stim_ON	8	1	0.6	2
168.4	n/a	84200	fixpoint_ON	4	n/a	n/a	n/a
168.916	2.4	84458	stim_ON	8	1	0.3	3
174.23	n/a	87115	fixpoint_ON	4	n/a	n/a	n/a
174.748	2.4	87374	stim_ON	8	1	0	1
180.06	n/a	90030	fixpoint_ON	4	n/a	n/a	n/a
180.576	2.4	90288	stim_ON	8	0	0	2
185.888	n/a	92944	fixpoint_ON	4	n/a	n/a	n/a
186.406	2.4	93203	stim_ON	8	1	0	3
191.718	n/a	95859	fixpoint_ON	4	n/a	n/a	n/a
192.234	2.4	96117	stim_ON	8	0	0.3	1
197.55	n/a	98775	fixpoint_ON	4	n/a	n/a	n/a
198.066	2.4	99033	stim_ON	8	1	0.3	2
203.378	n/a	101689	fixpoint_ON	4	n/a	n/a	n/a
203.896	2.4	101948	stim_ON	8	0	0.6	3
209.21	n/a	104605	fixpoint_ON	4	n/a	n/a	n/a
209.726	2.4	104863	stim_ON	8	1	0.6	1
215.04	n/a	107520	fixpoint_ON	4	n/a	n/a	n/a
215.554	2.4	107777	stim_ON	8	0	1	2
220.87	n/a	110435	fixpoint_ON	4	n/a	n/a	n/a
221.386	2.4	110693	stim_ON	8	1	1	3
226.698	n/a	113349	fixpoint_ON	4	n/a	n/a	n/a
