onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.058	n/a	20529	surroundSuppB1_start	93	n/a	n/a	n/a
42.744	n/a	21372	fixpoint_ON	4	n/a	n/a	n/a
43.378	2.4	21689	stim_ON	8	1	0	2
48.712	n/a	24356	fixpoint_ON	4	n/a	n/a	n/a
49.228	2.4	24614	stim_ON	8	1	0.3	3
54.542	n/a	27271	fixpoint_ON	4	n/a	n/a	n/a
55.058	2.4	27529	stim_ON	8	1	0.6	1
60.372	n/a	30186	fixpoint_ON	4	n/a	n/a	n/a
60.888	2.4	30444	stim_ON	8	1	1	2
66.202	n/a	33101	fixpoint_ON	4	n/a	n/a	n/a
66.72	2.4	33360	stim_ON	8	1	0	3
72.032	n/a	36016	fixpoint_ON	4	n/a	n/a	n/a
72.548	2.4	36274	stim_ON	8	1	0.3	2
77.862	n/a	38931	fixpoint_ON	4	n/a	n/a	n/a
78.378	2.4	39189	stim_ON	8	1	0.6	1
83.692	n/a	41846	fixpoint_ON	4	n/a	n/a	n/a
84.208	2.4	42104	stim_ON	8	1	1	3
89.522	n/a	44761	fixpoint_ON	4	n/a	n/a	n/a
90.038	2.4	45019	stim_ON	8	1	0	2
95.352	n/a	47676	fixpoint_ON	4	n/a	n/a	n/a
95.868	2.4	47934	stim_ON	8	1	0.3	3
101.182	n/a	50591	fixpoint_ON	4	n/a	n/a	n/a
101.702	2.4	50851	stim_ON	8	1	0.6	1
107.012	n/a	53506	fixpoint_ON	4	n/a	n/a	n/a
107.528	2.4	53764	stim_ON	8	1	1	2
112.842	n/a	56421	fixpoint_ON	4	n/a	n/a	n/a
113.358	2.4	56679	stim_ON	8	0	0	3
118.672	n/a	59336	fixpoint_ON	4	n/a	n/a	n/a
119.188	2.4	59594	stim_ON	8	0	0.3	1
124.502	n/a	62251	fixpoint_ON	4	n/a	n/a	n/a
125.018	2.4	62509	stim_ON	8	0	0.6	2
130.332	n/a	65166	fixpoint_ON	4	n/a	n/a	n/a
130.848	2.4	65424	stim_ON	8	0	1	3
136.162	n/a	68081	fixpoint_ON	4	n/a	n/a	n/a
136.678	2.4	68339	stim_ON	8	1	1	1
141.992	n/a	70996	fixpoint_ON	4	n/a	n/a	n/a
142.508	2.4	71254	stim_ON	8	1	0.6	3
147.822	n/a	73911	fixpoint_ON	4	n/a	n/a	n/a
148.338	2.4	74169	stim_ON	8	1	0.3	2
153.652	n/a	76826	fixpoint_ON	4	n/a	n/a	n/a
154.168	2.4	77084	stim_ON	8	1	0	1
159.482	n/a	79741	fixpoint_ON	4	n/a	n/a	n/a
159.998	2.4	79999	stim_ON	8	1	1	1
165.312	n/a	82656	fixpoint_ON	4	n/a	n/a	n/a
165.83	2.4	82915	stim_ON	8	1	0.6	2
171.142	n/a	85571	fixpoint_ON	4	n/a	n/a	n/a
171.658	2.4	85829	stim_ON	8	1	0.3	3
176.972	n/a	88486	fixpoint_ON	4	n/a	n/a	n/a
177.49	2.4	88745	stim_ON	8	1	0	1
182.802	n/a	91401	fixpoint_ON	4	n/a	n/a	n/a
183.318	2.4	91659	stim_ON	8	0	0	2
188.632	n/a	94316	fixpoint_ON	4	n/a	n/a	n/a
189.148	2.4	94574	stim_ON	8	1	0	3
194.462	n/a	97231	fixpoint_ON	4	n/a	n/a	n/a
194.978	2.4	97489	stim_ON	8	0	0.3	1
200.292	n/a	100146	fixpoint_ON	4	n/a	n/a	n/a
200.81	2.4	100405	stim_ON	8	1	0.3	2
206.124	n/a	103062	fixpoint_ON	4	n/a	n/a	n/a
206.64	2.4	103320	stim_ON	8	0	0.6	3
211.952	n/a	105976	fixpoint_ON	4	n/a	n/a	n/a
212.468	2.4	106234	stim_ON	8	1	0.6	1
217.782	n/a	108891	fixpoint_ON	4	n/a	n/a	n/a
218.298	2.4	109149	stim_ON	8	0	1	2
223.614	n/a	111807	fixpoint_ON	4	n/a	n/a	n/a
224.128	2.4	112064	stim_ON	8	1	1	3
229.444	n/a	114722	fixpoint_ON	4	n/a	n/a	n/a
229.96	2.4	114980	stim_ON	8	1	1	1
235.272	n/a	117636	fixpoint_ON	4	n/a	n/a	n/a
235.788	2.4	117894	stim_ON	8	1	0.6	2
241.102	n/a	120551	fixpoint_ON	4	n/a	n/a	n/a
241.62	2.4	120810	stim_ON	8	1	0.3	3
246.932	n/a	123466	fixpoint_ON	4	n/a	n/a	n/a
247.45	2.4	123725	stim_ON	8	1	0	1
252.762	n/a	126381	fixpoint_ON	4	n/a	n/a	n/a
253.28	2.4	126640	stim_ON	8	1	1	1
258.594	n/a	129297	fixpoint_ON	4	n/a	n/a	n/a
259.108	2.4	129554	stim_ON	8	1	0.6	3
264.422	n/a	132211	fixpoint_ON	4	n/a	n/a	n/a
264.94	2.4	132470	stim_ON	8	1	0.3	2
270.254	n/a	135127	fixpoint_ON	4	n/a	n/a	n/a
270.77	2.4	135385	stim_ON	8	1	0	1
276.084	n/a	138042	fixpoint_ON	4	n/a	n/a	n/a
276.598	2.4	138299	stim_ON	8	0	0	3
281.914	n/a	140957	fixpoint_ON	4	n/a	n/a	n/a
282.43	2.4	141215	stim_ON	8	0	0.3	1
287.742	n/a	143871	fixpoint_ON	4	n/a	n/a	n/a
288.26	2.4	144130	stim_ON	8	0	0.6	2
293.572	n/a	146786	fixpoint_ON	4	n/a	n/a	n/a
294.088	2.4	147044	stim_ON	8	0	1	3
299.404	n/a	149702	fixpoint_ON	4	n/a	n/a	n/a
299.918	2.4	149959	stim_ON	8	1	0	1
305.232	n/a	152616	fixpoint_ON	4	n/a	n/a	n/a
305.748	2.4	152874	stim_ON	8	1	0.3	2
311.062	n/a	155531	fixpoint_ON	4	n/a	n/a	n/a
311.578	2.4	155789	stim_ON	8	1	0.6	3
316.894	n/a	158447	fixpoint_ON	4	n/a	n/a	n/a
317.408	2.4	158704	stim_ON	8	1	1	1
322.724	n/a	161362	fixpoint_ON	4	n/a	n/a	n/a
323.238	2.4	161619	stim_ON	8	1	0	2
328.554	n/a	164277	fixpoint_ON	4	n/a	n/a	n/a
329.07	2.4	164535	stim_ON	8	1	0.3	1
334.384	n/a	167192	fixpoint_ON	4	n/a	n/a	n/a
334.9	2.4	167450	stim_ON	8	1	0.6	3
340.214	n/a	170107	fixpoint_ON	4	n/a	n/a	n/a
340.728	2.4	170364	stim_ON	8	1	1	2
