onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.854	n/a	15927	surroundSuppB1_start	93	n/a	n/a	n/a
33.396	n/a	16698	fixpoint_ON	4	n/a	n/a	n/a
33.916	2.4	16958	stim_ON	8	1	0	2
36.824	n/a	18412	fixpoint_ON	4	n/a	n/a	n/a
37.334	2.4	18667	stim_ON	8	1	0.3	3
40.244	n/a	20122	fixpoint_ON	4	n/a	n/a	n/a
40.754	2.4	20377	stim_ON	8	1	0.6	1
43.664	n/a	21832	fixpoint_ON	4	n/a	n/a	n/a
44.174	2.4	22087	stim_ON	8	1	1	2
47.084	n/a	23542	fixpoint_ON	4	n/a	n/a	n/a
47.594	2.4	23797	stim_ON	8	1	0	3
50.504	n/a	25252	fixpoint_ON	4	n/a	n/a	n/a
51.014	2.4	25507	stim_ON	8	1	0.3	2
53.924	n/a	26962	fixpoint_ON	4	n/a	n/a	n/a
54.434	2.4	27217	stim_ON	8	1	0.6	1
57.344	n/a	28672	fixpoint_ON	4	n/a	n/a	n/a
57.854	2.4	28927	stim_ON	8	1	1	3
60.764	n/a	30382	fixpoint_ON	4	n/a	n/a	n/a
61.274	2.4	30637	stim_ON	8	1	0	2
64.184	n/a	32092	fixpoint_ON	4	n/a	n/a	n/a
64.694	2.4	32347	stim_ON	8	1	0.3	3
67.604	n/a	33802	fixpoint_ON	4	n/a	n/a	n/a
68.114	2.4	34057	stim_ON	8	1	0.6	1
71.024	n/a	35512	fixpoint_ON	4	n/a	n/a	n/a
71.534	2.4	35767	stim_ON	8	1	1	2
74.444	n/a	37222	fixpoint_ON	4	n/a	n/a	n/a
74.954	2.4	37477	stim_ON	8	0	0	3
77.864	n/a	38932	fixpoint_ON	4	n/a	n/a	n/a
78.374	2.4	39187	stim_ON	8	0	0.3	1
81.282	n/a	40641	fixpoint_ON	4	n/a	n/a	n/a
81.794	2.4	40897	stim_ON	8	0	0.6	2
84.702	n/a	42351	fixpoint_ON	4	n/a	n/a	n/a
85.214	2.4	42607	stim_ON	8	0	1	3
88.122	n/a	44061	fixpoint_ON	4	n/a	n/a	n/a
88.634	2.4	44317	stim_ON	8	1	1	1
91.542	n/a	45771	fixpoint_ON	4	n/a	n/a	n/a
92.052	2.4	46026	stim_ON	8	1	0.6	3
94.962	n/a	47481	fixpoint_ON	4	n/a	n/a	n/a
95.472	2.4	47736	stim_ON	8	1	0.3	2
98.382	n/a	49191	fixpoint_ON	4	n/a	n/a	n/a
98.894	2.4	49447	stim_ON	8	1	0	1
101.802	n/a	50901	fixpoint_ON	4	n/a	n/a	n/a
102.312	2.4	51156	stim_ON	8	1	1	1
105.222	n/a	52611	fixpoint_ON	4	n/a	n/a	n/a
105.732	2.4	52866	stim_ON	8	1	0.6	2
108.642	n/a	54321	fixpoint_ON	4	n/a	n/a	n/a
109.152	2.4	54576	stim_ON	8	1	0.3	3
112.062	n/a	56031	fixpoint_ON	4	n/a	n/a	n/a
112.574	2.4	56287	stim_ON	8	1	0	1
115.482	n/a	57741	fixpoint_ON	4	n/a	n/a	n/a
115.992	2.4	57996	stim_ON	8	0	0	2
118.902	n/a	59451	fixpoint_ON	4	n/a	n/a	n/a
119.412	2.4	59706	stim_ON	8	1	0	3
122.322	n/a	61161	fixpoint_ON	4	n/a	n/a	n/a
122.832	2.4	61416	stim_ON	8	0	0.3	1
125.742	n/a	62871	fixpoint_ON	4	n/a	n/a	n/a
126.252	2.4	63126	stim_ON	8	1	0.3	2
129.162	n/a	64581	fixpoint_ON	4	n/a	n/a	n/a
129.672	2.4	64836	stim_ON	8	0	0.6	3
132.582	n/a	66291	fixpoint_ON	4	n/a	n/a	n/a
133.092	2.4	66546	stim_ON	8	1	0.6	1
136.002	n/a	68001	fixpoint_ON	4	n/a	n/a	n/a
136.512	2.4	68256	stim_ON	8	0	1	2
139.422	n/a	69711	fixpoint_ON	4	n/a	n/a	n/a
139.932	2.4	69966	stim_ON	8	1	1	3
142.842	n/a	71421	fixpoint_ON	4	n/a	n/a	n/a
143.352	2.4	71676	stim_ON	8	1	1	1
146.262	n/a	73131	fixpoint_ON	4	n/a	n/a	n/a
146.772	2.4	73386	stim_ON	8	1	0.6	2
