onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.312	n/a	17156	surroundSuppB1_start	93	n/a	n/a	n/a
35.86	n/a	17930	fixpoint_ON	4	n/a	n/a	n/a
36.378	2.4	18189	stim_ON	8	1	0	2
39.296	n/a	19648	fixpoint_ON	4	n/a	n/a	n/a
39.806	2.4	19903	stim_ON	8	1	0.3	3
42.716	n/a	21358	fixpoint_ON	4	n/a	n/a	n/a
43.226	2.4	21613	stim_ON	8	1	0.6	1
46.136	n/a	23068	fixpoint_ON	4	n/a	n/a	n/a
46.646	2.4	23323	stim_ON	8	1	1	2
49.556	n/a	24778	fixpoint_ON	4	n/a	n/a	n/a
50.066	2.4	25033	stim_ON	8	1	0	3
52.976	n/a	26488	fixpoint_ON	4	n/a	n/a	n/a
53.486	2.4	26743	stim_ON	8	1	0.3	2
56.396	n/a	28198	fixpoint_ON	4	n/a	n/a	n/a
56.906	2.4	28453	stim_ON	8	1	0.6	1
59.816	n/a	29908	fixpoint_ON	4	n/a	n/a	n/a
60.326	2.4	30163	stim_ON	8	1	1	3
63.236	n/a	31618	fixpoint_ON	4	n/a	n/a	n/a
63.746	2.4	31873	stim_ON	8	1	0	2
66.656	n/a	33328	fixpoint_ON	4	n/a	n/a	n/a
67.166	2.4	33583	stim_ON	8	1	0.3	3
70.076	n/a	35038	fixpoint_ON	4	n/a	n/a	n/a
70.586	2.4	35293	stim_ON	8	1	0.6	1
73.496	n/a	36748	fixpoint_ON	4	n/a	n/a	n/a
74.006	2.4	37003	stim_ON	8	1	1	2
76.916	n/a	38458	fixpoint_ON	4	n/a	n/a	n/a
77.426	2.4	38713	stim_ON	8	0	0	3
80.336	n/a	40168	fixpoint_ON	4	n/a	n/a	n/a
80.846	2.4	40423	stim_ON	8	0	0.3	1
83.756	n/a	41878	fixpoint_ON	4	n/a	n/a	n/a
84.266	2.4	42133	stim_ON	8	0	0.6	2
87.176	n/a	43588	fixpoint_ON	4	n/a	n/a	n/a
87.686	2.4	43843	stim_ON	8	0	1	3
90.596	n/a	45298	fixpoint_ON	4	n/a	n/a	n/a
91.106	2.4	45553	stim_ON	8	1	1	1
94.016	n/a	47008	fixpoint_ON	4	n/a	n/a	n/a
94.526	2.4	47263	stim_ON	8	1	0.6	3
97.436	n/a	48718	fixpoint_ON	4	n/a	n/a	n/a
97.946	2.4	48973	stim_ON	8	1	0.3	2
100.856	n/a	50428	fixpoint_ON	4	n/a	n/a	n/a
101.366	2.4	50683	stim_ON	8	1	0	1
104.276	n/a	52138	fixpoint_ON	4	n/a	n/a	n/a
