onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.462	n/a	24231	surroundSuppB1_start	93	n/a	n/a	n/a
50.158	n/a	25079	fixpoint_ON	4	n/a	n/a	n/a
50.79	2.4	25395	stim_ON	8	1	0	2
56.124	n/a	28062	fixpoint_ON	4	n/a	n/a	n/a
56.636	2.4	28318	stim_ON	8	1	0.3	3
61.946	n/a	30973	fixpoint_ON	4	n/a	n/a	n/a
62.456	2.4	31228	stim_ON	8	1	0.6	1
67.764	n/a	33882	fixpoint_ON	4	n/a	n/a	n/a
68.274	2.4	34137	stim_ON	8	1	1	2
73.586	n/a	36793	fixpoint_ON	4	n/a	n/a	n/a
74.096	2.4	37048	stim_ON	8	1	0	3
79.406	n/a	39703	fixpoint_ON	4	n/a	n/a	n/a
79.916	2.4	39958	stim_ON	8	1	0.3	2
85.224	n/a	42612	fixpoint_ON	4	n/a	n/a	n/a
85.736	2.4	42868	stim_ON	8	1	0.6	1
91.044	n/a	45522	fixpoint_ON	4	n/a	n/a	n/a
91.556	2.4	45778	stim_ON	8	1	1	3
96.864	n/a	48432	fixpoint_ON	4	n/a	n/a	n/a
97.376	2.4	48688	stim_ON	8	1	0	2
102.686	n/a	51343	fixpoint_ON	4	n/a	n/a	n/a
103.196	2.4	51598	stim_ON	8	1	0.3	3
108.504	n/a	54252	fixpoint_ON	4	n/a	n/a	n/a
109.016	2.4	54508	stim_ON	8	1	0.6	1
114.324	n/a	57162	fixpoint_ON	4	n/a	n/a	n/a
114.836	2.4	57418	stim_ON	8	1	1	2
120.144	n/a	60072	fixpoint_ON	4	n/a	n/a	n/a
120.656	2.4	60328	stim_ON	8	0	0	3
125.966	n/a	62983	fixpoint_ON	4	n/a	n/a	n/a
126.476	2.4	63238	stim_ON	8	0	0.3	1
131.784	n/a	65892	fixpoint_ON	4	n/a	n/a	n/a
132.296	2.4	66148	stim_ON	8	0	0.6	2
137.606	n/a	68803	fixpoint_ON	4	n/a	n/a	n/a
138.116	2.4	69058	stim_ON	8	0	1	3
143.424	n/a	71712	fixpoint_ON	4	n/a	n/a	n/a
143.936	2.4	71968	stim_ON	8	1	1	1
149.246	n/a	74623	fixpoint_ON	4	n/a	n/a	n/a
149.756	2.4	74878	stim_ON	8	1	0.6	3
155.066	n/a	77533	fixpoint_ON	4	n/a	n/a	n/a
155.576	2.4	77788	stim_ON	8	1	0.3	2
160.886	n/a	80443	fixpoint_ON	4	n/a	n/a	n/a
161.396	2.4	80698	stim_ON	8	1	0	1
166.706	n/a	83353	fixpoint_ON	4	n/a	n/a	n/a
167.216	2.4	83608	stim_ON	8	1	1	1
172.526	n/a	86263	fixpoint_ON	4	n/a	n/a	n/a
173.036	2.4	86518	stim_ON	8	1	0.6	2
178.346	n/a	89173	fixpoint_ON	4	n/a	n/a	n/a
178.858	2.4	89429	stim_ON	8	1	0.3	3
