onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.742	n/a	34871	surroundSuppB1_start	93	n/a	n/a	n/a
71.43	n/a	35715	fixpoint_ON	4	n/a	n/a	n/a
72.064	2.4	36032	stim_ON	8	1	0	2
77.398	n/a	38699	fixpoint_ON	4	n/a	n/a	n/a
77.908	2.4	38954	stim_ON	8	1	0.3	3
83.218	n/a	41609	fixpoint_ON	4	n/a	n/a	n/a
83.728	2.4	41864	stim_ON	8	1	0.6	1
89.038	n/a	44519	fixpoint_ON	4	n/a	n/a	n/a
89.55	2.4	44775	stim_ON	8	1	1	2
94.858	n/a	47429	fixpoint_ON	4	n/a	n/a	n/a
95.368	2.4	47684	stim_ON	8	1	0	3
100.678	n/a	50339	fixpoint_ON	4	n/a	n/a	n/a
101.188	2.4	50594	stim_ON	8	1	0.3	2
106.498	n/a	53249	fixpoint_ON	4	n/a	n/a	n/a
107.008	2.4	53504	stim_ON	8	1	0.6	1
112.318	n/a	56159	fixpoint_ON	4	n/a	n/a	n/a
112.83	2.4	56415	stim_ON	8	1	1	3
118.138	n/a	59069	fixpoint_ON	4	n/a	n/a	n/a
118.65	2.4	59325	stim_ON	8	1	0	2
123.958	n/a	61979	fixpoint_ON	4	n/a	n/a	n/a
124.47	2.4	62235	stim_ON	8	1	0.3	3
129.778	n/a	64889	fixpoint_ON	4	n/a	n/a	n/a
130.288	2.4	65144	stim_ON	8	1	0.6	1
135.598	n/a	67799	fixpoint_ON	4	n/a	n/a	n/a
136.108	2.4	68054	stim_ON	8	1	1	2
141.42	n/a	70710	fixpoint_ON	4	n/a	n/a	n/a
141.93	2.4	70965	stim_ON	8	0	0	3
147.238	n/a	73619	fixpoint_ON	4	n/a	n/a	n/a
147.75	2.4	73875	stim_ON	8	0	0.3	1
153.058	n/a	76529	fixpoint_ON	4	n/a	n/a	n/a
153.57	2.4	76785	stim_ON	8	0	0.6	2
158.878	n/a	79439	fixpoint_ON	4	n/a	n/a	n/a
159.39	2.4	79695	stim_ON	8	0	1	3
164.698	n/a	82349	fixpoint_ON	4	n/a	n/a	n/a
165.208	2.4	82604	stim_ON	8	1	1	1
170.518	n/a	85259	fixpoint_ON	4	n/a	n/a	n/a
171.03	2.4	85515	stim_ON	8	1	0.6	3
176.338	n/a	88169	fixpoint_ON	4	n/a	n/a	n/a
176.85	2.4	88425	stim_ON	8	1	0.3	2
182.158	n/a	91079	fixpoint_ON	4	n/a	n/a	n/a
182.67	2.4	91335	stim_ON	8	1	0	1
187.978	n/a	93989	fixpoint_ON	4	n/a	n/a	n/a
188.488	2.4	94244	stim_ON	8	1	1	1
193.798	n/a	96899	fixpoint_ON	4	n/a	n/a	n/a
194.308	2.4	97154	stim_ON	8	1	0.6	2
199.618	n/a	99809	fixpoint_ON	4	n/a	n/a	n/a
200.13	2.4	100065	stim_ON	8	1	0.3	3
205.438	n/a	102719	fixpoint_ON	4	n/a	n/a	n/a
205.948	2.4	102974	stim_ON	8	1	0	1
211.258	n/a	105629	fixpoint_ON	4	n/a	n/a	n/a
211.768	2.4	105884	stim_ON	8	0	0	2
217.078	n/a	108539	fixpoint_ON	4	n/a	n/a	n/a
217.59	2.4	108795	stim_ON	8	1	0	3
222.898	n/a	111449	fixpoint_ON	4	n/a	n/a	n/a
223.41	2.4	111705	stim_ON	8	0	0.3	1
228.718	n/a	114359	fixpoint_ON	4	n/a	n/a	n/a
229.23	2.4	114615	stim_ON	8	1	0.3	2
234.538	n/a	117269	fixpoint_ON	4	n/a	n/a	n/a
235.048	2.4	117524	stim_ON	8	0	0.6	3
240.358	n/a	120179	fixpoint_ON	4	n/a	n/a	n/a
240.87	2.4	120435	stim_ON	8	1	0.6	1
246.178	n/a	123089	fixpoint_ON	4	n/a	n/a	n/a
246.69	2.4	123345	stim_ON	8	0	1	2
251.998	n/a	125999	fixpoint_ON	4	n/a	n/a	n/a
252.51	2.4	126255	stim_ON	8	1	1	3
257.82	n/a	128910	fixpoint_ON	4	n/a	n/a	n/a
258.33	2.4	129165	stim_ON	8	1	1	1
263.638	n/a	131819	fixpoint_ON	4	n/a	n/a	n/a
264.15	2.4	132075	stim_ON	8	1	0.6	2
269.458	n/a	134729	fixpoint_ON	4	n/a	n/a	n/a
269.97	2.4	134985	stim_ON	8	1	0.3	3
275.278	n/a	137639	fixpoint_ON	4	n/a	n/a	n/a
275.79	2.4	137895	stim_ON	8	1	0	1
281.098	n/a	140549	fixpoint_ON	4	n/a	n/a	n/a
281.61	2.4	140805	stim_ON	8	1	1	1
286.92	n/a	143460	fixpoint_ON	4	n/a	n/a	n/a
287.43	2.4	143715	stim_ON	8	1	0.6	3
292.74	n/a	146370	fixpoint_ON	4	n/a	n/a	n/a
293.25	2.4	146625	stim_ON	8	1	0.3	2
298.56	n/a	149280	fixpoint_ON	4	n/a	n/a	n/a
299.07	2.4	149535	stim_ON	8	1	0	1
304.38	n/a	152190	fixpoint_ON	4	n/a	n/a	n/a
304.89	2.4	152445	stim_ON	8	0	0	3
310.198	n/a	155099	fixpoint_ON	4	n/a	n/a	n/a
310.71	2.4	155355	stim_ON	8	0	0.3	1
316.02	n/a	158010	fixpoint_ON	4	n/a	n/a	n/a
316.53	2.4	158265	stim_ON	8	0	0.6	2
321.84	n/a	160920	fixpoint_ON	4	n/a	n/a	n/a
322.35	2.4	161175	stim_ON	8	0	1	3
327.66	n/a	163830	fixpoint_ON	4	n/a	n/a	n/a
328.17	2.4	164085	stim_ON	8	1	0	1
333.48	n/a	166740	fixpoint_ON	4	n/a	n/a	n/a
333.99	2.4	166995	stim_ON	8	1	0.3	2
339.3	n/a	169650	fixpoint_ON	4	n/a	n/a	n/a
339.81	2.4	169905	stim_ON	8	1	0.6	3
345.12	n/a	172560	fixpoint_ON	4	n/a	n/a	n/a
345.63	2.4	172815	stim_ON	8	1	1	1
350.94	n/a	175470	fixpoint_ON	4	n/a	n/a	n/a
351.45	2.4	175725	stim_ON	8	1	0	2
