onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.928	n/a	14964	surroundSuppB1_start	93	n/a	n/a	n/a
31.474	n/a	15737	fixpoint_ON	4	n/a	n/a	n/a
31.992	2.4	15996	stim_ON	8	1	0	2
34.9	n/a	17450	fixpoint_ON	4	n/a	n/a	n/a
35.41	2.4	17705	stim_ON	8	1	0.3	3
38.32	n/a	19160	fixpoint_ON	4	n/a	n/a	n/a
38.83	2.4	19415	stim_ON	8	1	0.6	1
41.74	n/a	20870	fixpoint_ON	4	n/a	n/a	n/a
42.25	2.4	21125	stim_ON	8	1	1	2
45.16	n/a	22580	fixpoint_ON	4	n/a	n/a	n/a
45.67	2.4	22835	stim_ON	8	1	0	3
48.58	n/a	24290	fixpoint_ON	4	n/a	n/a	n/a
49.09	2.4	24545	stim_ON	8	1	0.3	2
52	n/a	26000	fixpoint_ON	4	n/a	n/a	n/a
52.51	2.4	26255	stim_ON	8	1	0.6	1
55.42	n/a	27710	fixpoint_ON	4	n/a	n/a	n/a
55.93	2.4	27965	stim_ON	8	1	1	3
58.84	n/a	29420	fixpoint_ON	4	n/a	n/a	n/a
59.35	2.4	29675	stim_ON	8	1	0	2
62.26	n/a	31130	fixpoint_ON	4	n/a	n/a	n/a
62.77	2.4	31385	stim_ON	8	1	0.3	3
65.68	n/a	32840	fixpoint_ON	4	n/a	n/a	n/a
66.19	2.4	33095	stim_ON	8	1	0.6	1
69.1	n/a	34550	fixpoint_ON	4	n/a	n/a	n/a
69.61	2.4	34805	stim_ON	8	1	1	2
72.52	n/a	36260	fixpoint_ON	4	n/a	n/a	n/a
73.03	2.4	36515	stim_ON	8	0	0	3
75.94	n/a	37970	fixpoint_ON	4	n/a	n/a	n/a
76.45	2.4	38225	stim_ON	8	0	0.3	1
79.36	n/a	39680	fixpoint_ON	4	n/a	n/a	n/a
79.88	2.4	39940	stim_ON	8	0	0.6	2
82.79	n/a	41395	fixpoint_ON	4	n/a	n/a	n/a
83.3	2.4	41650	stim_ON	8	0	1	3
86.21	n/a	43105	fixpoint_ON	4	n/a	n/a	n/a
86.72	2.4	43360	stim_ON	8	1	1	1
89.63	n/a	44815	fixpoint_ON	4	n/a	n/a	n/a
90.14	2.4	45070	stim_ON	8	1	0.6	3
93.05	n/a	46525	fixpoint_ON	4	n/a	n/a	n/a
93.56	2.4	46780	stim_ON	8	1	0.3	2
96.47	n/a	48235	fixpoint_ON	4	n/a	n/a	n/a
96.98	2.4	48490	stim_ON	8	1	0	1
99.89	n/a	49945	fixpoint_ON	4	n/a	n/a	n/a
100.4	2.4	50200	stim_ON	8	1	1	1
103.31	n/a	51655	fixpoint_ON	4	n/a	n/a	n/a
103.82	2.4	51910	stim_ON	8	1	0.6	2
106.73	n/a	53365	fixpoint_ON	4	n/a	n/a	n/a
107.238	2.4	53619	stim_ON	8	1	0.3	3
110.148	n/a	55074	fixpoint_ON	4	n/a	n/a	n/a
