onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
196.184	n/a	98092	surroundSuppB2_start	97	n/a	n/a	n/a
197.862	n/a	98931	fixpoint_ON	4	n/a	n/a	n/a
198.484	2.4	99242	stim_ON	8	1	1	3
203.818	n/a	101909	fixpoint_ON	4	n/a	n/a	n/a
204.334	2.4	102167	stim_ON	8	1	0.6	1
209.648	n/a	104824	fixpoint_ON	4	n/a	n/a	n/a
210.164	2.4	105082	stim_ON	8	1	0.3	2
215.478	n/a	107739	fixpoint_ON	4	n/a	n/a	n/a
215.994	2.4	107997	stim_ON	8	1	0	3
221.308	n/a	110654	fixpoint_ON	4	n/a	n/a	n/a
221.824	2.4	110912	stim_ON	8	1	0	2
227.138	n/a	113569	fixpoint_ON	4	n/a	n/a	n/a
227.654	2.4	113827	stim_ON	8	1	0.3	1
232.968	n/a	116484	fixpoint_ON	4	n/a	n/a	n/a
233.484	2.4	116742	stim_ON	8	1	0.6	3
238.798	n/a	119399	fixpoint_ON	4	n/a	n/a	n/a
239.314	2.4	119657	stim_ON	8	1	1	2
244.628	n/a	122314	fixpoint_ON	4	n/a	n/a	n/a
245.146	2.4	122573	stim_ON	8	1	1	3
250.458	n/a	125229	fixpoint_ON	4	n/a	n/a	n/a
250.974	2.4	125487	stim_ON	8	1	0.6	1
256.288	n/a	128144	fixpoint_ON	4	n/a	n/a	n/a
256.806	2.4	128403	stim_ON	8	1	0.3	2
262.128	n/a	131064	fixpoint_ON	4	n/a	n/a	n/a
262.644	2.4	131322	stim_ON	8	1	0	3
267.968	n/a	133984	fixpoint_ON	4	n/a	n/a	n/a
268.484	2.4	134242	stim_ON	8	0	1	1
273.798	n/a	136899	fixpoint_ON	4	n/a	n/a	n/a
274.314	2.4	137157	stim_ON	8	0	0.6	2
279.628	n/a	139814	fixpoint_ON	4	n/a	n/a	n/a
280.144	2.4	140072	stim_ON	8	0	0.3	3
285.46	n/a	142730	fixpoint_ON	4	n/a	n/a	n/a
285.974	2.4	142987	stim_ON	8	0	0	1
291.298	n/a	145649	fixpoint_ON	4	n/a	n/a	n/a
291.814	2.4	145907	stim_ON	8	1	1	3
297.128	n/a	148564	fixpoint_ON	4	n/a	n/a	n/a
297.644	2.4	148822	stim_ON	8	1	0.6	2
302.968	n/a	151484	fixpoint_ON	4	n/a	n/a	n/a
303.484	2.4	151742	stim_ON	8	1	0.3	1
308.798	n/a	154399	fixpoint_ON	4	n/a	n/a	n/a
309.316	2.4	154658	stim_ON	8	1	0	3
314.628	n/a	157314	fixpoint_ON	4	n/a	n/a	n/a
315.144	2.4	157572	stim_ON	8	1	0	3
320.458	n/a	160229	fixpoint_ON	4	n/a	n/a	n/a
320.974	2.4	160487	stim_ON	8	1	0.3	1
326.288	n/a	163144	fixpoint_ON	4	n/a	n/a	n/a
326.804	2.4	163402	stim_ON	8	1	0.6	2
332.118	n/a	166059	fixpoint_ON	4	n/a	n/a	n/a
332.636	2.4	166318	stim_ON	8	1	1	3
337.948	n/a	168974	fixpoint_ON	4	n/a	n/a	n/a
338.464	2.4	169232	stim_ON	8	1	0	1
343.778	n/a	171889	fixpoint_ON	4	n/a	n/a	n/a
344.296	2.4	172148	stim_ON	8	0	0	2
