onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.322	n/a	51661	surroundSuppB2_start	97	n/a	n/a	n/a
104.86	n/a	52430	fixpoint_ON	4	n/a	n/a	n/a
105.376	2.4	52688	stim_ON	8	1	1	3
108.294	n/a	54147	fixpoint_ON	4	n/a	n/a	n/a
108.804	2.4	54402	stim_ON	8	1	0.6	1
111.714	n/a	55857	fixpoint_ON	4	n/a	n/a	n/a
112.224	2.4	56112	stim_ON	8	1	0.3	2
115.134	n/a	57567	fixpoint_ON	4	n/a	n/a	n/a
115.644	2.4	57822	stim_ON	8	1	0	3
118.554	n/a	59277	fixpoint_ON	4	n/a	n/a	n/a
119.064	2.4	59532	stim_ON	8	1	0	2
121.974	n/a	60987	fixpoint_ON	4	n/a	n/a	n/a
122.484	2.4	61242	stim_ON	8	1	0.3	1
125.394	n/a	62697	fixpoint_ON	4	n/a	n/a	n/a
125.904	2.4	62952	stim_ON	8	1	0.6	3
128.814	n/a	64407	fixpoint_ON	4	n/a	n/a	n/a
129.324	2.4	64662	stim_ON	8	1	1	2
132.234	n/a	66117	fixpoint_ON	4	n/a	n/a	n/a
132.744	2.4	66372	stim_ON	8	1	1	3
135.654	n/a	67827	fixpoint_ON	4	n/a	n/a	n/a
136.164	2.4	68082	stim_ON	8	1	0.6	1
139.074	n/a	69537	fixpoint_ON	4	n/a	n/a	n/a
139.584	2.4	69792	stim_ON	8	1	0.3	2
142.494	n/a	71247	fixpoint_ON	4	n/a	n/a	n/a
143.004	2.4	71502	stim_ON	8	1	0	3
145.912	n/a	72956	fixpoint_ON	4	n/a	n/a	n/a
146.424	2.4	73212	stim_ON	8	0	1	1
149.332	n/a	74666	fixpoint_ON	4	n/a	n/a	n/a
149.842	2.4	74921	stim_ON	8	0	0.6	2
152.752	n/a	76376	fixpoint_ON	4	n/a	n/a	n/a
153.262	2.4	76631	stim_ON	8	0	0.3	3
156.172	n/a	78086	fixpoint_ON	4	n/a	n/a	n/a
156.682	2.4	78341	stim_ON	8	0	0	1
159.592	n/a	79796	fixpoint_ON	4	n/a	n/a	n/a
160.102	2.4	80051	stim_ON	8	1	1	3
163.012	n/a	81506	fixpoint_ON	4	n/a	n/a	n/a
163.532	2.4	81766	stim_ON	8	1	0.6	2
166.442	n/a	83221	fixpoint_ON	4	n/a	n/a	n/a
166.952	2.4	83476	stim_ON	8	1	0.3	1
169.862	n/a	84931	fixpoint_ON	4	n/a	n/a	n/a
170.372	2.4	85186	stim_ON	8	1	0	3
173.282	n/a	86641	fixpoint_ON	4	n/a	n/a	n/a
173.792	2.4	86896	stim_ON	8	1	0	3
176.702	n/a	88351	fixpoint_ON	4	n/a	n/a	n/a
177.212	2.4	88606	stim_ON	8	1	0.3	1
180.122	n/a	90061	fixpoint_ON	4	n/a	n/a	n/a
180.632	2.4	90316	stim_ON	8	1	0.6	2
183.542	n/a	91771	fixpoint_ON	4	n/a	n/a	n/a
184.052	2.4	92026	stim_ON	8	1	1	3
186.962	n/a	93481	fixpoint_ON	4	n/a	n/a	n/a
187.472	2.4	93736	stim_ON	8	1	0	1
190.382	n/a	95191	fixpoint_ON	4	n/a	n/a	n/a
190.892	2.4	95446	stim_ON	8	0	0	2
193.802	n/a	96901	fixpoint_ON	4	n/a	n/a	n/a
194.312	2.4	97156	stim_ON	8	1	0.3	3
197.222	n/a	98611	fixpoint_ON	4	n/a	n/a	n/a
197.732	2.4	98866	stim_ON	8	0	0.3	1
200.642	n/a	100321	fixpoint_ON	4	n/a	n/a	n/a
201.152	2.4	100576	stim_ON	8	1	0.6	2
204.062	n/a	102031	fixpoint_ON	4	n/a	n/a	n/a
204.572	2.4	102286	stim_ON	8	0	0.6	3
207.482	n/a	103741	fixpoint_ON	4	n/a	n/a	n/a
207.992	2.4	103996	stim_ON	8	1	1	1
210.902	n/a	105451	fixpoint_ON	4	n/a	n/a	n/a
211.412	2.4	105706	stim_ON	8	0	1	2
214.322	n/a	107161	fixpoint_ON	4	n/a	n/a	n/a
214.832	2.4	107416	stim_ON	8	1	0	3
217.742	n/a	108871	fixpoint_ON	4	n/a	n/a	n/a
218.252	2.4	109126	stim_ON	8	1	0.3	1
221.162	n/a	110581	fixpoint_ON	4	n/a	n/a	n/a
221.672	2.4	110836	stim_ON	8	1	0.6	2
