onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.222	n/a	27111	surroundSuppB1_start	93	n/a	n/a	n/a
55.912	n/a	27956	fixpoint_ON	4	n/a	n/a	n/a
56.546	2.4	28273	stim_ON	8	1	0	2
61.88	n/a	30940	fixpoint_ON	4	n/a	n/a	n/a
62.396	2.4	31198	stim_ON	8	1	0.3	3
67.71	n/a	33855	fixpoint_ON	4	n/a	n/a	n/a
68.224	2.4	34112	stim_ON	8	1	0.6	1
73.55	n/a	36775	fixpoint_ON	4	n/a	n/a	n/a
74.066	2.4	37033	stim_ON	8	1	1	2
79.378	n/a	39689	fixpoint_ON	4	n/a	n/a	n/a
79.896	2.4	39948	stim_ON	8	1	0	3
85.21	n/a	42605	fixpoint_ON	4	n/a	n/a	n/a
85.726	2.4	42863	stim_ON	8	1	0.3	2
91.05	n/a	45525	fixpoint_ON	4	n/a	n/a	n/a
91.566	2.4	45783	stim_ON	8	1	0.6	1
96.89	n/a	48445	fixpoint_ON	4	n/a	n/a	n/a
97.406	2.4	48703	stim_ON	8	1	1	3
102.73	n/a	51365	fixpoint_ON	4	n/a	n/a	n/a
103.246	2.4	51623	stim_ON	8	1	0	2
108.558	n/a	54279	fixpoint_ON	4	n/a	n/a	n/a
109.076	2.4	54538	stim_ON	8	1	0.3	3
114.39	n/a	57195	fixpoint_ON	4	n/a	n/a	n/a
114.906	2.4	57453	stim_ON	8	1	0.6	1
120.22	n/a	60110	fixpoint_ON	4	n/a	n/a	n/a
120.736	2.4	60368	stim_ON	8	1	1	2
126.05	n/a	63025	fixpoint_ON	4	n/a	n/a	n/a
126.566	2.4	63283	stim_ON	8	0	0	3
131.88	n/a	65940	fixpoint_ON	4	n/a	n/a	n/a
132.398	2.4	66199	stim_ON	8	0	0.3	1
137.71	n/a	68855	fixpoint_ON	4	n/a	n/a	n/a
138.226	2.4	69113	stim_ON	8	0	0.6	2
143.54	n/a	71770	fixpoint_ON	4	n/a	n/a	n/a
144.056	2.4	72028	stim_ON	8	0	1	3
149.37	n/a	74685	fixpoint_ON	4	n/a	n/a	n/a
149.886	2.4	74943	stim_ON	8	1	1	1
155.2	n/a	77600	fixpoint_ON	4	n/a	n/a	n/a
155.718	2.4	77859	stim_ON	8	1	0.6	3
161.04	n/a	80520	fixpoint_ON	4	n/a	n/a	n/a
161.56	2.4	80780	stim_ON	8	1	0.3	2
166.88	n/a	83440	fixpoint_ON	4	n/a	n/a	n/a
167.396	2.4	83698	stim_ON	8	1	0	1
172.72	n/a	86360	fixpoint_ON	4	n/a	n/a	n/a
173.236	2.4	86618	stim_ON	8	1	1	1
178.55	n/a	89275	fixpoint_ON	4	n/a	n/a	n/a
179.066	2.4	89533	stim_ON	8	1	0.6	2
184.39	n/a	92195	fixpoint_ON	4	n/a	n/a	n/a
184.906	2.4	92453	stim_ON	8	1	0.3	3
190.22	n/a	95110	fixpoint_ON	4	n/a	n/a	n/a
190.736	2.4	95368	stim_ON	8	1	0	1
196.07	n/a	98035	fixpoint_ON	4	n/a	n/a	n/a
196.586	2.4	98293	stim_ON	8	0	0	2
201.91	n/a	100955	fixpoint_ON	4	n/a	n/a	n/a
202.426	2.4	101213	stim_ON	8	1	0	3
207.74	n/a	103870	fixpoint_ON	4	n/a	n/a	n/a
208.256	2.4	104128	stim_ON	8	0	0.3	1
213.57	n/a	106785	fixpoint_ON	4	n/a	n/a	n/a
214.086	2.4	107043	stim_ON	8	1	0.3	2
219.4	n/a	109700	fixpoint_ON	4	n/a	n/a	n/a
219.916	2.4	109958	stim_ON	8	0	0.6	3
225.23	n/a	112615	fixpoint_ON	4	n/a	n/a	n/a
225.746	2.4	112873	stim_ON	8	1	0.6	1
231.06	n/a	115530	fixpoint_ON	4	n/a	n/a	n/a
231.576	2.4	115788	stim_ON	8	0	1	2
236.89	n/a	118445	fixpoint_ON	4	n/a	n/a	n/a
237.406	2.4	118703	stim_ON	8	1	1	3
242.72	n/a	121360	fixpoint_ON	4	n/a	n/a	n/a
243.236	2.4	121618	stim_ON	8	1	1	1
248.55	n/a	124275	fixpoint_ON	4	n/a	n/a	n/a
249.068	2.4	124534	stim_ON	8	1	0.6	2
254.38	n/a	127190	fixpoint_ON	4	n/a	n/a	n/a
254.896	2.4	127448	stim_ON	8	1	0.3	3
260.22	n/a	130110	fixpoint_ON	4	n/a	n/a	n/a
260.736	2.4	130368	stim_ON	8	1	0	1
266.05	n/a	133025	fixpoint_ON	4	n/a	n/a	n/a
266.568	2.4	133284	stim_ON	8	1	1	1
271.88	n/a	135940	fixpoint_ON	4	n/a	n/a	n/a
272.396	2.4	136198	stim_ON	8	1	0.6	3
277.71	n/a	138855	fixpoint_ON	4	n/a	n/a	n/a
278.228	2.4	139114	stim_ON	8	1	0.3	2
283.54	n/a	141770	fixpoint_ON	4	n/a	n/a	n/a
284.056	2.4	142028	stim_ON	8	1	0	1
289.38	n/a	144690	fixpoint_ON	4	n/a	n/a	n/a
289.896	2.4	144948	stim_ON	8	0	0	3
295.21	n/a	147605	fixpoint_ON	4	n/a	n/a	n/a
295.726	2.4	147863	stim_ON	8	0	0.3	1
301.04	n/a	150520	fixpoint_ON	4	n/a	n/a	n/a
301.558	2.4	150779	stim_ON	8	0	0.6	2
306.88	n/a	153440	fixpoint_ON	4	n/a	n/a	n/a
307.396	2.4	153698	stim_ON	8	0	1	3
312.71	n/a	156355	fixpoint_ON	4	n/a	n/a	n/a
313.226	2.4	156613	stim_ON	8	1	0	1
318.54	n/a	159270	fixpoint_ON	4	n/a	n/a	n/a
319.056	2.4	159528	stim_ON	8	1	0.3	2
324.372	n/a	162186	fixpoint_ON	4	n/a	n/a	n/a
324.888	2.4	162444	stim_ON	8	1	0.6	3
330.2	n/a	165100	fixpoint_ON	4	n/a	n/a	n/a
330.716	2.4	165358	stim_ON	8	1	1	1
336.042	n/a	168021	fixpoint_ON	4	n/a	n/a	n/a
336.558	2.4	168279	stim_ON	8	1	0	2
341.87	n/a	170935	fixpoint_ON	4	n/a	n/a	n/a
342.386	2.4	171193	stim_ON	8	1	0.3	1
347.702	n/a	173851	fixpoint_ON	4	n/a	n/a	n/a
348.218	2.4	174109	stim_ON	8	1	0.6	3
353.53	n/a	176765	fixpoint_ON	4	n/a	n/a	n/a
354.048	2.4	177024	stim_ON	8	1	1	2
