onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.81	n/a	15905	surroundSuppB1_start	93	n/a	n/a	n/a
33.356	n/a	16678	fixpoint_ON	4	n/a	n/a	n/a
33.874	2.4	16937	stim_ON	8	1	0	2
36.782	n/a	18391	fixpoint_ON	4	n/a	n/a	n/a
37.292	2.4	18646	stim_ON	8	1	0.3	3
40.202	n/a	20101	fixpoint_ON	4	n/a	n/a	n/a
40.712	2.4	20356	stim_ON	8	1	0.6	1
43.624	n/a	21812	fixpoint_ON	4	n/a	n/a	n/a
44.134	2.4	22067	stim_ON	8	1	1	2
47.044	n/a	23522	fixpoint_ON	4	n/a	n/a	n/a
47.554	2.4	23777	stim_ON	8	1	0	3
50.464	n/a	25232	fixpoint_ON	4	n/a	n/a	n/a
50.974	2.4	25487	stim_ON	8	1	0.3	2
53.884	n/a	26942	fixpoint_ON	4	n/a	n/a	n/a
54.394	2.4	27197	stim_ON	8	1	0.6	1
57.304	n/a	28652	fixpoint_ON	4	n/a	n/a	n/a
57.814	2.4	28907	stim_ON	8	1	1	3
60.724	n/a	30362	fixpoint_ON	4	n/a	n/a	n/a
61.234	2.4	30617	stim_ON	8	1	0	2
64.144	n/a	32072	fixpoint_ON	4	n/a	n/a	n/a
64.654	2.4	32327	stim_ON	8	1	0.3	3
67.574	n/a	33787	fixpoint_ON	4	n/a	n/a	n/a
68.084	2.4	34042	stim_ON	8	1	0.6	1
70.994	n/a	35497	fixpoint_ON	4	n/a	n/a	n/a
71.504	2.4	35752	stim_ON	8	1	1	2
74.414	n/a	37207	fixpoint_ON	4	n/a	n/a	n/a
74.924	2.4	37462	stim_ON	8	0	0	3
77.834	n/a	38917	fixpoint_ON	4	n/a	n/a	n/a
78.344	2.4	39172	stim_ON	8	0	0.3	1
81.254	n/a	40627	fixpoint_ON	4	n/a	n/a	n/a
81.764	2.4	40882	stim_ON	8	0	0.6	2
84.674	n/a	42337	fixpoint_ON	4	n/a	n/a	n/a
85.184	2.4	42592	stim_ON	8	0	1	3
88.094	n/a	44047	fixpoint_ON	4	n/a	n/a	n/a
88.604	2.4	44302	stim_ON	8	1	1	1
91.514	n/a	45757	fixpoint_ON	4	n/a	n/a	n/a
92.024	2.4	46012	stim_ON	8	1	0.6	3
