onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.88	n/a	17940	surroundSuppB2_start	97	n/a	n/a	n/a
37.414	n/a	18707	fixpoint_ON	4	n/a	n/a	n/a
37.93	2.4	18965	stim_ON	8	1	1	3
40.848	n/a	20424	fixpoint_ON	4	n/a	n/a	n/a
41.358	2.4	20679	stim_ON	8	1	0.6	1
44.268	n/a	22134	fixpoint_ON	4	n/a	n/a	n/a
44.778	2.4	22389	stim_ON	8	1	0.3	2
47.686	n/a	23843	fixpoint_ON	4	n/a	n/a	n/a
48.196	2.4	24098	stim_ON	8	1	0	3
51.108	n/a	25554	fixpoint_ON	4	n/a	n/a	n/a
51.616	2.4	25808	stim_ON	8	1	0	2
54.532	n/a	27266	fixpoint_ON	4	n/a	n/a	n/a
55.038	2.4	27519	stim_ON	8	1	0.3	1
57.946	n/a	28973	fixpoint_ON	4	n/a	n/a	n/a
58.456	2.4	29228	stim_ON	8	1	0.6	3
61.366	n/a	30683	fixpoint_ON	4	n/a	n/a	n/a
61.876	2.4	30938	stim_ON	8	1	1	2
64.786	n/a	32393	fixpoint_ON	4	n/a	n/a	n/a
65.296	2.4	32648	stim_ON	8	1	1	3
68.206	n/a	34103	fixpoint_ON	4	n/a	n/a	n/a
68.716	2.4	34358	stim_ON	8	1	0.6	1
71.626	n/a	35813	fixpoint_ON	4	n/a	n/a	n/a
72.136	2.4	36068	stim_ON	8	1	0.3	2
75.046	n/a	37523	fixpoint_ON	4	n/a	n/a	n/a
75.556	2.4	37778	stim_ON	8	1	0	3
78.466	n/a	39233	fixpoint_ON	4	n/a	n/a	n/a
78.976	2.4	39488	stim_ON	8	0	1	1
81.886	n/a	40943	fixpoint_ON	4	n/a	n/a	n/a
82.396	2.4	41198	stim_ON	8	0	0.6	2
85.306	n/a	42653	fixpoint_ON	4	n/a	n/a	n/a
85.816	2.4	42908	stim_ON	8	0	0.3	3
88.726	n/a	44363	fixpoint_ON	4	n/a	n/a	n/a
89.236	2.4	44618	stim_ON	8	0	0	1
92.146	n/a	46073	fixpoint_ON	4	n/a	n/a	n/a
92.656	2.4	46328	stim_ON	8	1	1	3
95.566	n/a	47783	fixpoint_ON	4	n/a	n/a	n/a
96.076	2.4	48038	stim_ON	8	1	0.6	2
98.986	n/a	49493	fixpoint_ON	4	n/a	n/a	n/a
99.496	2.4	49748	stim_ON	8	1	0.3	1
102.406	n/a	51203	fixpoint_ON	4	n/a	n/a	n/a
102.916	2.4	51458	stim_ON	8	1	0	3
105.826	n/a	52913	fixpoint_ON	4	n/a	n/a	n/a
106.336	2.4	53168	stim_ON	8	1	0	3
109.246	n/a	54623	fixpoint_ON	4	n/a	n/a	n/a
109.756	2.4	54878	stim_ON	8	1	0.3	1
112.666	n/a	56333	fixpoint_ON	4	n/a	n/a	n/a
113.176	2.4	56588	stim_ON	8	1	0.6	2
116.086	n/a	58043	fixpoint_ON	4	n/a	n/a	n/a
116.596	2.4	58298	stim_ON	8	1	1	3
119.506	n/a	59753	fixpoint_ON	4	n/a	n/a	n/a
120.016	2.4	60008	stim_ON	8	1	0	1
122.926	n/a	61463	fixpoint_ON	4	n/a	n/a	n/a
123.436	2.4	61718	stim_ON	8	0	0	2
126.346	n/a	63173	fixpoint_ON	4	n/a	n/a	n/a
126.856	2.4	63428	stim_ON	8	1	0.3	3
129.766	n/a	64883	fixpoint_ON	4	n/a	n/a	n/a
130.276	2.4	65138	stim_ON	8	0	0.3	1
133.186	n/a	66593	fixpoint_ON	4	n/a	n/a	n/a
133.696	2.4	66848	stim_ON	8	1	0.6	2
136.606	n/a	68303	fixpoint_ON	4	n/a	n/a	n/a
137.116	2.4	68558	stim_ON	8	0	0.6	3
140.026	n/a	70013	fixpoint_ON	4	n/a	n/a	n/a
140.536	2.4	70268	stim_ON	8	1	1	1
143.446	n/a	71723	fixpoint_ON	4	n/a	n/a	n/a
143.956	2.4	71978	stim_ON	8	0	1	2
146.866	n/a	73433	fixpoint_ON	4	n/a	n/a	n/a
147.376	2.4	73688	stim_ON	8	1	0	3
150.284	n/a	75142	fixpoint_ON	4	n/a	n/a	n/a
150.796	2.4	75398	stim_ON	8	1	0.3	1
153.716	n/a	76858	fixpoint_ON	4	n/a	n/a	n/a
154.224	2.4	77112	stim_ON	8	1	0.6	2
157.134	n/a	78567	fixpoint_ON	4	n/a	n/a	n/a
157.644	2.4	78822	stim_ON	8	1	1	3
160.554	n/a	80277	fixpoint_ON	4	n/a	n/a	n/a
161.064	2.4	80532	stim_ON	8	1	1	2
163.974	n/a	81987	fixpoint_ON	4	n/a	n/a	n/a
164.484	2.4	82242	stim_ON	8	1	0.6	1
167.394	n/a	83697	fixpoint_ON	4	n/a	n/a	n/a
167.904	2.4	83952	stim_ON	8	1	0.3	3
170.814	n/a	85407	fixpoint_ON	4	n/a	n/a	n/a
171.324	2.4	85662	stim_ON	8	1	0	2
174.244	n/a	87122	fixpoint_ON	4	n/a	n/a	n/a
174.754	2.4	87377	stim_ON	8	0	1	1
177.664	n/a	88832	fixpoint_ON	4	n/a	n/a	n/a
178.174	2.4	89087	stim_ON	8	0	0.6	2
181.084	n/a	90542	fixpoint_ON	4	n/a	n/a	n/a
181.594	2.4	90797	stim_ON	8	0	0.3	3
184.504	n/a	92252	fixpoint_ON	4	n/a	n/a	n/a
185.014	2.4	92507	stim_ON	8	0	0	1
187.934	n/a	93967	fixpoint_ON	4	n/a	n/a	n/a
188.444	2.4	94222	stim_ON	8	1	1	2
191.354	n/a	95677	fixpoint_ON	4	n/a	n/a	n/a
191.864	2.4	95932	stim_ON	8	1	0.6	3
194.774	n/a	97387	fixpoint_ON	4	n/a	n/a	n/a
195.284	2.4	97642	stim_ON	8	1	0.3	1
198.194	n/a	99097	fixpoint_ON	4	n/a	n/a	n/a
198.704	2.4	99352	stim_ON	8	1	0	2
201.614	n/a	100807	fixpoint_ON	4	n/a	n/a	n/a
202.124	2.4	101062	stim_ON	8	1	0	1
205.034	n/a	102517	fixpoint_ON	4	n/a	n/a	n/a
205.544	2.4	102772	stim_ON	8	1	0.3	3
208.454	n/a	104227	fixpoint_ON	4	n/a	n/a	n/a
208.964	2.4	104482	stim_ON	8	1	0.6	2
211.874	n/a	105937	fixpoint_ON	4	n/a	n/a	n/a
212.384	2.4	106192	stim_ON	8	1	1	1
215.294	n/a	107647	fixpoint_ON	4	n/a	n/a	n/a
215.804	2.4	107902	stim_ON	8	1	1	2
218.714	n/a	109357	fixpoint_ON	4	n/a	n/a	n/a
219.224	2.4	109612	stim_ON	8	1	0.6	3
222.134	n/a	111067	fixpoint_ON	4	n/a	n/a	n/a
222.644	2.4	111322	stim_ON	8	1	0.3	1
225.554	n/a	112777	fixpoint_ON	4	n/a	n/a	n/a
226.064	2.4	113032	stim_ON	8	1	0	2
228.974	n/a	114487	fixpoint_ON	4	n/a	n/a	n/a
229.484	2.4	114742	stim_ON	8	0	1	1
