onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.54	n/a	49770	surroundSuppB2_start	97	n/a	n/a	n/a
101.078	n/a	50539	fixpoint_ON	4	n/a	n/a	n/a
101.594	2.4	50797	stim_ON	8	1	1	3
104.502	n/a	52251	fixpoint_ON	4	n/a	n/a	n/a
105.012	2.4	52506	stim_ON	8	1	0.6	1
107.922	n/a	53961	fixpoint_ON	4	n/a	n/a	n/a
108.432	2.4	54216	stim_ON	8	1	0.3	2
111.342	n/a	55671	fixpoint_ON	4	n/a	n/a	n/a
111.852	2.4	55926	stim_ON	8	1	0	3
114.762	n/a	57381	fixpoint_ON	4	n/a	n/a	n/a
115.272	2.4	57636	stim_ON	8	1	0	2
118.182	n/a	59091	fixpoint_ON	4	n/a	n/a	n/a
118.692	2.4	59346	stim_ON	8	1	0.3	1
121.602	n/a	60801	fixpoint_ON	4	n/a	n/a	n/a
122.122	2.4	61061	stim_ON	8	1	0.6	3
125.032	n/a	62516	fixpoint_ON	4	n/a	n/a	n/a
125.542	2.4	62771	stim_ON	8	1	1	2
128.452	n/a	64226	fixpoint_ON	4	n/a	n/a	n/a
128.962	2.4	64481	stim_ON	8	1	1	3
131.872	n/a	65936	fixpoint_ON	4	n/a	n/a	n/a
132.382	2.4	66191	stim_ON	8	1	0.6	1
135.292	n/a	67646	fixpoint_ON	4	n/a	n/a	n/a
135.802	2.4	67901	stim_ON	8	1	0.3	2
138.712	n/a	69356	fixpoint_ON	4	n/a	n/a	n/a
139.222	2.4	69611	stim_ON	8	1	0	3
142.132	n/a	71066	fixpoint_ON	4	n/a	n/a	n/a
142.642	2.4	71321	stim_ON	8	0	1	1
145.552	n/a	72776	fixpoint_ON	4	n/a	n/a	n/a
146.062	2.4	73031	stim_ON	8	0	0.6	2
148.972	n/a	74486	fixpoint_ON	4	n/a	n/a	n/a
149.482	2.4	74741	stim_ON	8	0	0.3	3
152.392	n/a	76196	fixpoint_ON	4	n/a	n/a	n/a
152.904	2.4	76452	stim_ON	8	0	0	1
155.812	n/a	77906	fixpoint_ON	4	n/a	n/a	n/a
156.322	2.4	78161	stim_ON	8	1	1	3
159.232	n/a	79616	fixpoint_ON	4	n/a	n/a	n/a
159.742	2.4	79871	stim_ON	8	1	0.6	2
162.652	n/a	81326	fixpoint_ON	4	n/a	n/a	n/a
163.162	2.4	81581	stim_ON	8	1	0.3	1
166.072	n/a	83036	fixpoint_ON	4	n/a	n/a	n/a
166.582	2.4	83291	stim_ON	8	1	0	3
169.492	n/a	84746	fixpoint_ON	4	n/a	n/a	n/a
170.002	2.4	85001	stim_ON	8	1	0	3
172.912	n/a	86456	fixpoint_ON	4	n/a	n/a	n/a
173.424	2.4	86712	stim_ON	8	1	0.3	1
176.332	n/a	88166	fixpoint_ON	4	n/a	n/a	n/a
176.842	2.4	88421	stim_ON	8	1	0.6	2
179.752	n/a	89876	fixpoint_ON	4	n/a	n/a	n/a
180.264	2.4	90132	stim_ON	8	1	1	3
183.172	n/a	91586	fixpoint_ON	4	n/a	n/a	n/a
183.684	2.4	91842	stim_ON	8	1	0	1
186.592	n/a	93296	fixpoint_ON	4	n/a	n/a	n/a
187.104	2.4	93552	stim_ON	8	0	0	2
190.012	n/a	95006	fixpoint_ON	4	n/a	n/a	n/a
190.524	2.4	95262	stim_ON	8	1	0.3	3
193.434	n/a	96717	fixpoint_ON	4	n/a	n/a	n/a
193.944	2.4	96972	stim_ON	8	0	0.3	1
196.854	n/a	98427	fixpoint_ON	4	n/a	n/a	n/a
197.364	2.4	98682	stim_ON	8	1	0.6	2
200.274	n/a	100137	fixpoint_ON	4	n/a	n/a	n/a
200.784	2.4	100392	stim_ON	8	0	0.6	3
203.694	n/a	101847	fixpoint_ON	4	n/a	n/a	n/a
204.204	2.4	102102	stim_ON	8	1	1	1
207.124	n/a	103562	fixpoint_ON	4	n/a	n/a	n/a
207.634	2.4	103817	stim_ON	8	0	1	2
210.544	n/a	105272	fixpoint_ON	4	n/a	n/a	n/a
211.054	2.4	105527	stim_ON	8	1	0	3
213.964	n/a	106982	fixpoint_ON	4	n/a	n/a	n/a
214.474	2.4	107237	stim_ON	8	1	0.3	1
217.384	n/a	108692	fixpoint_ON	4	n/a	n/a	n/a
217.894	2.4	108947	stim_ON	8	1	0.6	2
220.804	n/a	110402	fixpoint_ON	4	n/a	n/a	n/a
221.314	2.4	110657	stim_ON	8	1	1	3
224.224	n/a	112112	fixpoint_ON	4	n/a	n/a	n/a
224.734	2.4	112367	stim_ON	8	1	1	2
227.644	n/a	113822	fixpoint_ON	4	n/a	n/a	n/a
228.154	2.4	114077	stim_ON	8	1	0.6	1
231.074	n/a	115537	fixpoint_ON	4	n/a	n/a	n/a
231.584	2.4	115792	stim_ON	8	1	0.3	3
234.494	n/a	117247	fixpoint_ON	4	n/a	n/a	n/a
235.004	2.4	117502	stim_ON	8	1	0	2
237.914	n/a	118957	fixpoint_ON	4	n/a	n/a	n/a
238.424	2.4	119212	stim_ON	8	0	1	1
241.334	n/a	120667	fixpoint_ON	4	n/a	n/a	n/a
241.844	2.4	120922	stim_ON	8	0	0.6	2
244.754	n/a	122377	fixpoint_ON	4	n/a	n/a	n/a
245.264	2.4	122632	stim_ON	8	0	0.3	3
248.174	n/a	124087	fixpoint_ON	4	n/a	n/a	n/a
248.684	2.4	124342	stim_ON	8	0	0	1
251.594	n/a	125797	fixpoint_ON	4	n/a	n/a	n/a
252.104	2.4	126052	stim_ON	8	1	1	2
255.014	n/a	127507	fixpoint_ON	4	n/a	n/a	n/a
255.524	2.4	127762	stim_ON	8	1	0.6	3
258.434	n/a	129217	fixpoint_ON	4	n/a	n/a	n/a
258.944	2.4	129472	stim_ON	8	1	0.3	1
261.854	n/a	130927	fixpoint_ON	4	n/a	n/a	n/a
262.364	2.4	131182	stim_ON	8	1	0	2
265.274	n/a	132637	fixpoint_ON	4	n/a	n/a	n/a
265.784	2.4	132892	stim_ON	8	1	0	1
268.694	n/a	134347	fixpoint_ON	4	n/a	n/a	n/a
269.206	2.4	134603	stim_ON	8	1	0.3	3
272.114	n/a	136057	fixpoint_ON	4	n/a	n/a	n/a
272.626	2.4	136313	stim_ON	8	1	0.6	2
275.534	n/a	137767	fixpoint_ON	4	n/a	n/a	n/a
276.046	2.4	138023	stim_ON	8	1	1	1
278.954	n/a	139477	fixpoint_ON	4	n/a	n/a	n/a
