onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.196	n/a	20598	surroundSuppB2_start	97	n/a	n/a	n/a
42.876	n/a	21438	fixpoint_ON	4	n/a	n/a	n/a
43.5	2.4	21750	stim_ON	8	1	1	3
48.834	n/a	24417	fixpoint_ON	4	n/a	n/a	n/a
49.35	2.4	24675	stim_ON	8	1	0.6	1
54.674	n/a	27337	fixpoint_ON	4	n/a	n/a	n/a
55.19	2.4	27595	stim_ON	8	1	0.3	2
60.514	n/a	30257	fixpoint_ON	4	n/a	n/a	n/a
61.03	2.4	30515	stim_ON	8	1	0	3
66.352	n/a	33176	fixpoint_ON	4	n/a	n/a	n/a
66.872	2.4	33436	stim_ON	8	1	0	2
72.184	n/a	36092	fixpoint_ON	4	n/a	n/a	n/a
72.7	2.4	36350	stim_ON	8	1	0.3	1
78.014	n/a	39007	fixpoint_ON	4	n/a	n/a	n/a
78.53	2.4	39265	stim_ON	8	1	0.6	3
83.844	n/a	41922	fixpoint_ON	4	n/a	n/a	n/a
84.362	2.4	42181	stim_ON	8	1	1	2
89.684	n/a	44842	fixpoint_ON	4	n/a	n/a	n/a
90.202	2.4	45101	stim_ON	8	1	1	3
95.634	n/a	47817	fixpoint_ON	4	n/a	n/a	n/a
96.154	2.4	48077	stim_ON	8	1	0.6	1
101.464	n/a	50732	fixpoint_ON	4	n/a	n/a	n/a
101.984	2.4	50992	stim_ON	8	1	0.3	2
107.304	n/a	53652	fixpoint_ON	4	n/a	n/a	n/a
107.82	2.4	53910	stim_ON	8	1	0	3
113.134	n/a	56567	fixpoint_ON	4	n/a	n/a	n/a
113.65	2.4	56825	stim_ON	8	0	1	1
118.964	n/a	59482	fixpoint_ON	4	n/a	n/a	n/a
119.482	2.4	59741	stim_ON	8	0	0.6	2
124.794	n/a	62397	fixpoint_ON	4	n/a	n/a	n/a
125.312	2.4	62656	stim_ON	8	0	0.3	3
130.674	n/a	65337	fixpoint_ON	4	n/a	n/a	n/a
131.19	2.4	65595	stim_ON	8	0	0	1
136.514	n/a	68257	fixpoint_ON	4	n/a	n/a	n/a
137.032	2.4	68516	stim_ON	8	1	1	3
142.344	n/a	71172	fixpoint_ON	4	n/a	n/a	n/a
142.862	2.4	71431	stim_ON	8	1	0.6	2
148.174	n/a	74087	fixpoint_ON	4	n/a	n/a	n/a
148.69	2.4	74345	stim_ON	8	1	0.3	1
154.004	n/a	77002	fixpoint_ON	4	n/a	n/a	n/a
154.52	2.4	77260	stim_ON	8	1	0	3
159.844	n/a	79922	fixpoint_ON	4	n/a	n/a	n/a
160.36	2.4	80180	stim_ON	8	1	0	3
165.674	n/a	82837	fixpoint_ON	4	n/a	n/a	n/a
166.192	2.4	83096	stim_ON	8	1	0.3	1
171.534	n/a	85767	fixpoint_ON	4	n/a	n/a	n/a
172.052	2.4	86026	stim_ON	8	1	0.6	2
177.374	n/a	88687	fixpoint_ON	4	n/a	n/a	n/a
177.892	2.4	88946	stim_ON	8	1	1	3
183.204	n/a	91602	fixpoint_ON	4	n/a	n/a	n/a
183.722	2.4	91861	stim_ON	8	1	0	1
189.034	n/a	94517	fixpoint_ON	4	n/a	n/a	n/a
189.552	2.4	94776	stim_ON	8	0	0	2
194.874	n/a	97437	fixpoint_ON	4	n/a	n/a	n/a
195.392	2.4	97696	stim_ON	8	1	0.3	3
200.704	n/a	100352	fixpoint_ON	4	n/a	n/a	n/a
201.224	2.4	100612	stim_ON	8	0	0.3	1
206.554	n/a	103277	fixpoint_ON	4	n/a	n/a	n/a
207.072	2.4	103536	stim_ON	8	1	0.6	2
212.394	n/a	106197	fixpoint_ON	4	n/a	n/a	n/a
212.912	2.4	106456	stim_ON	8	0	0.6	3
218.224	n/a	109112	fixpoint_ON	4	n/a	n/a	n/a
218.742	2.4	109371	stim_ON	8	1	1	1
224.054	n/a	112027	fixpoint_ON	4	n/a	n/a	n/a
224.572	2.4	112286	stim_ON	8	0	1	2
229.894	n/a	114947	fixpoint_ON	4	n/a	n/a	n/a
230.412	2.4	115206	stim_ON	8	1	0	3
235.744	n/a	117872	fixpoint_ON	4	n/a	n/a	n/a
236.262	2.4	118131	stim_ON	8	1	0.3	1
241.584	n/a	120792	fixpoint_ON	4	n/a	n/a	n/a
242.102	2.4	121051	stim_ON	8	1	0.6	2
247.414	n/a	123707	fixpoint_ON	4	n/a	n/a	n/a
247.932	2.4	123966	stim_ON	8	1	1	3
253.286	n/a	126643	fixpoint_ON	4	n/a	n/a	n/a
253.802	2.4	126901	stim_ON	8	1	1	2
259.114	n/a	129557	fixpoint_ON	4	n/a	n/a	n/a
259.634	2.4	129817	stim_ON	8	1	0.6	1
264.944	n/a	132472	fixpoint_ON	4	n/a	n/a	n/a
265.462	2.4	132731	stim_ON	8	1	0.3	3
270.776	n/a	135388	fixpoint_ON	4	n/a	n/a	n/a
271.292	2.4	135646	stim_ON	8	1	0	2
276.614	n/a	138307	fixpoint_ON	4	n/a	n/a	n/a
277.134	2.4	138567	stim_ON	8	0	1	1
282.464	n/a	141232	fixpoint_ON	4	n/a	n/a	n/a
282.982	2.4	141491	stim_ON	8	0	0.6	2
288.304	n/a	144152	fixpoint_ON	4	n/a	n/a	n/a
288.824	2.4	144412	stim_ON	8	0	0.3	3
294.184	n/a	147092	fixpoint_ON	4	n/a	n/a	n/a
