onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.202	n/a	17601	surroundSuppB1_start	93	n/a	n/a	n/a
36.75	n/a	18375	fixpoint_ON	4	n/a	n/a	n/a
37.268	2.4	18634	stim_ON	8	1	0	2
40.176	n/a	20088	fixpoint_ON	4	n/a	n/a	n/a
40.688	2.4	20344	stim_ON	8	1	0.3	3
43.596	n/a	21798	fixpoint_ON	4	n/a	n/a	n/a
44.108	2.4	22054	stim_ON	8	1	0.6	1
47.016	n/a	23508	fixpoint_ON	4	n/a	n/a	n/a
47.526	2.4	23763	stim_ON	8	1	1	2
50.436	n/a	25218	fixpoint_ON	4	n/a	n/a	n/a
50.946	2.4	25473	stim_ON	8	1	0	3
53.856	n/a	26928	fixpoint_ON	4	n/a	n/a	n/a
54.366	2.4	27183	stim_ON	8	1	0.3	2
57.276	n/a	28638	fixpoint_ON	4	n/a	n/a	n/a
57.788	2.4	28894	stim_ON	8	1	0.6	1
60.696	n/a	30348	fixpoint_ON	4	n/a	n/a	n/a
61.206	2.4	30603	stim_ON	8	1	1	3
64.116	n/a	32058	fixpoint_ON	4	n/a	n/a	n/a
64.626	2.4	32313	stim_ON	8	1	0	2
67.536	n/a	33768	fixpoint_ON	4	n/a	n/a	n/a
68.048	2.4	34024	stim_ON	8	1	0.3	3
70.956	n/a	35478	fixpoint_ON	4	n/a	n/a	n/a
71.466	2.4	35733	stim_ON	8	1	0.6	1
74.376	n/a	37188	fixpoint_ON	4	n/a	n/a	n/a
74.888	2.4	37444	stim_ON	8	1	1	2
77.796	n/a	38898	fixpoint_ON	4	n/a	n/a	n/a
78.306	2.4	39153	stim_ON	8	0	0	3
81.216	n/a	40608	fixpoint_ON	4	n/a	n/a	n/a
81.728	2.4	40864	stim_ON	8	0	0.3	1
84.636	n/a	42318	fixpoint_ON	4	n/a	n/a	n/a
85.146	2.4	42573	stim_ON	8	0	0.6	2
88.066	n/a	44033	fixpoint_ON	4	n/a	n/a	n/a
