onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.612	n/a	16306	surroundSuppB2_start	97	n/a	n/a	n/a
34.146	n/a	17073	fixpoint_ON	4	n/a	n/a	n/a
34.66	2.4	17330	stim_ON	8	1	1	3
37.578	n/a	18789	fixpoint_ON	4	n/a	n/a	n/a
38.088	2.4	19044	stim_ON	8	1	0.6	1
40.998	n/a	20499	fixpoint_ON	4	n/a	n/a	n/a
41.508	2.4	20754	stim_ON	8	1	0.3	2
44.428	n/a	22214	fixpoint_ON	4	n/a	n/a	n/a
44.938	2.4	22469	stim_ON	8	1	0	3
47.848	n/a	23924	fixpoint_ON	4	n/a	n/a	n/a
48.358	2.4	24179	stim_ON	8	1	0	2
51.268	n/a	25634	fixpoint_ON	4	n/a	n/a	n/a
51.778	2.4	25889	stim_ON	8	1	0.3	1
54.688	n/a	27344	fixpoint_ON	4	n/a	n/a	n/a
55.198	2.4	27599	stim_ON	8	1	0.6	3
58.108	n/a	29054	fixpoint_ON	4	n/a	n/a	n/a
58.618	2.4	29309	stim_ON	8	1	1	2
61.528	n/a	30764	fixpoint_ON	4	n/a	n/a	n/a
62.038	2.4	31019	stim_ON	8	1	1	3
64.948	n/a	32474	fixpoint_ON	4	n/a	n/a	n/a
65.458	2.4	32729	stim_ON	8	1	0.6	1
68.368	n/a	34184	fixpoint_ON	4	n/a	n/a	n/a
68.878	2.4	34439	stim_ON	8	1	0.3	2
71.788	n/a	35894	fixpoint_ON	4	n/a	n/a	n/a
72.298	2.4	36149	stim_ON	8	1	0	3
75.208	n/a	37604	fixpoint_ON	4	n/a	n/a	n/a
75.718	2.4	37859	stim_ON	8	0	1	1
78.628	n/a	39314	fixpoint_ON	4	n/a	n/a	n/a
79.138	2.4	39569	stim_ON	8	0	0.6	2
82.048	n/a	41024	fixpoint_ON	4	n/a	n/a	n/a
82.558	2.4	41279	stim_ON	8	0	0.3	3
85.468	n/a	42734	fixpoint_ON	4	n/a	n/a	n/a
85.978	2.4	42989	stim_ON	8	0	0	1
88.888	n/a	44444	fixpoint_ON	4	n/a	n/a	n/a
89.398	2.4	44699	stim_ON	8	1	1	3
92.308	n/a	46154	fixpoint_ON	4	n/a	n/a	n/a
92.818	2.4	46409	stim_ON	8	1	0.6	2
95.728	n/a	47864	fixpoint_ON	4	n/a	n/a	n/a
96.238	2.4	48119	stim_ON	8	1	0.3	1
99.148	n/a	49574	fixpoint_ON	4	n/a	n/a	n/a
99.658	2.4	49829	stim_ON	8	1	0	3
102.568	n/a	51284	fixpoint_ON	4	n/a	n/a	n/a
103.078	2.4	51539	stim_ON	8	1	0	3
105.988	n/a	52994	fixpoint_ON	4	n/a	n/a	n/a
106.498	2.4	53249	stim_ON	8	1	0.3	1
109.408	n/a	54704	fixpoint_ON	4	n/a	n/a	n/a
109.918	2.4	54959	stim_ON	8	1	0.6	2
112.828	n/a	56414	fixpoint_ON	4	n/a	n/a	n/a
113.338	2.4	56669	stim_ON	8	1	1	3
116.258	n/a	58129	fixpoint_ON	4	n/a	n/a	n/a
116.768	2.4	58384	stim_ON	8	1	0	1
119.678	n/a	59839	fixpoint_ON	4	n/a	n/a	n/a
120.188	2.4	60094	stim_ON	8	0	0	2
123.098	n/a	61549	fixpoint_ON	4	n/a	n/a	n/a
123.636	2.4	61818	stim_ON	8	1	0.3	3
126.548	n/a	63274	fixpoint_ON	4	n/a	n/a	n/a
127.056	2.4	63528	stim_ON	8	0	0.3	1
129.966	n/a	64983	fixpoint_ON	4	n/a	n/a	n/a
130.476	2.4	65238	stim_ON	8	1	0.6	2
133.386	n/a	66693	fixpoint_ON	4	n/a	n/a	n/a
133.896	2.4	66948	stim_ON	8	0	0.6	3
136.806	n/a	68403	fixpoint_ON	4	n/a	n/a	n/a
137.316	2.4	68658	stim_ON	8	1	1	1
140.226	n/a	70113	fixpoint_ON	4	n/a	n/a	n/a
140.736	2.4	70368	stim_ON	8	0	1	2
143.646	n/a	71823	fixpoint_ON	4	n/a	n/a	n/a
144.156	2.4	72078	stim_ON	8	1	0	3
147.066	n/a	73533	fixpoint_ON	4	n/a	n/a	n/a
147.576	2.4	73788	stim_ON	8	1	0.3	1
150.486	n/a	75243	fixpoint_ON	4	n/a	n/a	n/a
150.996	2.4	75498	stim_ON	8	1	0.6	2
153.906	n/a	76953	fixpoint_ON	4	n/a	n/a	n/a
154.416	2.4	77208	stim_ON	8	1	1	3
157.326	n/a	78663	fixpoint_ON	4	n/a	n/a	n/a
157.836	2.4	78918	stim_ON	8	1	1	2
160.746	n/a	80373	fixpoint_ON	4	n/a	n/a	n/a
