onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.448	n/a	14224	surroundSuppB2_start	97	n/a	n/a	n/a
29.988	n/a	14994	fixpoint_ON	4	n/a	n/a	n/a
30.504	2.4	15252	stim_ON	8	1	1	3
33.42	n/a	16710	fixpoint_ON	4	n/a	n/a	n/a
33.932	2.4	16966	stim_ON	8	1	0.6	1
36.84	n/a	18420	fixpoint_ON	4	n/a	n/a	n/a
37.352	2.4	18676	stim_ON	8	1	0.3	2
40.26	n/a	20130	fixpoint_ON	4	n/a	n/a	n/a
40.772	2.4	20386	stim_ON	8	1	0	3
43.68	n/a	21840	fixpoint_ON	4	n/a	n/a	n/a
44.192	2.4	22096	stim_ON	8	1	0	2
47.1	n/a	23550	fixpoint_ON	4	n/a	n/a	n/a
47.612	2.4	23806	stim_ON	8	1	0.3	1
50.52	n/a	25260	fixpoint_ON	4	n/a	n/a	n/a
51.032	2.4	25516	stim_ON	8	1	0.6	3
53.94	n/a	26970	fixpoint_ON	4	n/a	n/a	n/a
54.45	2.4	27225	stim_ON	8	1	1	2
57.36	n/a	28680	fixpoint_ON	4	n/a	n/a	n/a
57.872	2.4	28936	stim_ON	8	1	1	3
60.78	n/a	30390	fixpoint_ON	4	n/a	n/a	n/a
61.29	2.4	30645	stim_ON	8	1	0.6	1
64.2	n/a	32100	fixpoint_ON	4	n/a	n/a	n/a
64.712	2.4	32356	stim_ON	8	1	0.3	2
67.62	n/a	33810	fixpoint_ON	4	n/a	n/a	n/a
68.132	2.4	34066	stim_ON	8	1	0	3
71.04	n/a	35520	fixpoint_ON	4	n/a	n/a	n/a
71.552	2.4	35776	stim_ON	8	0	1	1
74.46	n/a	37230	fixpoint_ON	4	n/a	n/a	n/a
74.972	2.4	37486	stim_ON	8	0	0.6	2
77.88	n/a	38940	fixpoint_ON	4	n/a	n/a	n/a
78.392	2.4	39196	stim_ON	8	0	0.3	3
81.3	n/a	40650	fixpoint_ON	4	n/a	n/a	n/a
81.812	2.4	40906	stim_ON	8	0	0	1
84.72	n/a	42360	fixpoint_ON	4	n/a	n/a	n/a
85.232	2.4	42616	stim_ON	8	1	1	3
88.14	n/a	44070	fixpoint_ON	4	n/a	n/a	n/a
88.652	2.4	44326	stim_ON	8	1	0.6	2
91.56	n/a	45780	fixpoint_ON	4	n/a	n/a	n/a
92.072	2.4	46036	stim_ON	8	1	0.3	1
94.98	n/a	47490	fixpoint_ON	4	n/a	n/a	n/a
95.492	2.4	47746	stim_ON	8	1	0	3
98.4	n/a	49200	fixpoint_ON	4	n/a	n/a	n/a
98.912	2.4	49456	stim_ON	8	1	0	3
101.82	n/a	50910	fixpoint_ON	4	n/a	n/a	n/a
102.33	2.4	51165	stim_ON	8	1	0.3	1
105.24	n/a	52620	fixpoint_ON	4	n/a	n/a	n/a
105.752	2.4	52876	stim_ON	8	1	0.6	2
108.66	n/a	54330	fixpoint_ON	4	n/a	n/a	n/a
109.172	2.4	54586	stim_ON	8	1	1	3
112.08	n/a	56040	fixpoint_ON	4	n/a	n/a	n/a
112.59	2.4	56295	stim_ON	8	1	0	1
115.5	n/a	57750	fixpoint_ON	4	n/a	n/a	n/a
