onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.212	n/a	22106	surroundSuppB1_start	93	n/a	n/a	n/a
45.756	n/a	22878	fixpoint_ON	4	n/a	n/a	n/a
46.274	2.4	23137	stim_ON	8	1	0	2
49.182	n/a	24591	fixpoint_ON	4	n/a	n/a	n/a
49.692	2.4	24846	stim_ON	8	1	0.3	3
52.602	n/a	26301	fixpoint_ON	4	n/a	n/a	n/a
53.112	2.4	26556	stim_ON	8	1	0.6	1
56.022	n/a	28011	fixpoint_ON	4	n/a	n/a	n/a
56.532	2.4	28266	stim_ON	8	1	1	2
59.442	n/a	29721	fixpoint_ON	4	n/a	n/a	n/a
59.952	2.4	29976	stim_ON	8	1	0	3
62.862	n/a	31431	fixpoint_ON	4	n/a	n/a	n/a
63.372	2.4	31686	stim_ON	8	1	0.3	2
66.282	n/a	33141	fixpoint_ON	4	n/a	n/a	n/a
66.792	2.4	33396	stim_ON	8	1	0.6	1
69.702	n/a	34851	fixpoint_ON	4	n/a	n/a	n/a
70.212	2.4	35106	stim_ON	8	1	1	3
73.12	n/a	36560	fixpoint_ON	4	n/a	n/a	n/a
73.632	2.4	36816	stim_ON	8	1	0	2
76.54	n/a	38270	fixpoint_ON	4	n/a	n/a	n/a
77.052	2.4	38526	stim_ON	8	1	0.3	3
79.96	n/a	39980	fixpoint_ON	4	n/a	n/a	n/a
80.472	2.4	40236	stim_ON	8	1	0.6	1
83.38	n/a	41690	fixpoint_ON	4	n/a	n/a	n/a
83.892	2.4	41946	stim_ON	8	1	1	2
86.8	n/a	43400	fixpoint_ON	4	n/a	n/a	n/a
87.312	2.4	43656	stim_ON	8	0	0	3
90.22	n/a	45110	fixpoint_ON	4	n/a	n/a	n/a
90.732	2.4	45366	stim_ON	8	0	0.3	1
93.64	n/a	46820	fixpoint_ON	4	n/a	n/a	n/a
94.152	2.4	47076	stim_ON	8	0	0.6	2
97.06	n/a	48530	fixpoint_ON	4	n/a	n/a	n/a
97.572	2.4	48786	stim_ON	8	0	1	3
