onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.434	n/a	17217	surroundSuppB1_start	93	n/a	n/a	n/a
35.98	n/a	17990	fixpoint_ON	4	n/a	n/a	n/a
36.498	2.4	18249	stim_ON	8	1	0	2
39.416	n/a	19708	fixpoint_ON	4	n/a	n/a	n/a
39.926	2.4	19963	stim_ON	8	1	0.3	3
42.836	n/a	21418	fixpoint_ON	4	n/a	n/a	n/a
43.346	2.4	21673	stim_ON	8	1	0.6	1
46.256	n/a	23128	fixpoint_ON	4	n/a	n/a	n/a
46.766	2.4	23383	stim_ON	8	1	1	2
49.676	n/a	24838	fixpoint_ON	4	n/a	n/a	n/a
50.186	2.4	25093	stim_ON	8	1	0	3
53.096	n/a	26548	fixpoint_ON	4	n/a	n/a	n/a
53.606	2.4	26803	stim_ON	8	1	0.3	2
56.516	n/a	28258	fixpoint_ON	4	n/a	n/a	n/a
57.026	2.4	28513	stim_ON	8	1	0.6	1
59.936	n/a	29968	fixpoint_ON	4	n/a	n/a	n/a
60.446	2.4	30223	stim_ON	8	1	1	3
63.356	n/a	31678	fixpoint_ON	4	n/a	n/a	n/a
63.866	2.4	31933	stim_ON	8	1	0	2
66.776	n/a	33388	fixpoint_ON	4	n/a	n/a	n/a
67.286	2.4	33643	stim_ON	8	1	0.3	3
70.196	n/a	35098	fixpoint_ON	4	n/a	n/a	n/a
70.708	2.4	35354	stim_ON	8	1	0.6	1
73.618	n/a	36809	fixpoint_ON	4	n/a	n/a	n/a
74.128	2.4	37064	stim_ON	8	1	1	2
77.038	n/a	38519	fixpoint_ON	4	n/a	n/a	n/a
77.548	2.4	38774	stim_ON	8	0	0	3
80.458	n/a	40229	fixpoint_ON	4	n/a	n/a	n/a
80.968	2.4	40484	stim_ON	8	0	0.3	1
83.878	n/a	41939	fixpoint_ON	4	n/a	n/a	n/a
84.388	2.4	42194	stim_ON	8	0	0.6	2
87.298	n/a	43649	fixpoint_ON	4	n/a	n/a	n/a
87.808	2.4	43904	stim_ON	8	0	1	3
90.718	n/a	45359	fixpoint_ON	4	n/a	n/a	n/a
91.228	2.4	45614	stim_ON	8	1	1	1
94.138	n/a	47069	fixpoint_ON	4	n/a	n/a	n/a
94.648	2.4	47324	stim_ON	8	1	0.6	3
97.558	n/a	48779	fixpoint_ON	4	n/a	n/a	n/a
98.068	2.4	49034	stim_ON	8	1	0.3	2
100.978	n/a	50489	fixpoint_ON	4	n/a	n/a	n/a
101.488	2.4	50744	stim_ON	8	1	0	1
104.398	n/a	52199	fixpoint_ON	4	n/a	n/a	n/a
104.908	2.4	52454	stim_ON	8	1	1	1
107.818	n/a	53909	fixpoint_ON	4	n/a	n/a	n/a
108.328	2.4	54164	stim_ON	8	1	0.6	2
111.238	n/a	55619	fixpoint_ON	4	n/a	n/a	n/a
111.748	2.4	55874	stim_ON	8	1	0.3	3
114.658	n/a	57329	fixpoint_ON	4	n/a	n/a	n/a
115.168	2.4	57584	stim_ON	8	1	0	1
118.078	n/a	59039	fixpoint_ON	4	n/a	n/a	n/a
118.588	2.4	59294	stim_ON	8	0	0	2
121.498	n/a	60749	fixpoint_ON	4	n/a	n/a	n/a
122.008	2.4	61004	stim_ON	8	1	0	3
124.918	n/a	62459	fixpoint_ON	4	n/a	n/a	n/a
125.428	2.4	62714	stim_ON	8	0	0.3	1
