onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.906	n/a	38953	surroundSuppB1_start	93	n/a	n/a	n/a
79.592	n/a	39796	fixpoint_ON	4	n/a	n/a	n/a
80.228	2.4	40114	stim_ON	8	1	0	2
85.56	n/a	42780	fixpoint_ON	4	n/a	n/a	n/a
86.076	2.4	43038	stim_ON	8	1	0.3	3
91.39	n/a	45695	fixpoint_ON	4	n/a	n/a	n/a
91.906	2.4	45953	stim_ON	8	1	0.6	1
97.23	n/a	48615	fixpoint_ON	4	n/a	n/a	n/a
97.746	2.4	48873	stim_ON	8	1	1	2
103.06	n/a	51530	fixpoint_ON	4	n/a	n/a	n/a
103.576	2.4	51788	stim_ON	8	1	0	3
108.89	n/a	54445	fixpoint_ON	4	n/a	n/a	n/a
109.406	2.4	54703	stim_ON	8	1	0.3	2
114.72	n/a	57360	fixpoint_ON	4	n/a	n/a	n/a
115.236	2.4	57618	stim_ON	8	1	0.6	1
120.55	n/a	60275	fixpoint_ON	4	n/a	n/a	n/a
121.068	2.4	60534	stim_ON	8	1	1	3
126.38	n/a	63190	fixpoint_ON	4	n/a	n/a	n/a
126.896	2.4	63448	stim_ON	8	1	0	2
132.21	n/a	66105	fixpoint_ON	4	n/a	n/a	n/a
132.726	2.4	66363	stim_ON	8	1	0.3	3
138.04	n/a	69020	fixpoint_ON	4	n/a	n/a	n/a
138.558	2.4	69279	stim_ON	8	1	0.6	1
143.872	n/a	71936	fixpoint_ON	4	n/a	n/a	n/a
144.386	2.4	72193	stim_ON	8	1	1	2
149.702	n/a	74851	fixpoint_ON	4	n/a	n/a	n/a
150.216	2.4	75108	stim_ON	8	0	0	3
155.53	n/a	77765	fixpoint_ON	4	n/a	n/a	n/a
156.048	2.4	78024	stim_ON	8	0	0.3	1
161.36	n/a	80680	fixpoint_ON	4	n/a	n/a	n/a
161.878	2.4	80939	stim_ON	8	0	0.6	2
167.2	n/a	83600	fixpoint_ON	4	n/a	n/a	n/a
167.716	2.4	83858	stim_ON	8	0	1	3
173.04	n/a	86520	fixpoint_ON	4	n/a	n/a	n/a
173.558	2.4	86779	stim_ON	8	1	1	1
178.87	n/a	89435	fixpoint_ON	4	n/a	n/a	n/a
179.386	2.4	89693	stim_ON	8	1	0.6	3
184.7	n/a	92350	fixpoint_ON	4	n/a	n/a	n/a
185.218	2.4	92609	stim_ON	8	1	0.3	2
190.53	n/a	95265	fixpoint_ON	4	n/a	n/a	n/a
191.048	2.4	95524	stim_ON	8	1	0	1
196.36	n/a	98180	fixpoint_ON	4	n/a	n/a	n/a
196.88	2.4	98440	stim_ON	8	1	1	1
202.192	n/a	101096	fixpoint_ON	4	n/a	n/a	n/a
202.706	2.4	101353	stim_ON	8	1	0.6	2
208.02	n/a	104010	fixpoint_ON	4	n/a	n/a	n/a
208.538	2.4	104269	stim_ON	8	1	0.3	3
213.85	n/a	106925	fixpoint_ON	4	n/a	n/a	n/a
214.37	2.4	107185	stim_ON	8	1	0	1
219.68	n/a	109840	fixpoint_ON	4	n/a	n/a	n/a
220.198	2.4	110099	stim_ON	8	0	0	2
225.52	n/a	112760	fixpoint_ON	4	n/a	n/a	n/a
226.038	2.4	113019	stim_ON	8	1	0	3
231.35	n/a	115675	fixpoint_ON	4	n/a	n/a	n/a
231.868	2.4	115934	stim_ON	8	0	0.3	1
237.19	n/a	118595	fixpoint_ON	4	n/a	n/a	n/a
237.708	2.4	118854	stim_ON	8	1	0.3	2
243.02	n/a	121510	fixpoint_ON	4	n/a	n/a	n/a
243.538	2.4	121769	stim_ON	8	0	0.6	3
248.852	n/a	124426	fixpoint_ON	4	n/a	n/a	n/a
249.368	2.4	124684	stim_ON	8	1	0.6	1
254.682	n/a	127341	fixpoint_ON	4	n/a	n/a	n/a
255.198	2.4	127599	stim_ON	8	0	1	2
260.512	n/a	130256	fixpoint_ON	4	n/a	n/a	n/a
261.028	2.4	130514	stim_ON	8	1	1	3
266.352	n/a	133176	fixpoint_ON	4	n/a	n/a	n/a
266.868	2.4	133434	stim_ON	8	1	1	1
272.192	n/a	136096	fixpoint_ON	4	n/a	n/a	n/a
272.712	2.4	136356	stim_ON	8	1	0.6	2
278.02	n/a	139010	fixpoint_ON	4	n/a	n/a	n/a
278.536	2.4	139268	stim_ON	8	1	0.3	3
283.852	n/a	141926	fixpoint_ON	4	n/a	n/a	n/a
284.368	2.4	142184	stim_ON	8	1	0	1
289.692	n/a	144846	fixpoint_ON	4	n/a	n/a	n/a
290.208	2.4	145104	stim_ON	8	1	1	1
295.532	n/a	147766	fixpoint_ON	4	n/a	n/a	n/a
296.052	2.4	148026	stim_ON	8	1	0.6	3
301.372	n/a	150686	fixpoint_ON	4	n/a	n/a	n/a
301.888	2.4	150944	stim_ON	8	1	0.3	2
307.202	n/a	153601	fixpoint_ON	4	n/a	n/a	n/a
307.718	2.4	153859	stim_ON	8	1	0	1
313.032	n/a	156516	fixpoint_ON	4	n/a	n/a	n/a
313.548	2.4	156774	stim_ON	8	0	0	3
318.862	n/a	159431	fixpoint_ON	4	n/a	n/a	n/a
319.378	2.4	159689	stim_ON	8	0	0.3	1
324.702	n/a	162351	fixpoint_ON	4	n/a	n/a	n/a
325.218	2.4	162609	stim_ON	8	0	0.6	2
330.532	n/a	165266	fixpoint_ON	4	n/a	n/a	n/a
331.048	2.4	165524	stim_ON	8	0	1	3
336.362	n/a	168181	fixpoint_ON	4	n/a	n/a	n/a
336.878	2.4	168439	stim_ON	8	1	0	1
342.192	n/a	171096	fixpoint_ON	4	n/a	n/a	n/a
342.708	2.4	171354	stim_ON	8	1	0.3	2
348.022	n/a	174011	fixpoint_ON	4	n/a	n/a	n/a
348.538	2.4	174269	stim_ON	8	1	0.6	3
353.852	n/a	176926	fixpoint_ON	4	n/a	n/a	n/a
354.368	2.4	177184	stim_ON	8	1	1	1
359.682	n/a	179841	fixpoint_ON	4	n/a	n/a	n/a
360.198	2.4	180099	stim_ON	8	1	0	2
365.522	n/a	182761	fixpoint_ON	4	n/a	n/a	n/a
366.038	2.4	183019	stim_ON	8	1	0.3	1
