onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
95.484	n/a	47742	surroundSuppB1_start	93	n/a	n/a	n/a
97.178	n/a	48589	fixpoint_ON	4	n/a	n/a	n/a
97.812	2.4	48906	stim_ON	8	1	0	2
103.144	n/a	51572	fixpoint_ON	4	n/a	n/a	n/a
103.66	2.4	51830	stim_ON	8	1	0.3	3
108.984	n/a	54492	fixpoint_ON	4	n/a	n/a	n/a
109.5	2.4	54750	stim_ON	8	1	0.6	1
114.814	n/a	57407	fixpoint_ON	4	n/a	n/a	n/a
115.33	2.4	57665	stim_ON	8	1	1	2
120.654	n/a	60327	fixpoint_ON	4	n/a	n/a	n/a
121.17	2.4	60585	stim_ON	8	1	0	3
126.494	n/a	63247	fixpoint_ON	4	n/a	n/a	n/a
127.01	2.4	63505	stim_ON	8	1	0.3	2
132.344	n/a	66172	fixpoint_ON	4	n/a	n/a	n/a
132.86	2.4	66430	stim_ON	8	1	0.6	1
138.174	n/a	69087	fixpoint_ON	4	n/a	n/a	n/a
138.692	2.4	69346	stim_ON	8	1	1	3
144.004	n/a	72002	fixpoint_ON	4	n/a	n/a	n/a
144.52	2.4	72260	stim_ON	8	1	0	2
149.834	n/a	74917	fixpoint_ON	4	n/a	n/a	n/a
150.35	2.4	75175	stim_ON	8	1	0.3	3
155.664	n/a	77832	fixpoint_ON	4	n/a	n/a	n/a
156.18	2.4	78090	stim_ON	8	1	0.6	1
161.504	n/a	80752	fixpoint_ON	4	n/a	n/a	n/a
162.026	2.4	81013	stim_ON	8	1	1	2
167.344	n/a	83672	fixpoint_ON	4	n/a	n/a	n/a
167.86	2.4	83930	stim_ON	8	0	0	3
173.184	n/a	86592	fixpoint_ON	4	n/a	n/a	n/a
173.7	2.4	86850	stim_ON	8	0	0.3	1
179.056	n/a	89528	fixpoint_ON	4	n/a	n/a	n/a
179.57	2.4	89785	stim_ON	8	0	0.6	2
184.894	n/a	92447	fixpoint_ON	4	n/a	n/a	n/a
185.41	2.4	92705	stim_ON	8	0	1	3
190.744	n/a	95372	fixpoint_ON	4	n/a	n/a	n/a
191.262	2.4	95631	stim_ON	8	1	1	1
196.594	n/a	98297	fixpoint_ON	4	n/a	n/a	n/a
197.11	2.4	98555	stim_ON	8	1	0.6	3
202.444	n/a	101222	fixpoint_ON	4	n/a	n/a	n/a
202.96	2.4	101480	stim_ON	8	1	0.3	2
208.284	n/a	104142	fixpoint_ON	4	n/a	n/a	n/a
208.802	2.4	104401	stim_ON	8	1	0	1
214.126	n/a	107063	fixpoint_ON	4	n/a	n/a	n/a
214.642	2.4	107321	stim_ON	8	1	1	1
220.014	n/a	110007	fixpoint_ON	4	n/a	n/a	n/a
220.532	2.4	110266	stim_ON	8	1	0.6	2
225.856	n/a	112928	fixpoint_ON	4	n/a	n/a	n/a
226.374	2.4	113187	stim_ON	8	1	0.3	3
231.684	n/a	115842	fixpoint_ON	4	n/a	n/a	n/a
232.202	2.4	116101	stim_ON	8	1	0	1
237.516	n/a	118758	fixpoint_ON	4	n/a	n/a	n/a
238.032	2.4	119016	stim_ON	8	0	0	2
243.354	n/a	121677	fixpoint_ON	4	n/a	n/a	n/a
243.872	2.4	121936	stim_ON	8	1	0	3
