onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.492	n/a	19746	surroundSuppB1_start	93	n/a	n/a	n/a
41.038	n/a	20519	fixpoint_ON	4	n/a	n/a	n/a
41.556	2.4	20778	stim_ON	8	1	0	2
44.464	n/a	22232	fixpoint_ON	4	n/a	n/a	n/a
44.974	2.4	22487	stim_ON	8	1	0.3	3
47.884	n/a	23942	fixpoint_ON	4	n/a	n/a	n/a
48.396	2.4	24198	stim_ON	8	1	0.6	1
51.304	n/a	25652	fixpoint_ON	4	n/a	n/a	n/a
51.816	2.4	25908	stim_ON	8	1	1	2
54.724	n/a	27362	fixpoint_ON	4	n/a	n/a	n/a
55.236	2.4	27618	stim_ON	8	1	0	3
58.144	n/a	29072	fixpoint_ON	4	n/a	n/a	n/a
58.656	2.4	29328	stim_ON	8	1	0.3	2
61.564	n/a	30782	fixpoint_ON	4	n/a	n/a	n/a
62.076	2.4	31038	stim_ON	8	1	0.6	1
64.984	n/a	32492	fixpoint_ON	4	n/a	n/a	n/a
65.496	2.4	32748	stim_ON	8	1	1	3
68.404	n/a	34202	fixpoint_ON	4	n/a	n/a	n/a
68.914	2.4	34457	stim_ON	8	1	0	2
71.824	n/a	35912	fixpoint_ON	4	n/a	n/a	n/a
72.334	2.4	36167	stim_ON	8	1	0.3	3
75.244	n/a	37622	fixpoint_ON	4	n/a	n/a	n/a
75.754	2.4	37877	stim_ON	8	1	0.6	1
78.664	n/a	39332	fixpoint_ON	4	n/a	n/a	n/a
79.174	2.4	39587	stim_ON	8	1	1	2
82.084	n/a	41042	fixpoint_ON	4	n/a	n/a	n/a
82.594	2.4	41297	stim_ON	8	0	0	3
85.504	n/a	42752	fixpoint_ON	4	n/a	n/a	n/a
86.014	2.4	43007	stim_ON	8	0	0.3	1
88.93	n/a	44465	fixpoint_ON	4	n/a	n/a	n/a
89.434	2.4	44717	stim_ON	8	0	0.6	2
92.344	n/a	46172	fixpoint_ON	4	n/a	n/a	n/a
92.854	2.4	46427	stim_ON	8	0	1	3
95.764	n/a	47882	fixpoint_ON	4	n/a	n/a	n/a
96.274	2.4	48137	stim_ON	8	1	1	1
99.184	n/a	49592	fixpoint_ON	4	n/a	n/a	n/a
99.694	2.4	49847	stim_ON	8	1	0.6	3
102.604	n/a	51302	fixpoint_ON	4	n/a	n/a	n/a
103.114	2.4	51557	stim_ON	8	1	0.3	2
106.024	n/a	53012	fixpoint_ON	4	n/a	n/a	n/a
106.534	2.4	53267	stim_ON	8	1	0	1
109.444	n/a	54722	fixpoint_ON	4	n/a	n/a	n/a
109.954	2.4	54977	stim_ON	8	1	1	1
112.864	n/a	56432	fixpoint_ON	4	n/a	n/a	n/a
113.374	2.4	56687	stim_ON	8	1	0.6	2
116.282	n/a	58141	fixpoint_ON	4	n/a	n/a	n/a
116.794	2.4	58397	stim_ON	8	1	0.3	3
119.702	n/a	59851	fixpoint_ON	4	n/a	n/a	n/a
120.214	2.4	60107	stim_ON	8	1	0	1
123.122	n/a	61561	fixpoint_ON	4	n/a	n/a	n/a
123.634	2.4	61817	stim_ON	8	0	0	2
126.542	n/a	63271	fixpoint_ON	4	n/a	n/a	n/a
127.054	2.4	63527	stim_ON	8	1	0	3
129.962	n/a	64981	fixpoint_ON	4	n/a	n/a	n/a
130.474	2.4	65237	stim_ON	8	0	0.3	1
133.382	n/a	66691	fixpoint_ON	4	n/a	n/a	n/a
133.894	2.4	66947	stim_ON	8	1	0.3	2
136.802	n/a	68401	fixpoint_ON	4	n/a	n/a	n/a
137.314	2.4	68657	stim_ON	8	0	0.6	3
140.222	n/a	70111	fixpoint_ON	4	n/a	n/a	n/a
140.734	2.4	70367	stim_ON	8	1	0.6	1
143.642	n/a	71821	fixpoint_ON	4	n/a	n/a	n/a
144.154	2.4	72077	stim_ON	8	0	1	2
147.062	n/a	73531	fixpoint_ON	4	n/a	n/a	n/a
147.574	2.4	73787	stim_ON	8	1	1	3
150.482	n/a	75241	fixpoint_ON	4	n/a	n/a	n/a
150.994	2.4	75497	stim_ON	8	1	1	1
153.902	n/a	76951	fixpoint_ON	4	n/a	n/a	n/a
154.414	2.4	77207	stim_ON	8	1	0.6	2
157.322	n/a	78661	fixpoint_ON	4	n/a	n/a	n/a
157.832	2.4	78916	stim_ON	8	1	0.3	3
160.742	n/a	80371	fixpoint_ON	4	n/a	n/a	n/a
161.252	2.4	80626	stim_ON	8	1	0	1
164.162	n/a	82081	fixpoint_ON	4	n/a	n/a	n/a
164.672	2.4	82336	stim_ON	8	1	1	1
167.582	n/a	83791	fixpoint_ON	4	n/a	n/a	n/a
168.092	2.4	84046	stim_ON	8	1	0.6	3
171.002	n/a	85501	fixpoint_ON	4	n/a	n/a	n/a
171.512	2.4	85756	stim_ON	8	1	0.3	2
174.422	n/a	87211	fixpoint_ON	4	n/a	n/a	n/a
174.932	2.4	87466	stim_ON	8	1	0	1
177.842	n/a	88921	fixpoint_ON	4	n/a	n/a	n/a
178.352	2.4	89176	stim_ON	8	0	0	3
181.262	n/a	90631	fixpoint_ON	4	n/a	n/a	n/a
181.772	2.4	90886	stim_ON	8	0	0.3	1
184.692	n/a	92346	fixpoint_ON	4	n/a	n/a	n/a
185.202	2.4	92601	stim_ON	8	0	0.6	2
188.112	n/a	94056	fixpoint_ON	4	n/a	n/a	n/a
188.624	2.4	94312	stim_ON	8	0	1	3
191.532	n/a	95766	fixpoint_ON	4	n/a	n/a	n/a
192.042	2.4	96021	stim_ON	8	1	0	1
194.952	n/a	97476	fixpoint_ON	4	n/a	n/a	n/a
195.462	2.4	97731	stim_ON	8	1	0.3	2
198.372	n/a	99186	fixpoint_ON	4	n/a	n/a	n/a
198.882	2.4	99441	stim_ON	8	1	0.6	3
201.792	n/a	100896	fixpoint_ON	4	n/a	n/a	n/a
202.302	2.4	101151	stim_ON	8	1	1	1
205.212	n/a	102606	fixpoint_ON	4	n/a	n/a	n/a
205.722	2.4	102861	stim_ON	8	1	0	2
208.632	n/a	104316	fixpoint_ON	4	n/a	n/a	n/a
209.142	2.4	104571	stim_ON	8	1	0.3	1
212.056	n/a	106028	fixpoint_ON	4	n/a	n/a	n/a
212.562	2.4	106281	stim_ON	8	1	0.6	3
215.472	n/a	107736	fixpoint_ON	4	n/a	n/a	n/a
215.982	2.4	107991	stim_ON	8	1	1	2
218.892	n/a	109446	fixpoint_ON	4	n/a	n/a	n/a
219.402	2.4	109701	stim_ON	8	1	0	1
222.31	n/a	111155	fixpoint_ON	4	n/a	n/a	n/a
222.822	2.4	111411	stim_ON	8	1	0.3	2
225.73	n/a	112865	fixpoint_ON	4	n/a	n/a	n/a
226.242	2.4	113121	stim_ON	8	1	0.6	3
229.15	n/a	114575	fixpoint_ON	4	n/a	n/a	n/a
229.662	2.4	114831	stim_ON	8	1	1	1
232.57	n/a	116285	fixpoint_ON	4	n/a	n/a	n/a
233.082	2.4	116541	stim_ON	8	1	1	3
235.99	n/a	117995	fixpoint_ON	4	n/a	n/a	n/a
236.502	2.4	118251	stim_ON	8	0	1	1
239.41	n/a	119705	fixpoint_ON	4	n/a	n/a	n/a
239.92	2.4	119960	stim_ON	8	1	0.6	2
242.83	n/a	121415	fixpoint_ON	4	n/a	n/a	n/a
