onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.168	n/a	18084	surroundSuppB1_start	93	n/a	n/a	n/a
37.71	n/a	18855	fixpoint_ON	4	n/a	n/a	n/a
38.228	2.4	19114	stim_ON	8	1	0	2
41.136	n/a	20568	fixpoint_ON	4	n/a	n/a	n/a
41.646	2.4	20823	stim_ON	8	1	0.3	3
44.556	n/a	22278	fixpoint_ON	4	n/a	n/a	n/a
45.066	2.4	22533	stim_ON	8	1	0.6	1
47.976	n/a	23988	fixpoint_ON	4	n/a	n/a	n/a
48.486	2.4	24243	stim_ON	8	1	1	2
51.396	n/a	25698	fixpoint_ON	4	n/a	n/a	n/a
51.906	2.4	25953	stim_ON	8	1	0	3
54.816	n/a	27408	fixpoint_ON	4	n/a	n/a	n/a
55.326	2.4	27663	stim_ON	8	1	0.3	2
58.236	n/a	29118	fixpoint_ON	4	n/a	n/a	n/a
58.746	2.4	29373	stim_ON	8	1	0.6	1
61.656	n/a	30828	fixpoint_ON	4	n/a	n/a	n/a
62.166	2.4	31083	stim_ON	8	1	1	3
65.076	n/a	32538	fixpoint_ON	4	n/a	n/a	n/a
65.586	2.4	32793	stim_ON	8	1	0	2
68.496	n/a	34248	fixpoint_ON	4	n/a	n/a	n/a
69.006	2.4	34503	stim_ON	8	1	0.3	3
71.916	n/a	35958	fixpoint_ON	4	n/a	n/a	n/a
72.426	2.4	36213	stim_ON	8	1	0.6	1
75.336	n/a	37668	fixpoint_ON	4	n/a	n/a	n/a
75.846	2.4	37923	stim_ON	8	1	1	2
78.756	n/a	39378	fixpoint_ON	4	n/a	n/a	n/a
79.266	2.4	39633	stim_ON	8	0	0	3
82.176	n/a	41088	fixpoint_ON	4	n/a	n/a	n/a
82.686	2.4	41343	stim_ON	8	0	0.3	1
85.596	n/a	42798	fixpoint_ON	4	n/a	n/a	n/a
86.106	2.4	43053	stim_ON	8	0	0.6	2
89.016	n/a	44508	fixpoint_ON	4	n/a	n/a	n/a
89.526	2.4	44763	stim_ON	8	0	1	3
92.436	n/a	46218	fixpoint_ON	4	n/a	n/a	n/a
92.946	2.4	46473	stim_ON	8	1	1	1
95.856	n/a	47928	fixpoint_ON	4	n/a	n/a	n/a
96.366	2.4	48183	stim_ON	8	1	0.6	3
99.276	n/a	49638	fixpoint_ON	4	n/a	n/a	n/a
99.786	2.4	49893	stim_ON	8	1	0.3	2
102.696	n/a	51348	fixpoint_ON	4	n/a	n/a	n/a
103.208	2.4	51604	stim_ON	8	1	0	1
106.116	n/a	53058	fixpoint_ON	4	n/a	n/a	n/a
106.626	2.4	53313	stim_ON	8	1	1	1
109.536	n/a	54768	fixpoint_ON	4	n/a	n/a	n/a
110.046	2.4	55023	stim_ON	8	1	0.6	2
112.956	n/a	56478	fixpoint_ON	4	n/a	n/a	n/a
113.466	2.4	56733	stim_ON	8	1	0.3	3
116.376	n/a	58188	fixpoint_ON	4	n/a	n/a	n/a
116.886	2.4	58443	stim_ON	8	1	0	1
119.798	n/a	59899	fixpoint_ON	4	n/a	n/a	n/a
120.308	2.4	60154	stim_ON	8	0	0	2
123.218	n/a	61609	fixpoint_ON	4	n/a	n/a	n/a
123.728	2.4	61864	stim_ON	8	1	0	3
126.638	n/a	63319	fixpoint_ON	4	n/a	n/a	n/a
127.148	2.4	63574	stim_ON	8	0	0.3	1
130.058	n/a	65029	fixpoint_ON	4	n/a	n/a	n/a
130.568	2.4	65284	stim_ON	8	1	0.3	2
133.478	n/a	66739	fixpoint_ON	4	n/a	n/a	n/a
133.988	2.4	66994	stim_ON	8	0	0.6	3
136.898	n/a	68449	fixpoint_ON	4	n/a	n/a	n/a
137.408	2.4	68704	stim_ON	8	1	0.6	1
140.318	n/a	70159	fixpoint_ON	4	n/a	n/a	n/a
140.828	2.4	70414	stim_ON	8	0	1	2
143.738	n/a	71869	fixpoint_ON	4	n/a	n/a	n/a
144.248	2.4	72124	stim_ON	8	1	1	3
147.158	n/a	73579	fixpoint_ON	4	n/a	n/a	n/a
147.668	2.4	73834	stim_ON	8	1	1	1
150.578	n/a	75289	fixpoint_ON	4	n/a	n/a	n/a
151.088	2.4	75544	stim_ON	8	1	0.6	2
153.998	n/a	76999	fixpoint_ON	4	n/a	n/a	n/a
154.508	2.4	77254	stim_ON	8	1	0.3	3
157.418	n/a	78709	fixpoint_ON	4	n/a	n/a	n/a
157.928	2.4	78964	stim_ON	8	1	0	1
160.838	n/a	80419	fixpoint_ON	4	n/a	n/a	n/a
161.348	2.4	80674	stim_ON	8	1	1	1
164.258	n/a	82129	fixpoint_ON	4	n/a	n/a	n/a
164.768	2.4	82384	stim_ON	8	1	0.6	3
167.678	n/a	83839	fixpoint_ON	4	n/a	n/a	n/a
168.188	2.4	84094	stim_ON	8	1	0.3	2
171.098	n/a	85549	fixpoint_ON	4	n/a	n/a	n/a
171.608	2.4	85804	stim_ON	8	1	0	1
174.518	n/a	87259	fixpoint_ON	4	n/a	n/a	n/a
175.028	2.4	87514	stim_ON	8	0	0	3
177.938	n/a	88969	fixpoint_ON	4	n/a	n/a	n/a
178.448	2.4	89224	stim_ON	8	0	0.3	1
181.358	n/a	90679	fixpoint_ON	4	n/a	n/a	n/a
181.868	2.4	90934	stim_ON	8	0	0.6	2
184.778	n/a	92389	fixpoint_ON	4	n/a	n/a	n/a
185.288	2.4	92644	stim_ON	8	0	1	3
188.198	n/a	94099	fixpoint_ON	4	n/a	n/a	n/a
188.708	2.4	94354	stim_ON	8	1	0	1
191.618	n/a	95809	fixpoint_ON	4	n/a	n/a	n/a
192.128	2.4	96064	stim_ON	8	1	0.3	2
195.038	n/a	97519	fixpoint_ON	4	n/a	n/a	n/a
195.55	2.4	97775	stim_ON	8	1	0.6	3
198.458	n/a	99229	fixpoint_ON	4	n/a	n/a	n/a
198.968	2.4	99484	stim_ON	8	1	1	1
201.878	n/a	100939	fixpoint_ON	4	n/a	n/a	n/a
202.388	2.4	101194	stim_ON	8	1	0	2
205.3	n/a	102650	fixpoint_ON	4	n/a	n/a	n/a
205.81	2.4	102905	stim_ON	8	1	0.3	1
208.72	n/a	104360	fixpoint_ON	4	n/a	n/a	n/a
209.23	2.4	104615	stim_ON	8	1	0.6	3
212.14	n/a	106070	fixpoint_ON	4	n/a	n/a	n/a
212.65	2.4	106325	stim_ON	8	1	1	2
215.56	n/a	107780	fixpoint_ON	4	n/a	n/a	n/a
216.07	2.4	108035	stim_ON	8	1	0	1
218.98	n/a	109490	fixpoint_ON	4	n/a	n/a	n/a
