onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.702	n/a	15851	surroundSuppB1_start	93	n/a	n/a	n/a
33.242	n/a	16621	fixpoint_ON	4	n/a	n/a	n/a
33.76	2.4	16880	stim_ON	8	1	0	2
36.668	n/a	18334	fixpoint_ON	4	n/a	n/a	n/a
37.178	2.4	18589	stim_ON	8	1	0.3	3
40.088	n/a	20044	fixpoint_ON	4	n/a	n/a	n/a
40.598	2.4	20299	stim_ON	8	1	0.6	1
43.508	n/a	21754	fixpoint_ON	4	n/a	n/a	n/a
44.018	2.4	22009	stim_ON	8	1	1	2
46.928	n/a	23464	fixpoint_ON	4	n/a	n/a	n/a
47.438	2.4	23719	stim_ON	8	1	0	3
50.348	n/a	25174	fixpoint_ON	4	n/a	n/a	n/a
50.858	2.4	25429	stim_ON	8	1	0.3	2
53.768	n/a	26884	fixpoint_ON	4	n/a	n/a	n/a
54.278	2.4	27139	stim_ON	8	1	0.6	1
57.188	n/a	28594	fixpoint_ON	4	n/a	n/a	n/a
57.698	2.4	28849	stim_ON	8	1	1	3
60.608	n/a	30304	fixpoint_ON	4	n/a	n/a	n/a
61.118	2.4	30559	stim_ON	8	1	0	2
64.028	n/a	32014	fixpoint_ON	4	n/a	n/a	n/a
64.538	2.4	32269	stim_ON	8	1	0.3	3
67.448	n/a	33724	fixpoint_ON	4	n/a	n/a	n/a
67.958	2.4	33979	stim_ON	8	1	0.6	1
70.868	n/a	35434	fixpoint_ON	4	n/a	n/a	n/a
71.38	2.4	35690	stim_ON	8	1	1	2
74.288	n/a	37144	fixpoint_ON	4	n/a	n/a	n/a
74.798	2.4	37399	stim_ON	8	0	0	3
77.708	n/a	38854	fixpoint_ON	4	n/a	n/a	n/a
78.22	2.4	39110	stim_ON	8	0	0.3	1
81.128	n/a	40564	fixpoint_ON	4	n/a	n/a	n/a
81.64	2.4	40820	stim_ON	8	0	0.6	2
84.548	n/a	42274	fixpoint_ON	4	n/a	n/a	n/a
85.06	2.4	42530	stim_ON	8	0	1	3
87.968	n/a	43984	fixpoint_ON	4	n/a	n/a	n/a
88.478	2.4	44239	stim_ON	8	1	1	1
91.388	n/a	45694	fixpoint_ON	4	n/a	n/a	n/a
91.9	2.4	45950	stim_ON	8	1	0.6	3
94.808	n/a	47404	fixpoint_ON	4	n/a	n/a	n/a
95.32	2.4	47660	stim_ON	8	1	0.3	2
98.228	n/a	49114	fixpoint_ON	4	n/a	n/a	n/a
98.74	2.4	49370	stim_ON	8	1	0	1
101.648	n/a	50824	fixpoint_ON	4	n/a	n/a	n/a
102.16	2.4	51080	stim_ON	8	1	1	1
105.07	n/a	52535	fixpoint_ON	4	n/a	n/a	n/a
105.58	2.4	52790	stim_ON	8	1	0.6	2
108.49	n/a	54245	fixpoint_ON	4	n/a	n/a	n/a
109	2.4	54500	stim_ON	8	1	0.3	3
111.91	n/a	55955	fixpoint_ON	4	n/a	n/a	n/a
112.42	2.4	56210	stim_ON	8	1	0	1
115.33	n/a	57665	fixpoint_ON	4	n/a	n/a	n/a
115.84	2.4	57920	stim_ON	8	0	0	2
118.75	n/a	59375	fixpoint_ON	4	n/a	n/a	n/a
119.26	2.4	59630	stim_ON	8	1	0	3
122.17	n/a	61085	fixpoint_ON	4	n/a	n/a	n/a
122.68	2.4	61340	stim_ON	8	0	0.3	1
125.59	n/a	62795	fixpoint_ON	4	n/a	n/a	n/a
126.1	2.4	63050	stim_ON	8	1	0.3	2
129.01	n/a	64505	fixpoint_ON	4	n/a	n/a	n/a
129.52	2.4	64760	stim_ON	8	0	0.6	3
132.43	n/a	66215	fixpoint_ON	4	n/a	n/a	n/a
132.94	2.4	66470	stim_ON	8	1	0.6	1
135.85	n/a	67925	fixpoint_ON	4	n/a	n/a	n/a
136.36	2.4	68180	stim_ON	8	0	1	2
139.27	n/a	69635	fixpoint_ON	4	n/a	n/a	n/a
139.78	2.4	69890	stim_ON	8	1	1	3
142.69	n/a	71345	fixpoint_ON	4	n/a	n/a	n/a
143.2	2.4	71600	stim_ON	8	1	1	1
146.11	n/a	73055	fixpoint_ON	4	n/a	n/a	n/a
146.62	2.4	73310	stim_ON	8	1	0.6	2
149.53	n/a	74765	fixpoint_ON	4	n/a	n/a	n/a
150.04	2.4	75020	stim_ON	8	1	0.3	3
152.95	n/a	76475	fixpoint_ON	4	n/a	n/a	n/a
153.46	2.4	76730	stim_ON	8	1	0	1
156.37	n/a	78185	fixpoint_ON	4	n/a	n/a	n/a
156.88	2.4	78440	stim_ON	8	1	1	1
159.79	n/a	79895	fixpoint_ON	4	n/a	n/a	n/a
160.3	2.4	80150	stim_ON	8	1	0.6	3
163.21	n/a	81605	fixpoint_ON	4	n/a	n/a	n/a
163.72	2.4	81860	stim_ON	8	1	0.3	2
166.63	n/a	83315	fixpoint_ON	4	n/a	n/a	n/a
167.14	2.4	83570	stim_ON	8	1	0	1
170.05	n/a	85025	fixpoint_ON	4	n/a	n/a	n/a
170.56	2.4	85280	stim_ON	8	0	0	3
173.47	n/a	86735	fixpoint_ON	4	n/a	n/a	n/a
173.982	2.4	86991	stim_ON	8	0	0.3	1
176.89	n/a	88445	fixpoint_ON	4	n/a	n/a	n/a
177.402	2.4	88701	stim_ON	8	0	0.6	2
180.31	n/a	90155	fixpoint_ON	4	n/a	n/a	n/a
180.82	2.4	90410	stim_ON	8	0	1	3
