onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.508	n/a	15254	surroundSuppB2_start	97	n/a	n/a	n/a
32.042	n/a	16021	fixpoint_ON	4	n/a	n/a	n/a
32.558	2.4	16279	stim_ON	8	1	1	3
35.476	n/a	17738	fixpoint_ON	4	n/a	n/a	n/a
35.986	2.4	17993	stim_ON	8	1	0.6	1
38.896	n/a	19448	fixpoint_ON	4	n/a	n/a	n/a
39.406	2.4	19703	stim_ON	8	1	0.3	2
42.316	n/a	21158	fixpoint_ON	4	n/a	n/a	n/a
42.826	2.4	21413	stim_ON	8	1	0	3
45.736	n/a	22868	fixpoint_ON	4	n/a	n/a	n/a
46.246	2.4	23123	stim_ON	8	1	0	2
49.156	n/a	24578	fixpoint_ON	4	n/a	n/a	n/a
49.666	2.4	24833	stim_ON	8	1	0.3	1
52.576	n/a	26288	fixpoint_ON	4	n/a	n/a	n/a
53.086	2.4	26543	stim_ON	8	1	0.6	3
55.996	n/a	27998	fixpoint_ON	4	n/a	n/a	n/a
56.506	2.4	28253	stim_ON	8	1	1	2
59.416	n/a	29708	fixpoint_ON	4	n/a	n/a	n/a
59.926	2.4	29963	stim_ON	8	1	1	3
62.836	n/a	31418	fixpoint_ON	4	n/a	n/a	n/a
63.346	2.4	31673	stim_ON	8	1	0.6	1
66.256	n/a	33128	fixpoint_ON	4	n/a	n/a	n/a
66.766	2.4	33383	stim_ON	8	1	0.3	2
69.676	n/a	34838	fixpoint_ON	4	n/a	n/a	n/a
70.186	2.4	35093	stim_ON	8	1	0	3
73.096	n/a	36548	fixpoint_ON	4	n/a	n/a	n/a
73.606	2.4	36803	stim_ON	8	0	1	1
76.516	n/a	38258	fixpoint_ON	4	n/a	n/a	n/a
77.026	2.4	38513	stim_ON	8	0	0.6	2
79.936	n/a	39968	fixpoint_ON	4	n/a	n/a	n/a
80.446	2.4	40223	stim_ON	8	0	0.3	3
83.356	n/a	41678	fixpoint_ON	4	n/a	n/a	n/a
83.866	2.4	41933	stim_ON	8	0	0	1
86.776	n/a	43388	fixpoint_ON	4	n/a	n/a	n/a
87.286	2.4	43643	stim_ON	8	1	1	3
90.196	n/a	45098	fixpoint_ON	4	n/a	n/a	n/a
90.706	2.4	45353	stim_ON	8	1	0.6	2
93.614	n/a	46807	fixpoint_ON	4	n/a	n/a	n/a
94.124	2.4	47062	stim_ON	8	1	0.3	1
97.034	n/a	48517	fixpoint_ON	4	n/a	n/a	n/a
97.544	2.4	48772	stim_ON	8	1	0	3
100.454	n/a	50227	fixpoint_ON	4	n/a	n/a	n/a
100.964	2.4	50482	stim_ON	8	1	0	3
103.874	n/a	51937	fixpoint_ON	4	n/a	n/a	n/a
104.384	2.4	52192	stim_ON	8	1	0.3	1
107.294	n/a	53647	fixpoint_ON	4	n/a	n/a	n/a
107.804	2.4	53902	stim_ON	8	1	0.6	2
110.714	n/a	55357	fixpoint_ON	4	n/a	n/a	n/a
111.224	2.4	55612	stim_ON	8	1	1	3
114.134	n/a	57067	fixpoint_ON	4	n/a	n/a	n/a
114.644	2.4	57322	stim_ON	8	1	0	1
117.554	n/a	58777	fixpoint_ON	4	n/a	n/a	n/a
118.064	2.4	59032	stim_ON	8	0	0	2
120.974	n/a	60487	fixpoint_ON	4	n/a	n/a	n/a
121.484	2.4	60742	stim_ON	8	1	0.3	3
124.394	n/a	62197	fixpoint_ON	4	n/a	n/a	n/a
124.904	2.4	62452	stim_ON	8	0	0.3	1
127.814	n/a	63907	fixpoint_ON	4	n/a	n/a	n/a
128.324	2.4	64162	stim_ON	8	1	0.6	2
131.234	n/a	65617	fixpoint_ON	4	n/a	n/a	n/a
131.744	2.4	65872	stim_ON	8	0	0.6	3
134.654	n/a	67327	fixpoint_ON	4	n/a	n/a	n/a
135.164	2.4	67582	stim_ON	8	1	1	1
138.074	n/a	69037	fixpoint_ON	4	n/a	n/a	n/a
138.584	2.4	69292	stim_ON	8	0	1	2
141.494	n/a	70747	fixpoint_ON	4	n/a	n/a	n/a
142.006	2.4	71003	stim_ON	8	1	0	3
144.924	n/a	72462	fixpoint_ON	4	n/a	n/a	n/a
145.434	2.4	72717	stim_ON	8	1	0.3	1
148.344	n/a	74172	fixpoint_ON	4	n/a	n/a	n/a
148.854	2.4	74427	stim_ON	8	1	0.6	2
151.774	n/a	75887	fixpoint_ON	4	n/a	n/a	n/a
152.284	2.4	76142	stim_ON	8	1	1	3
155.194	n/a	77597	fixpoint_ON	4	n/a	n/a	n/a
155.704	2.4	77852	stim_ON	8	1	1	2
158.614	n/a	79307	fixpoint_ON	4	n/a	n/a	n/a
159.124	2.4	79562	stim_ON	8	1	0.6	1
162.034	n/a	81017	fixpoint_ON	4	n/a	n/a	n/a
162.544	2.4	81272	stim_ON	8	1	0.3	3
165.454	n/a	82727	fixpoint_ON	4	n/a	n/a	n/a
165.964	2.4	82982	stim_ON	8	1	0	2
168.874	n/a	84437	fixpoint_ON	4	n/a	n/a	n/a
169.384	2.4	84692	stim_ON	8	0	1	1
172.294	n/a	86147	fixpoint_ON	4	n/a	n/a	n/a
172.804	2.4	86402	stim_ON	8	0	0.6	2
