onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.126	n/a	22063	surroundSuppB1_start	93	n/a	n/a	n/a
45.664	n/a	22832	fixpoint_ON	4	n/a	n/a	n/a
46.182	2.4	23091	stim_ON	8	1	0	2
49.09	n/a	24545	fixpoint_ON	4	n/a	n/a	n/a
49.6	2.4	24800	stim_ON	8	1	0.3	3
52.51	n/a	26255	fixpoint_ON	4	n/a	n/a	n/a
53.022	2.4	26511	stim_ON	8	1	0.6	1
55.93	n/a	27965	fixpoint_ON	4	n/a	n/a	n/a
56.442	2.4	28221	stim_ON	8	1	1	2
59.35	n/a	29675	fixpoint_ON	4	n/a	n/a	n/a
59.862	2.4	29931	stim_ON	8	1	0	3
62.772	n/a	31386	fixpoint_ON	4	n/a	n/a	n/a
63.282	2.4	31641	stim_ON	8	1	0.3	2
66.192	n/a	33096	fixpoint_ON	4	n/a	n/a	n/a
66.702	2.4	33351	stim_ON	8	1	0.6	1
69.612	n/a	34806	fixpoint_ON	4	n/a	n/a	n/a
70.122	2.4	35061	stim_ON	8	1	1	3
73.032	n/a	36516	fixpoint_ON	4	n/a	n/a	n/a
73.542	2.4	36771	stim_ON	8	1	0	2
76.452	n/a	38226	fixpoint_ON	4	n/a	n/a	n/a
76.962	2.4	38481	stim_ON	8	1	0.3	3
79.872	n/a	39936	fixpoint_ON	4	n/a	n/a	n/a
80.382	2.4	40191	stim_ON	8	1	0.6	1
83.292	n/a	41646	fixpoint_ON	4	n/a	n/a	n/a
83.802	2.4	41901	stim_ON	8	1	1	2
86.712	n/a	43356	fixpoint_ON	4	n/a	n/a	n/a
87.222	2.4	43611	stim_ON	8	0	0	3
90.152	n/a	45076	fixpoint_ON	4	n/a	n/a	n/a
90.662	2.4	45331	stim_ON	8	0	0.3	1
93.572	n/a	46786	fixpoint_ON	4	n/a	n/a	n/a
94.082	2.4	47041	stim_ON	8	0	0.6	2
96.992	n/a	48496	fixpoint_ON	4	n/a	n/a	n/a
97.502	2.4	48751	stim_ON	8	0	1	3
100.412	n/a	50206	fixpoint_ON	4	n/a	n/a	n/a
100.922	2.4	50461	stim_ON	8	1	1	1
103.832	n/a	51916	fixpoint_ON	4	n/a	n/a	n/a
104.344	2.4	52172	stim_ON	8	1	0.6	3
107.252	n/a	53626	fixpoint_ON	4	n/a	n/a	n/a
107.764	2.4	53882	stim_ON	8	1	0.3	2
110.672	n/a	55336	fixpoint_ON	4	n/a	n/a	n/a
111.184	2.4	55592	stim_ON	8	1	0	1
114.092	n/a	57046	fixpoint_ON	4	n/a	n/a	n/a
114.604	2.4	57302	stim_ON	8	1	1	1
117.512	n/a	58756	fixpoint_ON	4	n/a	n/a	n/a
118.024	2.4	59012	stim_ON	8	1	0.6	2
120.932	n/a	60466	fixpoint_ON	4	n/a	n/a	n/a
121.444	2.4	60722	stim_ON	8	1	0.3	3
124.352	n/a	62176	fixpoint_ON	4	n/a	n/a	n/a
124.864	2.4	62432	stim_ON	8	1	0	1
127.772	n/a	63886	fixpoint_ON	4	n/a	n/a	n/a
128.284	2.4	64142	stim_ON	8	0	0	2
131.192	n/a	65596	fixpoint_ON	4	n/a	n/a	n/a
131.704	2.4	65852	stim_ON	8	1	0	3
134.612	n/a	67306	fixpoint_ON	4	n/a	n/a	n/a
135.124	2.4	67562	stim_ON	8	0	0.3	1
138.032	n/a	69016	fixpoint_ON	4	n/a	n/a	n/a
138.544	2.4	69272	stim_ON	8	1	0.3	2
141.452	n/a	70726	fixpoint_ON	4	n/a	n/a	n/a
141.964	2.4	70982	stim_ON	8	0	0.6	3
144.872	n/a	72436	fixpoint_ON	4	n/a	n/a	n/a
145.384	2.4	72692	stim_ON	8	1	0.6	1
148.294	n/a	74147	fixpoint_ON	4	n/a	n/a	n/a
148.804	2.4	74402	stim_ON	8	0	1	2
151.714	n/a	75857	fixpoint_ON	4	n/a	n/a	n/a
