onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.862	n/a	16931	surroundSuppB1_start	93	n/a	n/a	n/a
35.4	n/a	17700	fixpoint_ON	4	n/a	n/a	n/a
35.92	2.4	17960	stim_ON	8	1	0	2
38.826	n/a	19413	fixpoint_ON	4	n/a	n/a	n/a
39.336	2.4	19668	stim_ON	8	1	0.3	3
42.246	n/a	21123	fixpoint_ON	4	n/a	n/a	n/a
42.758	2.4	21379	stim_ON	8	1	0.6	1
45.666	n/a	22833	fixpoint_ON	4	n/a	n/a	n/a
46.178	2.4	23089	stim_ON	8	1	1	2
49.086	n/a	24543	fixpoint_ON	4	n/a	n/a	n/a
49.596	2.4	24798	stim_ON	8	1	0	3
52.506	n/a	26253	fixpoint_ON	4	n/a	n/a	n/a
53.016	2.4	26508	stim_ON	8	1	0.3	2
55.926	n/a	27963	fixpoint_ON	4	n/a	n/a	n/a
56.436	2.4	28218	stim_ON	8	1	0.6	1
59.346	n/a	29673	fixpoint_ON	4	n/a	n/a	n/a
59.856	2.4	29928	stim_ON	8	1	1	3
62.766	n/a	31383	fixpoint_ON	4	n/a	n/a	n/a
63.276	2.4	31638	stim_ON	8	1	0	2
66.186	n/a	33093	fixpoint_ON	4	n/a	n/a	n/a
66.696	2.4	33348	stim_ON	8	1	0.3	3
69.606	n/a	34803	fixpoint_ON	4	n/a	n/a	n/a
70.116	2.4	35058	stim_ON	8	1	0.6	1
73.026	n/a	36513	fixpoint_ON	4	n/a	n/a	n/a
73.536	2.4	36768	stim_ON	8	1	1	2
76.446	n/a	38223	fixpoint_ON	4	n/a	n/a	n/a
76.956	2.4	38478	stim_ON	8	0	0	3
79.866	n/a	39933	fixpoint_ON	4	n/a	n/a	n/a
80.376	2.4	40188	stim_ON	8	0	0.3	1
83.286	n/a	41643	fixpoint_ON	4	n/a	n/a	n/a
83.796	2.4	41898	stim_ON	8	0	0.6	2
86.706	n/a	43353	fixpoint_ON	4	n/a	n/a	n/a
87.216	2.4	43608	stim_ON	8	0	1	3
90.126	n/a	45063	fixpoint_ON	4	n/a	n/a	n/a
90.636	2.4	45318	stim_ON	8	1	1	1
93.546	n/a	46773	fixpoint_ON	4	n/a	n/a	n/a
94.056	2.4	47028	stim_ON	8	1	0.6	3
96.966	n/a	48483	fixpoint_ON	4	n/a	n/a	n/a
97.476	2.4	48738	stim_ON	8	1	0.3	2
100.386	n/a	50193	fixpoint_ON	4	n/a	n/a	n/a
100.896	2.4	50448	stim_ON	8	1	0	1
103.806	n/a	51903	fixpoint_ON	4	n/a	n/a	n/a
104.316	2.4	52158	stim_ON	8	1	1	1
107.226	n/a	53613	fixpoint_ON	4	n/a	n/a	n/a
107.736	2.4	53868	stim_ON	8	1	0.6	2
110.646	n/a	55323	fixpoint_ON	4	n/a	n/a	n/a
111.156	2.4	55578	stim_ON	8	1	0.3	3
114.066	n/a	57033	fixpoint_ON	4	n/a	n/a	n/a
114.576	2.4	57288	stim_ON	8	1	0	1
117.486	n/a	58743	fixpoint_ON	4	n/a	n/a	n/a
117.996	2.4	58998	stim_ON	8	0	0	2
120.906	n/a	60453	fixpoint_ON	4	n/a	n/a	n/a
121.416	2.4	60708	stim_ON	8	1	0	3
124.326	n/a	62163	fixpoint_ON	4	n/a	n/a	n/a
124.836	2.4	62418	stim_ON	8	0	0.3	1
127.746	n/a	63873	fixpoint_ON	4	n/a	n/a	n/a
128.256	2.4	64128	stim_ON	8	1	0.3	2
131.166	n/a	65583	fixpoint_ON	4	n/a	n/a	n/a
131.676	2.4	65838	stim_ON	8	0	0.6	3
134.584	n/a	67292	fixpoint_ON	4	n/a	n/a	n/a
135.096	2.4	67548	stim_ON	8	1	0.6	1
138.004	n/a	69002	fixpoint_ON	4	n/a	n/a	n/a
138.514	2.4	69257	stim_ON	8	0	1	2
