onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
92.036	n/a	46018	surroundSuppB2_start	97	n/a	n/a	n/a
93.72	n/a	46860	fixpoint_ON	4	n/a	n/a	n/a
94.344	2.4	47172	stim_ON	8	1	1	3
99.688	n/a	49844	fixpoint_ON	4	n/a	n/a	n/a
100.204	2.4	50102	stim_ON	8	1	0.6	1
105.518	n/a	52759	fixpoint_ON	4	n/a	n/a	n/a
106.034	2.4	53017	stim_ON	8	1	0.3	2
111.358	n/a	55679	fixpoint_ON	4	n/a	n/a	n/a
111.874	2.4	55937	stim_ON	8	1	0	3
117.188	n/a	58594	fixpoint_ON	4	n/a	n/a	n/a
117.704	2.4	58852	stim_ON	8	1	0	2
123.018	n/a	61509	fixpoint_ON	4	n/a	n/a	n/a
123.534	2.4	61767	stim_ON	8	1	0.3	1
128.848	n/a	64424	fixpoint_ON	4	n/a	n/a	n/a
129.364	2.4	64682	stim_ON	8	1	0.6	3
134.688	n/a	67344	fixpoint_ON	4	n/a	n/a	n/a
135.204	2.4	67602	stim_ON	8	1	1	2
140.528	n/a	70264	fixpoint_ON	4	n/a	n/a	n/a
141.044	2.4	70522	stim_ON	8	1	1	3
146.368	n/a	73184	fixpoint_ON	4	n/a	n/a	n/a
146.884	2.4	73442	stim_ON	8	1	0.6	1
152.198	n/a	76099	fixpoint_ON	4	n/a	n/a	n/a
152.714	2.4	76357	stim_ON	8	1	0.3	2
158.038	n/a	79019	fixpoint_ON	4	n/a	n/a	n/a
158.554	2.4	79277	stim_ON	8	1	0	3
163.868	n/a	81934	fixpoint_ON	4	n/a	n/a	n/a
164.384	2.4	82192	stim_ON	8	0	1	1
169.698	n/a	84849	fixpoint_ON	4	n/a	n/a	n/a
170.214	2.4	85107	stim_ON	8	0	0.6	2
175.528	n/a	87764	fixpoint_ON	4	n/a	n/a	n/a
176.044	2.4	88022	stim_ON	8	0	0.3	3
181.368	n/a	90684	fixpoint_ON	4	n/a	n/a	n/a
181.886	2.4	90943	stim_ON	8	0	0	1
187.198	n/a	93599	fixpoint_ON	4	n/a	n/a	n/a
187.714	2.4	93857	stim_ON	8	1	1	3
193.028	n/a	96514	fixpoint_ON	4	n/a	n/a	n/a
193.544	2.4	96772	stim_ON	8	1	0.6	2
198.868	n/a	99434	fixpoint_ON	4	n/a	n/a	n/a
199.386	2.4	99693	stim_ON	8	1	0.3	1
204.698	n/a	102349	fixpoint_ON	4	n/a	n/a	n/a
205.214	2.4	102607	stim_ON	8	1	0	3
210.538	n/a	105269	fixpoint_ON	4	n/a	n/a	n/a
211.054	2.4	105527	stim_ON	8	1	0	3
216.368	n/a	108184	fixpoint_ON	4	n/a	n/a	n/a
216.884	2.4	108442	stim_ON	8	1	0.3	1
222.208	n/a	111104	fixpoint_ON	4	n/a	n/a	n/a
222.724	2.4	111362	stim_ON	8	1	0.6	2
228.038	n/a	114019	fixpoint_ON	4	n/a	n/a	n/a
228.554	2.4	114277	stim_ON	8	1	1	3
233.868	n/a	116934	fixpoint_ON	4	n/a	n/a	n/a
234.384	2.4	117192	stim_ON	8	1	0	1
239.698	n/a	119849	fixpoint_ON	4	n/a	n/a	n/a
240.214	2.4	120107	stim_ON	8	0	0	2
245.538	n/a	122769	fixpoint_ON	4	n/a	n/a	n/a
246.058	2.4	123029	stim_ON	8	1	0.3	3
251.378	n/a	125689	fixpoint_ON	4	n/a	n/a	n/a
