onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.05	n/a	57525	surroundSuppB1_start	93	n/a	n/a	n/a
116.596	n/a	58298	fixpoint_ON	4	n/a	n/a	n/a
117.114	2.4	58557	stim_ON	8	1	0	2
120.022	n/a	60011	fixpoint_ON	4	n/a	n/a	n/a
120.532	2.4	60266	stim_ON	8	1	0.3	3
123.442	n/a	61721	fixpoint_ON	4	n/a	n/a	n/a
123.952	2.4	61976	stim_ON	8	1	0.6	1
126.862	n/a	63431	fixpoint_ON	4	n/a	n/a	n/a
127.372	2.4	63686	stim_ON	8	1	1	2
130.282	n/a	65141	fixpoint_ON	4	n/a	n/a	n/a
130.792	2.4	65396	stim_ON	8	1	0	3
133.702	n/a	66851	fixpoint_ON	4	n/a	n/a	n/a
134.212	2.4	67106	stim_ON	8	1	0.3	2
137.122	n/a	68561	fixpoint_ON	4	n/a	n/a	n/a
137.632	2.4	68816	stim_ON	8	1	0.6	1
140.542	n/a	70271	fixpoint_ON	4	n/a	n/a	n/a
141.052	2.4	70526	stim_ON	8	1	1	3
143.962	n/a	71981	fixpoint_ON	4	n/a	n/a	n/a
144.472	2.4	72236	stim_ON	8	1	0	2
147.382	n/a	73691	fixpoint_ON	4	n/a	n/a	n/a
147.892	2.4	73946	stim_ON	8	1	0.3	3
150.802	n/a	75401	fixpoint_ON	4	n/a	n/a	n/a
151.312	2.4	75656	stim_ON	8	1	0.6	1
154.222	n/a	77111	fixpoint_ON	4	n/a	n/a	n/a
154.732	2.4	77366	stim_ON	8	1	1	2
157.652	n/a	78826	fixpoint_ON	4	n/a	n/a	n/a
158.162	2.4	79081	stim_ON	8	0	0	3
161.072	n/a	80536	fixpoint_ON	4	n/a	n/a	n/a
161.582	2.4	80791	stim_ON	8	0	0.3	1
164.492	n/a	82246	fixpoint_ON	4	n/a	n/a	n/a
165.002	2.4	82501	stim_ON	8	0	0.6	2
167.912	n/a	83956	fixpoint_ON	4	n/a	n/a	n/a
168.422	2.4	84211	stim_ON	8	0	1	3
171.332	n/a	85666	fixpoint_ON	4	n/a	n/a	n/a
171.842	2.4	85921	stim_ON	8	1	1	1
174.75	n/a	87375	fixpoint_ON	4	n/a	n/a	n/a
175.262	2.4	87631	stim_ON	8	1	0.6	3
178.17	n/a	89085	fixpoint_ON	4	n/a	n/a	n/a
178.682	2.4	89341	stim_ON	8	1	0.3	2
181.59	n/a	90795	fixpoint_ON	4	n/a	n/a	n/a
182.102	2.4	91051	stim_ON	8	1	0	1
185.01	n/a	92505	fixpoint_ON	4	n/a	n/a	n/a
185.522	2.4	92761	stim_ON	8	1	1	1
188.43	n/a	94215	fixpoint_ON	4	n/a	n/a	n/a
188.952	2.4	94476	stim_ON	8	1	0.6	2
191.86	n/a	95930	fixpoint_ON	4	n/a	n/a	n/a
192.372	2.4	96186	stim_ON	8	1	0.3	3
195.282	n/a	97641	fixpoint_ON	4	n/a	n/a	n/a
195.792	2.4	97896	stim_ON	8	1	0	1
198.7	n/a	99350	fixpoint_ON	4	n/a	n/a	n/a
199.212	2.4	99606	stim_ON	8	0	0	2
202.12	n/a	101060	fixpoint_ON	4	n/a	n/a	n/a
202.63	2.4	101315	stim_ON	8	1	0	3
205.54	n/a	102770	fixpoint_ON	4	n/a	n/a	n/a
206.05	2.4	103025	stim_ON	8	0	0.3	1
208.96	n/a	104480	fixpoint_ON	4	n/a	n/a	n/a
209.47	2.4	104735	stim_ON	8	1	0.3	2
212.38	n/a	106190	fixpoint_ON	4	n/a	n/a	n/a
212.89	2.4	106445	stim_ON	8	0	0.6	3
215.8	n/a	107900	fixpoint_ON	4	n/a	n/a	n/a
216.31	2.4	108155	stim_ON	8	1	0.6	1
219.22	n/a	109610	fixpoint_ON	4	n/a	n/a	n/a
219.73	2.4	109865	stim_ON	8	0	1	2
222.64	n/a	111320	fixpoint_ON	4	n/a	n/a	n/a
223.15	2.4	111575	stim_ON	8	1	1	3
226.06	n/a	113030	fixpoint_ON	4	n/a	n/a	n/a
226.57	2.4	113285	stim_ON	8	1	1	1
229.48	n/a	114740	fixpoint_ON	4	n/a	n/a	n/a
229.99	2.4	114995	stim_ON	8	1	0.6	2
232.9	n/a	116450	fixpoint_ON	4	n/a	n/a	n/a
233.41	2.4	116705	stim_ON	8	1	0.3	3
236.32	n/a	118160	fixpoint_ON	4	n/a	n/a	n/a
236.83	2.4	118415	stim_ON	8	1	0	1
239.74	n/a	119870	fixpoint_ON	4	n/a	n/a	n/a
240.25	2.4	120125	stim_ON	8	1	1	1
243.16	n/a	121580	fixpoint_ON	4	n/a	n/a	n/a
243.67	2.4	121835	stim_ON	8	1	0.6	3
246.58	n/a	123290	fixpoint_ON	4	n/a	n/a	n/a
247.09	2.4	123545	stim_ON	8	1	0.3	2
250	n/a	125000	fixpoint_ON	4	n/a	n/a	n/a
250.51	2.4	125255	stim_ON	8	1	0	1
253.42	n/a	126710	fixpoint_ON	4	n/a	n/a	n/a
253.93	2.4	126965	stim_ON	8	0	0	3
256.84	n/a	128420	fixpoint_ON	4	n/a	n/a	n/a
