onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.702	n/a	16351	surroundSuppB1_start	93	n/a	n/a	n/a
34.242	n/a	17121	fixpoint_ON	4	n/a	n/a	n/a
34.76	2.4	17380	stim_ON	8	1	0	2
37.668	n/a	18834	fixpoint_ON	4	n/a	n/a	n/a
38.18	2.4	19090	stim_ON	8	1	0.3	3
41.088	n/a	20544	fixpoint_ON	4	n/a	n/a	n/a
41.6	2.4	20800	stim_ON	8	1	0.6	1
44.508	n/a	22254	fixpoint_ON	4	n/a	n/a	n/a
45.02	2.4	22510	stim_ON	8	1	1	2
47.928	n/a	23964	fixpoint_ON	4	n/a	n/a	n/a
48.44	2.4	24220	stim_ON	8	1	0	3
51.348	n/a	25674	fixpoint_ON	4	n/a	n/a	n/a
51.858	2.4	25929	stim_ON	8	1	0.3	2
54.768	n/a	27384	fixpoint_ON	4	n/a	n/a	n/a
55.28	2.4	27640	stim_ON	8	1	0.6	1
58.188	n/a	29094	fixpoint_ON	4	n/a	n/a	n/a
58.7	2.4	29350	stim_ON	8	1	1	3
61.608	n/a	30804	fixpoint_ON	4	n/a	n/a	n/a
62.118	2.4	31059	stim_ON	8	1	0	2
65.028	n/a	32514	fixpoint_ON	4	n/a	n/a	n/a
65.538	2.4	32769	stim_ON	8	1	0.3	3
68.448	n/a	34224	fixpoint_ON	4	n/a	n/a	n/a
68.958	2.4	34479	stim_ON	8	1	0.6	1
71.868	n/a	35934	fixpoint_ON	4	n/a	n/a	n/a
72.378	2.4	36189	stim_ON	8	1	1	2
75.288	n/a	37644	fixpoint_ON	4	n/a	n/a	n/a
75.798	2.4	37899	stim_ON	8	0	0	3
78.708	n/a	39354	fixpoint_ON	4	n/a	n/a	n/a
79.218	2.4	39609	stim_ON	8	0	0.3	1
82.128	n/a	41064	fixpoint_ON	4	n/a	n/a	n/a
82.638	2.4	41319	stim_ON	8	0	0.6	2
85.548	n/a	42774	fixpoint_ON	4	n/a	n/a	n/a
